THE_FIVE_PRINCIPLES;The Five Principles;;;;;;;;;x
pancasila;Pancasila;;;;;;;;;x
pancasila_DESC;The Pancasila faith is a relatively new addition to the island of Borneo. Claiming to follow the teachings of their grand antediluvian leader Sukarno and acting more as a set of philosophical and political beliefs rather than a religion, its adherents believe themselves to be the true continuation of the old world state of Indonesia. All Pancasila rulers consider themselves mere governors in a great Indonesia, regardless if they act independently or not. Those who believe in Pancasila claim that yang Maha Esa gave Sukarno the Five Principles and Thirty-Seven Commandments so that he could lead the people of Indonesia against the forces of wickedness who enslaved the people of Indonesia during his time and lead Indonesia into an age of peace and unity, which they could once again bring if they follow the Principles and Laws. Its followers are very tolerant of any monotheistic religion, seeing them as yet another aspect of yang Maha Esa and are quite charitable to the commoners as the Fifth Principle demands social justice for all Indonesians.;;;;;;;;;x
ALMIGHTY_GOD;Almighty God;;;;;;;;;x
MAHA_ESA;Maha Esa;;;;;;;;;x
TUHAN;Tuhan;;;;;;;;;x
THE_FIVE_PRINCIPLES;The Five Principles and Thirty-Seven Commandments;;;;;;;;;x
PASUKAN_MATAHARI;Pasukan Matahari;;;;;;;;;x
WRETCHEDNESS;Wretchedness;;;;;;;;;x
ADONAI;Adonai;;;;;;;;;x
ahmadiyya;Ahmadi;;;;;;;;;x
THE_KNIJGA;The Knijga;;;;;;;;;x
THE_TALES;The Tales;;;;;;;;;x
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent. Ahmadi Muslims believe that a messianic figure known as the Mahdi, named Ahmad, came down to India before the Event, announcing that the people must repent and turn back to the True Islam, or else be destroyed. To those who accepted him he showed the new way of peace, and proclaimed that Islam would no longer be spread by the sword, but by more peaceful means. To those who rejected him, he issued condemnations. The Event then fell upon the people for their lack of faith, while the chosen people remained safe, hidden from the wrath. Now, under the guidance of their Caliph, the Ahmadiyya go forth once again, to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x
AL_FAQIH;al-Faqih;;;;;;;;;x
d_americanist_reformed_adj;Allied;;;;;;;;;;;;;x
d_americanist_reformed;Alliance;;;;;;;;;;;;;x
SUPREME_COMMANDER;Supreme Allied Commander;;;;;;;;;;;;;x
sarna_pagan_DESC;Sarnaism is a folk religion practised primarily by the Kurukh and Munda peoples and spread throughout the Chota Nagpur plateau in eastern India. Claiming to be an ancient belief system existing since time immemorial, Sarnaism, known locally as Sarna Dhorom and to outsiders as the Religion of the Holy Woods, is a nature worshipping pagan faith largely detached from surrounding Hindu and Abrahamic religions. Though syncretism is commonplace, Sarnaists reject the Varna system and ignore any foreign religious texts, instead turning inwards, focusing on protecting and nurturing the nature around them. Having a vast and inconsistent amount of deities and spirits, the most frequently worshipped supreme creator is the Sun, known as Dharmes, a force of unquestionable good. The sacred Sarna grove is of especial importance, and it is believed the groves are the abode of Chala Pachchho, a powerful female deity commonly identified as a mother goddess of earth and nature. Once a year Sarnaists observe the Sarhul festival, a three day period of celebration in which adherents celebrate marriage between the Earth and the Sun and offer sacrifices to village deities.;;;;;;;;;x
sarna_pagan;Sarnaist;;;;;;;;;x
sarna_pagan_reformed;Sarnaist;;;;;;;;;x
sarna_pagan_reformed_DESC;Sarnaism is the folk religion of the Kurukh and Munda peoples of the Chota Nagpur plateau in eastern India. Claiming to be an ancient belief system existing since time immemorial, Sarnaism, known locally as Sarna Dhorom and to outsiders as the Religion of the Holy Woods, is a nature worshipping faith largely detached from surrounding Hindu and Abrahamic religions. Sarnaists reject the Varna system and foreign religious texts, instead following a codified set of deities and rituals. The supreme deity of the Sarna religion is the Sun god Dharmes, who is believed to be the force of unquestionable good in the world, hampered only by human vices. Sarnaists believe that the old world was struck down by Dharmes as punishment for mankind's destruction of nature, and consider it their main duty to preserve and protect nature from those who wish to exploit and destroy it. Once a year Sarnaists observe the Sarhul festival, a three day period of celebration in which priests called Pahan offer sacrifices to the mother goddess Chala Pachchho and ancestral spirits, celebrating marriage between the Earth and the Sun.;;;;;;;;;x
GOD_DHARTI_AYO;Dharti Ayo;;;;;;;;;x
GOD_GAON_KHUNT;Gaon Khunt;;;;;;;;;x
e_dvipantara;Dvipantara;;;;;;;;;x
e_dvipantara_adj;Dvipantari;;;;;;;;;x
NORO;Noro;;;;;;;;;x
GRAND_NORO;Grand Noro;;;;;;;;;x
PAHAN;Pahan;;;;;;;;;x
GREAT_PAHAN;Great Pahan;;;;;;;;;x
GOD_SUVUROV;Suvurov;;;;;;;;;x
GOD_DHARMES;Dharmes;;;;;;;;x
GOD_SING_BONGA;Sing Bonga;;;;;;;;x
GOD_BIRI_BELAS;Biri Belas;;;;;;;;x
GOD_CHALA_PACHCHHO;Chala Pachhho;;;;;;;;x
GOD_PACHBALAR;Pachbalar;;;;;;;;x
JADE_EMPEROR;Heavenly Jade Emperor;;;;;;;;;x
GOD_ACINTYA;Acintya;;;;;;;;;x
GOD_BRAHMA;Brahma;;;;;;;;;x
GOD_SIWA;Siwa;;;;;;;;;x
GOD_WISNU;Wisnu;;;;;;;;;x
GOD_HYANG;Hyang;;;;;;;;;x
GOD_BATARA_BATARI;Batara-Batari;;;;;;;;;x
GOD_DEWI_SRI;Dewi Sri;;;;;;;;;x
old_hindu_opinion;Old Hindu Opinion;;;;;;;;;x
agamatirta;Agama Tirta;;;;;;;;;x
agamatirta_DESC;Agama Tirta is a Hindu faith practised primarily by the people of the island of Bali. Believed to be the religion of Bali since time immemorial, folk legends claim it is the ancestral faith of all Nusantara, having already been reduced to obscurity before the Event. Formally monotheistic, Balinese worship is focused primarily on a supreme being called Acintya, also known as Sang Hyang Tunggai or Sang Hyang Widi Wasa. Worship of the Trimurti is commonplace, whom they consider to be manifestations of Acintya, occasionally identified as Shiva or Siwa-Sadasiwa-Paramasiwa. Deities not found in Indian Hinduism are also present. Bali Hindus still adhere to the varna system.;;;;;;;;;x
d_sarna_pagan_reformed;The Sacred Grove;;;;;;;;;x
d_sarna_pagan_reformed_adj;Sthalian;;;;;;;;;x
temple_baron_sarna_pagan_reformed;Pahan;;;;;;;;;;;;;x
temple_baron_female_sarna_pagan_reformed;Pahan;;;;;;;;;;;;;x
temple_baron_sarna_pagan;Pahan;;;;;;;;;;;;;x
temple_baron_female_sarna_pagan;Pahan;;;;;;;;;;;;;x
poseidonian;Poseidonian;;;;;;;;;x
poseidonian_DESC;Emerged from the mixing between the Hellenic and Sea Creed religions, Poseidonians hold the belief that Poseidon, god of the seas, is the rightful heir to the Olympian pantheon.;;;;;;;;;x
poseidonian;Poseidonian Opinion;;;;;;;;;x
poseidonian_FEATURES;§Y*§! Characters are born under specific Zodiac signs\n§Y*§! Army morale is determined by Haruspicy;;;;;;;;;x
GOD_THESSALONIKI;Thessaloniki;;;;;;;;;x
durzi;Durzi;;;;;;;;;;;;;x
deluzi;Déluzi;;;;;;;;;;;;;x
nusayri;Nusayri;;;;;;;;;;;;;x
KING_BOREAS;King Boreas;;;;;;;;;;;;;x
bahai;Baha'i;;;;;;;;;x
bahai_DESC;The Baha'i religion preaches in favor of the establishment of world peace, equality, and emphasises the unity of all people and religions. The faith derives from the teachings of Baha'u'llah, a pre-event Persian, though following the Event much information on his life has been lost.;;;;;;;;;x
baptist;Baptist;;;;;;;;;x
baptist_DESC;Born in antiquity, Baptism is a strain of Protestantism that is highly charismatic and vigorous. It believes that only adult believers should be baptised, and that too by full bodily immersion in water. They reject most of the Catholic sacraments and follow a Congregational model of Church governance. Baptists after the Event became isolated from their homeland in America, and mostly exist as religious minorities throughout Asia due to prior missionaries evangelizing heavily there. In northeastern India, they became a majority and established the first Baptist kingdom in the Old World. In other areas, smaller Baptist congregations desperately fight for survival.;;;;;;;;;x
bezpopotvsy;Bezpopovtsy;;;;;;;;;x
bezpopotvsy_DESC;The Bezpopovtsy faith is the descendant of various schisms of the Old Believer faith. After the Event, those various schism formed a loose organization of temples that pray without priests. Tending to be extremely insular, the Bezpopovtsy faith is rare to see outside of small villages.;;;;;;;;;xBHAGAVAD_GITA;The Bhagavad Gita;;;;;;;;;x
BOARD_MEMBER;Board Member;;;;;;;;;x
osvicenism;Osvicenist;;;;;;;;;;;;;;x
osvicenism_DESC;A faith originating in the wake of the event in the previously extremely atheistic nation of Czechia, Osvicenism is a fusion of both Christian and Buddhist beliefs which had grown significantly in popularity within the nation. Founded by a Czech Buddhist Monk who had been raised a Catholic, he found a way to unite his disparate beliefs together under one system which appealed to the people across Czechia and Goralia. Later this system of belief would spread east by several Monks to the Buddhists of Kalmykia, converting many and becoming a stronghold of the faith. It espouses that while it was to the Buddha that God revealed how one may ascend to heaven, it was only available to the most ascetic of monks, it was only through the sacrifice of Christ that this pathway was made open to all. It views sins such as Pride or Lust as faults which must be overcome by meditation on their meaning and the emotional state which they cause. Only by conquering these faults across multiple lifespans may a person purify themselves and therefore escape the cycle of Birth, Death, Purgatory and Rebirth which all but the most ascetic monks are trapped within. Those ascetics are close to fulfilling their escape to heaven where they will join God as saints.;;;;;;;;;;;;;;;x
osvicenism_FEATURES;§Y*§! Characters of this religion by default tolerate Buddhists \n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money. \n§Y*§! Can take several ambitions to remove sins.;;;;;;;;;x
white_lotus;Bailianjiao;;;;;;;;;x
white_lotus_DESC;Bailianjiao or "The Faith of the White Lotus" is a religion of syncretic Buddhist-Manichean origin which spent centuries underground throughout chinese society only having re-emerged following the event. It awaits the arrival of the Lord of Light and wishes to take control of china to prepare the way for his arrival. Moni is believed to have been the most recent reincarnation of the lord of light, other reincarnations include the Buddha, Zoroaster and Jesus. Devout practicioners of this faith practice a vegetarian diet. The Jade Emperor, Sapphire Didact and Ruby Chairmen are seen as evil deities due to their relationship with the successive chinese states which oppressed those of the White Lotus.;;;;;;;;;x
white_lotus_FEATURES;§Y*§! can take several ambitions to remove sins \n§Y*§! Rulers can gain Sympathy towards another religious group \n§Y*§! Can venerate ancestors \n§Y*§! Characters of this religion must align with an element \n§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats. \n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.;;;;;;;;;x
taoist_FEATURES;§Y*§! Can declare minor holy wars to restore order.\n§Y*§! Rulers can gain Sympathy towards another religious group \n§Y*§! Can venerate ancestors \n§Y*§! Characters of this religion must align with an element \n§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats. \n§Y*§! Can perform alchemy to create various potions.\n§Y*§! Can meddle with dynastic members traits and stats to improve them;;;;;;;;;x
el_shaddai_FEATURES;§Y*§! Can perform alchemy to create various potions.;;;;;;;;;x
thuyhoa_pagan_FEATURES;§Y*§! Can perform alchemy to create various potions.;;;;;;;;;x
thuyhoa_pagan_reformed_FEATURES;§Y*§! Can perform alchemy to create various potions.;;;;;;;;;x
gidoggyo_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats. \n§Y*§! Can take ambitions to seek inspiration from biblical passages.\n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Can meddle with dynastic members traits and stats to improve them;;;;;;;;;x
tridemism_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Can meddle with dynastic members traits and stats to improve them\n§Y*§! Can periodically drill troops to improve their combat capabilities;;;;;;;;;x
wuxia_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Can periodically drill troops to improve their combat capabilities;;;;;;;;;x
xianxia_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats.;;;;;;;;;x
ho_cult_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Can periodically end all factions in their realm \n§Y*§! Kings and Emperors of this religion by default utilise parliaments.;;;;;;;;;x
amidism_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats. \n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
mahayana_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers \n§Y*§! Can spend Piety to improve own stats. \n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
legalist_FEATURES;§Y*§! Can fabricate justifications for imprisonment against vassals effectiveness adjusted by target and own style of law \n§Y*§! Requires a stamp artifact to rule justly \n§Y*§! May study a style of law "Imperial", "Republican", and "Communist" giving specific bonuses\n§Y*§! Characters of this religion can deflect accusations of murder from themselves;;;;;;;;;x
maoist_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! A woman having 3 or more children will result in her 3rd and subsequent children being labelled sparrows, they will be shunned;;;;;;;;;x
red_cult_FEATURES;§Y*§! Can fabricate justifications for imprisonment against vassals \n§Y*§! Can venerate ancestors \n§Y*§! Rulers can sacrifice infidel prisoners to gain Piety, unlock ritual decisions and the Flower War casus belli \n§Y*§! A woman having 3 or more children will result in her 3rd and subsequent children being labelled sparrows, they will be shunned \n§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.\n§Y*§! Characters of this religion can deflect accusations of murder from themselves;;;;;;;;;x
juche_FEATURES;§Y*§! Characters of this religion can deflect accusations of murder from themselves;;;;;;;;;x
hmongism_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can spend Piety to improve the stats of courtiers. \n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
GOD_MING_WANG;Ming Wang;;;;;;;;;x
