pancasila;Pancasila;;;;;;;;;x
pancasila_DESC;The people of Indonesia worship the one god Yang Maha Esa, who they believe rules over the sky in the form of Garuda, the King of Birds, and the earth in the form of Paduka Tuan, the King of Men. As people spend all their lives in service of Yang Maha Esa - serving Paduka Tuan in life and Garuda in death, they believe that in order to prove themselves worthy of flying with Garuda in the skies above Heaven, they must live their lives diligently following the Five Precepts as laid down by Paduka Tuan - guided by justice, civility, inner wisdom, belief in fellow man, and belief in God. Only by understanding the relationship between oneself and God can one realise that they are different, yet still one - just like the Indonesia that Paduka Tuan gifted to them long ago, and they may yet work to restore it and the unity it brought to mankind.;;;;;;;;;x
ALMIGHTY_GOD;Almighty God;;;;;;;;;x
MAHA_ESA;Yang Maha Esa;;;;;;;;;x
GOD_GARUDA;Garuda;;;;;;;;;;;;;x
GOD_PADOEKA_TOEAN;Paduka Tuan;;;;;;;;;;;;;x
TUHAN;Tuhan;;;;;;;;;x
THE_FIVE_PRINCIPLES;The Five Principles and Thirty-Seven Commandments;;;;;;;;;x
GOD_THE_FIVE_TRUTHS;The Five Truths;;;;;;;;;x
PASUKAN_MATAHARI;Pasukan Matahari;;;;;;;;;x
WRETCHEDNESS;Wretchedness;;;;;;;;;x
#Dharmic religions
ADHARMA;Adharma;;;;;;;;;;;;;x
GOD_KUBERA;Kubera;;;;;;;;;;;;;x
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x
GOD_KALKI;Kalki;;;;;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;;;;;x
GOD_KARTIKEYA;Kartikeya;;;;;;;;;;;;;x
GOD_AGNI;Agni;;;;;;;;;;;;;x
GOD_SURYA;Surya;;;;;;;;;;;;;x
GOD_VARUNA;Varuna;;;;;;;;;;;;;x
GOD_DEVAS;The Devas;;;;;;;;;;;;;x
GOD_CORRUPTION;Corruption;;;;;;;;;;;;;x
GOD_BALARAMA;Balarama;;;;;;;;;;;;;x
GOD_SUBHADRA;Subhadra;;;;;;;;;;;;;x
GOD_SARASWATI;Saraswati;;;;;;;;;;;;;x
