gov_calvinist;Calvinist Theocracy;;;;;;;;;x
gov_decayed_bhutan;Decayed Bureaucracy;;;;;;;;;x
gov_restored_bhutan;Dragon Empire;;;;;;;;;x
gov_liechtenstin;Catholic Grand Principality;;;;;;;;;x
gov_fake_republic;Oligarchic Republic;;;;;;;;;x
gov_soviet_republic;Soviet Republic;;;;;;;;;x
gov_communist_monarchy;Communist Monarchy;;;;;;;;;x
gov_ssr;SSR;;;;;;;;;x
gov_cccp;Dictatorship of the Proletariat;;;;;;;;;x
gov_murderepublic;Revolutionary Republique;;;;;;;;;x
gov_murder_comitee;Revolutionary Dictatorship;;;;;;;;;x
gov_colonial;Colonial State;;;;;;;;;x
gov_murderempire;Revolutionary Confederation;;;;;;;;;x
gov_murderduchy;Revolutionary Departemént;;;;;;;;;x
gov_murdercounty;Revolutionary Municípalite;;;;;;;;;x
gov_hereditary_aristocratic_eastern_monarchy;Hereditary Aristocratic Eastern Monarchy;;;;;;;;;x
gov_hereditary_despotic_eastern_monarchy;Hereditary Despotic Eastern Monarchy;;;;;;;;;x
gov_hereditary_absolute_eastern_monarchy;Hereditary Absolute Eastern Monarchy;;;;;;;;;x
gov_electorial_despotic_eastern_monarchy;Electorial Despotic Eastern Monarchy;;;;;;;;;x
gov_electorial_absolute_eastern_monarchy;Electorial Absolute Eastern Monarchy;;;;;;;;;x
gov_hereditary_absolute_eastern_autocracy;Hereditary Absolute Eastern Autocracy;;;;;;;;;x
gov_electorial_absolute_eastern_autocracy;Electorial Absolute Eastern Autocracy;;;;;;;;;x
gov_communist_chiefdom;Communist Chiefdom;;;;;;;;;x
gov_noble_communist_chiefdom;Noble Communist Chiefdom;;;;;;;;;x
gov_hereditary_aristocratic_stalinist_monarchy;Hereditary Aristocratic Stalinist Monarchy;;;;;;;;;x
gov_hereditary_despotic_stalinist_monarchy;Hereditary Despotic Stalinist Monarchy;;;;;;;;;x
gov_hereditary_absolute_stalinist_monarchy;Hereditary Absolute Stalinist Monarchy;;;;;;;;;x
gov_electorial_despotic_stalinist_monarchy;Electorial Despotic Stalinist Monarchy;;;;;;;;;x
gov_electorial_absolute_stalinist_monarchy;Electorial Absolute Stalinist Monarchy;;;;;;;;;x
gov_phonocratic_despotic_stalinist_monarchy;Phonocratic Despotic Stalinist Monarchy;;;;;;;;;x
gov_phonocratic_absolute_stalinist_monarchy;Phonocratic Absolute Stalinist Monarchy;;;;;;;;;x
gov_hereditary_absolute_stalinist_autocracy;Hereditary Absolute Stalinist Autocracy;;;;;;;;;x
gov_electorial_absolute_stalinist_autocracy;Electorial Absolute Stalinist Autocracy;;;;;;;;;x
gov_phonocratic_absolute_stalinist_autocracy;Phonocratic Absolute Stalinist Autocracy;;;;;;;;;x
gov_hereditary_aristocratic_trotskyite_monarchy;Hereditary Aristocratic Trotskyite Monarchy;;;;;;;;;x
gov_hereditary_despotic_trotskyite_monarchy;Hereditary Despotic Trotskyite Monarchy;;;;;;;;;x
gov_hereditary_absolute_trotskyite_monarchy;Hereditary Absolute Trotskyite Monarchy;;;;;;;;;x
gov_electorial_despotic_trotskyite_monarchy;Electorial Despotic Trotskyite Monarchy;;;;;;;;;x
gov_electorial_absolute_trotskyite_monarchy;Electorial Absolute Trotskyite Monarchy;;;;;;;;;x
