d_kedah;Kedah;;;;;;;;;x;;;;;;;
d_kedah_adj;Kedah;;;;;;;;;x;;;;;;;
d_perak;Perak;;;;;;;;;x;;;;;;;
d_perak_adj;Perak;;;;;;;;;x;;;;;;;
d_terengganu;Terengganu;;;;;;;;;x;;;;;;;
d_terengganu_adj;Terengganu;;;;;;;;;x;;;;;;;
d_melaka;Melaka;;;;;;;;;x;;;;;;;
d_melaka_adj;Melaka;;;;;;;;;x;;;;;;;
d_lipis;Lipis;;;;;;;;;x;;;;;;;
d_lipis_adj;Lipis;;;;;;;;;x;;;;;;;
d_kuala_lumpur;Kuala Lumpur;;;;;;;;;x;;;;;;;
d_kuala_lumpur_adj;Kuala Lumpur;;;;;;;;;x;;;;;;;
d_johor;Johor;;;;;;;;;x;;;;;;;
d_johor_adj;Johor;;;;;;;;;x;;;;;;;
k_kedah;Kedah;;;;;;;;;x;;;;;;;
k_kedah_adj;Kedah;;;;;;;;;x;;;;;;;
k_pahang;Pahang;;;;;;;;;x;;;;;;;
k_pahang_adj;Pahang;;;;;;;;;x;;;;;;;
k_malaca;Malaca;;;;;;;;;x;;;;;;;
k_malaca_adj;Malaca;;;;;;;;;x;;;;;;;
e_kedah;Maha-Kedah;;;;;;;;;x;;;;;;;
e_kedah;Kedah;;;;;;;;;x;;;;;;;
d_penang;Penang;;;;;;;;;x;;;;;;;
d_penang_adj;Penang;;;;;;;;;x;;;;;;;


#Title name
baron_malay_group;Dato';;;;;;;;;;;;;x
baron_female_malay_group;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_malay_group;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_malay_group;Datin;;;;;;;;;;;;;x
count_malay_group;Tun;;;;;;;;;;;;;x
count_female_malay_group;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_malay_group;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_malay_group;Toh Puan;;;;;;;;;;;;;x
duke_malay_group;Raja;;;;;;;;;;;;;x
duke_female_malay_group;Ratu;;;;;;;;;;;;;x
duke_title_ruler_consort_malay_group;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_malay_group;Raja Perempuan;;;;;;;;;;;;;x
king_malay_group;Sultan;;;;;;;;;;;;;x
king_female_malay_group;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_malay_group;Raja;;;;;;;;;;;;;x
title_ruler_consort_female_malay_group;Sultanah;;;;;;;;;;;;;x
emperor_malay_group;Maharaja;;;;;;;;;;;;;x
emperor_female_malay_group;Maharatu;;;;;;;;;;;;;x
emperor_title_ruler_consort_malay_group;Sultan;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_malay_group;Maharatu;;;;;;;;;;;;;x
title_prince_malay_group;Tunku;;;;;;;;;;;;;x
title_prince_female_malay_group;Tunku;;;;;;;;;;;;;x
barony_malay_group;Kota;;;;;;;;;;;;;x
barony_of_malay_group;Kota;;;;;;;;;;;;;x
county_malay_group;Wilayah;;;;;;;;;;;;;x
county_of_malay_group;Wilayah;;;;;;;;;;;;;x
duchy_malay_group;Kerajaan;;;;;;;;;;;;;x
duchy_of_malay_group;Kerajaan;;;;;;;;;;;;;x
kingdom_malay_group;Kesultanan;;;;;;;;;;;;;x
kingdom_of_malay_group;Kesultanan;;;;;;;;;;;;;x
empire_malay_group;Empayar;;;;;;;;;;;;;x
empire_of_malay_group;Empayar;;;;;;;;;;;;;x
city_baron_malay_group;Datuk Bandar;;;;;;;;;;;;;x
city_barony_malay_group;Perbandaran;;;;;;;;;;;;;x
city_barony_of_malay_group;Perbandaran;;;;;;;;;;;;;x
oligarchic_republic_baron_malay_group;Datuk Bandar;;;;;;;;;;;;;x
oligarchic_republic_barony_malay_group;Perbandaran;;;;;;;;;;;;;x
oligarchic_republic_barony_of_malay_group;Perbandaran;;;;;;;;;;;;;x
oligarchic_republic_count_malay_group;Adun;;;;;;;;;;;;;x
oligarchic_republic_county_malay_group;Kawasan;;;;;;;;;;;;;x
oligarchic_republic_county_of_malay_group;Kawasan;;;;;;;;;;;;;x
oligarchic_republic_duke_malay_group;Yang di-Pertua;;;;;;;;;;;;;x
oligarchic_republic_duchy_malay_group;Daerah;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_malay_group;Daerah;;;;;;;;;;;;;x
oligarchic_republic_king_malay_group;Menteri Besar;;;;;;;;;;;;;x
oligarchic_republic_kingdom_malay_group;Negeri;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_malay_group;Negeri;;;;;;;;;;;;;x
oligarchic_republic_emperor_malay_group;Perdana Menteri;;;;;;;;;;;;;x
oligarchic_republic_empire_of_malay_group;Negara;;;;;;;;;;;;;x
oligarchic_republic_empire_malay_group;Negara;;;;;;;;;;;;;x

temple_barony_of_pusaka;Mosque of;;;;;;;;;;;;;x
temple_baron_pusaka;Bomoh;;;;;;;;;;;;;x
temple_county_of_pusaka;Imamate of;;;;;;;;;;;;;x
