d_kedah;Kedah;;;;;;;;;x;;;;;;;
d_kedah_adj;Kedah;;;;;;;;;x;;;;;;;
d_perak;Perak;;;;;;;;;x;;;;;;;
d_perak_adj;Perak;;;;;;;;;x;;;;;;;
d_terengganu;Terengganu;;;;;;;;;x;;;;;;;
d_terengganu_adj;Terengganu;;;;;;;;;x;;;;;;;
d_melaka;Melaka;;;;;;;;;x;;;;;;;
d_melaka_adj;Melaka;;;;;;;;;x;;;;;;;
d_lipis;Lipis;;;;;;;;;x;;;;;;;
d_lipis_adj;Lipis;;;;;;;;;x;;;;;;;
d_kuala_lumpur;Kuala Lumpur;;;;;;;;;x;;;;;;;
d_kuala_lumpur_adj;Kuala Lumpur;;;;;;;;;x;;;;;;;
d_johor;Johor;;;;;;;;;x;;;;;;;
d_johor_adj;Johor;;;;;;;;;x;;;;;;;
k_kedah;Kedah;;;;;;;;;x;;;;;;;
k_kedah_adj;Kedah;;;;;;;;;x;;;;;;;
k_pahang;Pahang;;;;;;;;;x;;;;;;;
k_pahang_adj;Pahang;;;;;;;;;x;;;;;;;
k_malaca;Malaca;;;;;;;;;x;;;;;;;
k_malaca_adj;Malaca;;;;;;;;;x;;;;;;;
e_kedah;Maha-Kedah;;;;;;;;;x;;;;;;;
e_kedah;Kedah;;;;;;;;;x;;;;;;;
d_penang;Penang;;;;;;;;;x;;;;;;;
d_penang_adj;Penang;;;;;;;;;x;;;;;;;


#Title name
baron_malay;Dato';;;;;;;;;;;;;x
baron_female_malay;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_malay;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_malay;Datin;;;;;;;;;;;;;x
count_malay;Tun;;;;;;;;;;;;;x
count_female_malay;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_malay;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_malay;Toh Puan;;;;;;;;;;;;;x
duke_malay;Raja;;;;;;;;;;;;;x
duke_female_malay;Ratu;;;;;;;;;;;;;x
duke_title_ruler_consort_malay;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_malay;Raja Perempuan;;;;;;;;;;;;;x
king_malay;Sultan;;;;;;;;;;;;;x
king_female_malay;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_malay;Raja;;;;;;;;;;;;;x
title_ruler_consort_female_malay;Sultanah;;;;;;;;;;;;;x
emperor_malay;Maharaja;;;;;;;;;;;;;x
emperor_female_malay;Maharatu;;;;;;;;;;;;;x
emperor_title_ruler_consort_malay;Sultan;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_malay;Maharatu;;;;;;;;;;;;;x
title_prince_malay;Tunku;;;;;;;;;;;;;x
title_prince_female_malay;Tunku;;;;;;;;;;;;;x
barony_malay;Kota;;;;;;;;;;;;;x
barony_of_malay;Kota;;;;;;;;;;;;;x
county_malay;Wilayah;;;;;;;;;;;;;x
county_of_malay;Wilayah;;;;;;;;;;;;;x
duchy_malay;Kerajaan;;;;;;;;;;;;;x
duchy_of_malay;Kerajaan;;;;;;;;;;;;;x
kingdom_malay;Kesultanan;;;;;;;;;;;;;x
kingdom_of_malay;Kesultanan;;;;;;;;;;;;;x
empire_malay;Empayar;;;;;;;;;;;;;x
empire_of_malay;Empayar;;;;;;;;;;;;;x
city_baron_malay;Datuk Bandar;;;;;;;;;;;;;x
city_barony_malay;Perbandaran;;;;;;;;;;;;;x
city_barony_of_malay;Perbandaran;;;;;;;;;;;;;x
city_count_malay;Adun;;;;;;;;;;;;;x
city_county_malay;Kawasan;;;;;;;;;;;;;x
city_county_of_malay;Kawasan;;;;;;;;;;;;;x
city_duke_malay;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_malay;Daerah;;;;;;;;;;;;;x
city_duchy_of_malay;Daerah;;;;;;;;;;;;;x
city_king_malay;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_malay;Negeri;;;;;;;;;;;;;x
city_kingdom_of_malay;Negeri;;;;;;;;;;;;;x
city_emperor_malay;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_malay;Negara;;;;;;;;;;;;;x
city_empire_malay;Negara;;;;;;;;;;;;;x

#New Islam
pusaka;Pusaka;;;;;;;;;;;;;x
pusaka_DESC;Pusaka is new school of Sunni that has gained popularity among Malay, while their adherants claimed to have preserved much of orthodoxy and tradition Arabia has lost. They have turned prayer for Allah toward local spirits and angelic being imbued in nature, which according to them, Bomoh can only conversed.;;;;;;;;;;;;;x
BOMOH;Bomoh;;;;;;;;;;;;;x
d_pusaka;Pusaka Caliphate;;;;;;;;;;;;;x
ramadi;Ramadiyya;;;;;;;;;;;;;x
ramadi_DESC;Ramadiyya is the offshoot of Pusaka that combined Mahayana monkhood, Cham tribalism and Sunni theology together. Their followers believe in the concept of Dhammaraja and that if their King is pious enough, he could lead his people to pure land where no suffering shall befall them. Their ultimate goal is to spread the word of Prophet Madiyyah and Muhammad and prepare the staging ground for Rama-Buddha's Pure Land.;;;;;;;;;;;;;x
BOMOH;Bomoh;;;;;;;;;;;;;x
