d_dien_bien;Dien Bien;;;;;;;;;x;;;;;;;
d_dien_bien_adj;Dien Bien;;;;;;;;;x;;;;;;;
d_lao_cai;Lao Cai;;;;;;;;;x;;;;;;;
d_lao_cai_adj;Lao Cai;;;;;;;;;x;;;;;;;
d_hanoi;Hanoi;;;;;;;;;x;;;;;;;
d_hanoi_adj;Hanoi;;;;;;;;;x;;;;;;;
d_ha_giang;Ha Giang;;;;;;;;;x;;;;;;;
d_ha_giang_adj;Ha Giang;;;;;;;;;x;;;;;;;
d_caobang;Cao Bang;;;;;;;;;x;;;;;;;
d_caobang_adj;Cao Banger;;;;;;;;;x;;;;;;;
d_ca_mau;Ha Tien;;;;;;;;;x;;;;;;;
d_ca_mau_adj;Ha Tien;;;;;;;;;x;;;;;;;
d_an_giang;An Giang;;;;;;;;;x;;;;;;;
d_an_giang_adj;An Giang;;;;;;;;;x;;;;;;;
d_binh_thuan;Binh Thuan;;;;;;;;;x;;;;;;;
d_binh_thuan_adj;Binh Thuanian;;;;;;;;;x;;;;;;;
d_vinh_long;Vinh Long;;;;;;;;;x;;;;;;;
d_vinh_long_adj;Vinh Longer;;;;;;;;;x;;;;;;;
d_saigon;Saigon;;;;;;;;;x;;;;;;;
d_saigon_adj;Saigon;;;;;;;;;x;;;;;;;
d_thua_thien;Thua Thien;;;;;;;;;x;;;;;;;
d_thua_thien_adj;Thua Thien;;;;;;;;;x;;;;;;;
d_binh_dinh;Binh Dinh;;;;;;;;;x;;;;;;;
d_binh_dinh_adj;Binh Dinh;;;;;;;;;x;;;;;;;
d_quang_nam;Quang Nam;;;;;;;;;x;;;;;;;
d_quang_nam_adj;Quang Nam;;;;;;;;;x;;;;;;;

#Cao Dai
GRAND_CENSURE;Grand Censure;;;;;;;;;;;;;x

GIAO_TONG;Giao-Tong;;;;;;;;;;;;;x

THE_HIGH_COUNCIL;The High Council;;;;;;;;;;;;;x



STAT_PIETY_DEVOTION;Devotion;;;;;;;;;;;;;x

STAT_PIETY_MENU_DEVOTION;Devotion;;;;;;;;;;;;;x

STAT_PIETY_DESC_DEVOTION;Devotion is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x



title_caodai_cardinal;Cardinal;;;;;;;;;;;;;x

CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x

HEAD_CAODAI;Giao-Tong;;;;;;;;;;;;;x

HIEP_THIEN_DAI;Hiep Thien Dai;;;;;;;;;;;;;x

expected_next_title_caodai;Expected Next Giao-Tong;;;;;;;;;;;;;x

best_candidate_title_caodai;Your Best Giao-Tong Candidate;;;;;;;;;;;;;x



d_cao_dai;Cuu Trung Dai;;;;;;;;;;;;;x

d_cao_dai_adj;Giao-Tong Kinh;;;;;;;;;;;;;x

empire_of_chamic;Samrajya;;;;;;;;;;;;;x
emperor_chamic;Potanaraya;;;;;;;;;;;;;x
emperor_female_chamic;Potanaraya;;;;;;;;;;;;;x
kingdom_of_chamic;Nagara;;;;;;;;;;;;;x
king_chamic;Maharajadiraja;;;;;;;;;;;;;x
king_female_chamic;Maharajadiraja;;;;;;;;;;;;;x
duchy_of_chamic;Principality of;;;;;;;;;;;;;x
duke_chamic;Maharaja;;;;;;;;;;;;;x
duke_female_chamic;Maharaja;;;;;;;;;;;;;x
count_chamic;Raja;;;;;;;;;;;;;x
count_female_chamic;Raja;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
