#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mend_oldbeliever_schism;Mend the Old Believer Schism;;;;;;;;;;;;;x
mend_oldbeliever_schism_desc;The Old Believer Schism occurred close to the event in the Antediluvian age and has since persisted post event in the depths of Russia. If all the Orthodox holy sites could be claimed we could enforce the true method of orthodox worship.;;;;;;;;;;;;;x
mend_orthodox_oldbeliever_schism;Mend the Old Believer Schism;;;;;;;;;;;;;x
mend_orthodox_oldbeliever_schism_desc;The Old Believer Schism occurred close to the event in the Antediluvian age and has since persisted post event in the depths of Russia. If all the Old believer holy sites could be claimed we could enforce the true method of orthodox worship.;;;;;;;;;;;;;x
mend_vagarna_schism;Reunify Lutheranism;;;;;;;;;;;;;x
mend_vagarna_schism_desc;While they have been led astray, the Vagarna are still our brothers in faith, maybe if we are in the right position, we can reunify Lutheranism by mending the Vagarna Schism.;;;;;;;;;;;;;x
############
mend_catholic_sevillian_schism;Mend the Sevillian Schism;;;;;;;;;;;;;x
mend_catholic_sevillian_schism_desc;The Sevillian Schism occurred close to the event in the Antediluvian age and has since spread throughout Spain. If all the Catholic holy sites could be claimed we could enforce the true method of Catholic worship.;;;;;;;;;;;;;x
mend_sevillian_schism;Mend the Sevillian Schism;;;;;;;;;;;;;x
mend_sevillian_schism_desc;The Sevillian Schism occurred close to the event in the Antediluvian age and has since spread throughout Spain. If all the Sevillian holy sites could be claimed we could enforce the true method of Catholic worship.;;;;;;;;;;;;;x
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
EVTTOOLTIPMOBS.1;The Orthodox are brought into the Church.;;;;;;;;;;;;;x
EVTTOOLTIPMOBS.2;The Old Believers are brought into the Church.;;;;;;;;;;;;;x
EVTTOOLTIPMOBS.3;Lutheranism will be Reunified;;;;;;;;;;;;;x
EVTNAMEMOBS.3;Lutheranism Reunified;;;;;;;;;;;;;x
