d_ouadane;Ouadane;;;;;;;;;x
d_ouadane_adj;Ouadanean;;;;;;;;;x
d_oualata;Oualata;;;;;;;;;x
d_oualata_adj;Oualatan;;;;;;;;;x
d_takamatsu;Takamatsu;;;;;;;;;x
b_santa_cruz3;Santa Cruz;;;;;;;;;x
d_takamatsu_adj;Takamatsu;;;;;;;;;x
c_gorizia;Gorizia;;;;;;;;;x
c_gorizia_adj;Gorizian;;;;;;;;;x
b_pivka;Pivka;;;;;;;;;x
b_bovec;Bovec;;;;;;;;;x
k_untaet;Arnutolia;;;;;;;;;x
k_untaet_adj;Arnutolian;;;;;;;;;x
b_postojna;Postojna;;;;;;;;;x
b_koper;Koper;;;;;;;;;x
b_portoroz;Portoroz;;;;;;;;;x
b_sezana;Sezana;;;;;;;;;x
b_idrija;Idrija;;;;;;;;;x
b_tolmin;Tolmin;;;;;;;;;x
