
HEAVENLY;Heavenly King;;;;;;;;;x
HEAVENLY_FEMALE;Heavenly Queen;;;;;;;;;x

HEAVENLY_WAR;Great Heavenly War;;;;;;;;;x
agrarian_feudal_government_opinion;Agrarian Feudal Opinion;;;;;;;;;x
oligarchic_republic_opinion;Oligarchic Republican Opinion;;;;;;;;;x
muslim_government_opinion;Asabiyya Opinion;;;;;;;;x
makhzen_government_opinion;Makhzen Opinion;;;;;;;;x
neoziamet_government_opinion;Neo-Ziamet Opinion;;;;;;;;x
ghazwa_government_opinion;Ghazwa Opinion;;;;;;;;x
eastern_feudal_opinion;Eastern Bureaucratic Opinion;;;;;;;;x
chinese_imperial_government_opinion;Nigerian Imperial Opinion;;;;;;;;x
order_government_opinion;Holy Order Opinion;;;;;;;;x
roman_imperial_government_opinion;Imperial Opinion;;;;;;;;x
confederation_government_opinion;Confederation Opinion;;;;;;;;x
bhutanese_decayed_government_opinion;Stagnant Bureaucracy Opinion;;;;;;;;x
bhutanese_restored_government_opinion;Dragon Empire Opinion;;;;;;;;x
colonial_government_opinion;Colonial Opinion;;;;;;;;x
republic_government_opinion;Republic Opinion;;;;;;;;x
confucian_bureaucracy_opinion;Nigerian Bureaucracy Opinion;;;;;;;;x
merchant_republic_government_opinion;Merchant Republic Opinion;;;;;;;;x
theocratic_feudal_government_opinion;Monastic Feudal Opinion;;;;;;;;x
calvinist_government_opinion;Calvinist Theocratic Opinion;;;;;;;;x
nomadic_government_opinion;Nomadic Opinion;;;;;;;;;x
phonocratic_government_opinion;Phonocratic Opinion;;;;;;;;;x
THE_TAIPING_BIBLE;The Taiping Bible;;;;;;;;;x

INSPECTOR;Inspector;;;;;;;;;x
INSPECTOR_FEMALE;Inspector;;;;;;;;;x
