tooltip_feudal_elector_vote_possible_reincarnation_of_god_positive;[From.GetSheHeCap] is a Possible Reincarnation of the holy �YXwede�!, the Yarsani god;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_real_reincarnation_of_god_positive;[From.GetSheHeCap] is a Reincarnation of the holy �YXwede�!, the Yarsani god;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_israeli_messiah_positive;[From.GetSheHeCap] is a �YMashiach ben David�!;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_mikraist_messiah_positive;[From.GetSheHeCap] is a �YMashiach ben Yoseph�!;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_leninov_positive;[From.GetSheHeCap] is a descendant of the glorious �YLenin�!;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_israeli_messiah_negative;[From.GetSheHeCap] is a fake messiah;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_mikraist_messiah_negative;[From.GetSheHeCap] is a fake messiah;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_leninov_negative;[From.GetSheHeCap] is a descendant of the vile �YLenin�!;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_sparrow_negative;[From.GetSheHeCap] was born as a �YSparrow�!, cursed for breaking the balance and harmony of the universe;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_guillotine_master_1_positive;[From.GetSheHeCap] has performed a notable amount of human sacrifices;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_guillotine_master_2_positive;[From.GetSheHeCap] has performed a considerable amount of human sacrifices;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_guillotine_master_3_positive;[From.GetSheHeCap] has performed a great amount of human sacrifices;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_bloodthirsty_gods_1_positive;[From.GetSheHeCap] has performed a notable amount of human sacrifices;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_bloodthirsty_gods_2_positive;[From.GetSheHeCap] has performed a considerable amount of human sacrifices;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_bloodthirsty_gods_3_positive;[From.GetSheHeCap] has performed a great amount of human sacrifices;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_feudal_elector_vote_shareholder_positive;[From.GetSheHeCap] is an important shareholder;C'est un[From.Get_E] descendant[From.Get_E] du §YSaoshyant§!;[From.GetSheHeCap] ist ein Nachkomme des Heiligen §YSaoschjant§!;;Es descendiente del santo §YSaoshyant§!;;;;;;;;;x
tooltip_shareholder;[From.GetSheHeCap] is a shareholder.;;;;;;;;;x
