BM_WESTERN_EUROPE_ERA;Cradle of Empires;;;;;;;;;;;;;x
BM_WESTERN_EUROPE_ERA_INFO;The continent of Europe has been a hotbed of conflict, both religious and political, for millennia. While the shadow of Rome has significantly weakened, more empires have since risen and fallen. In the west, the recently shattered Novelist empire of Númenor has left a massive power vacuum, one partially filled by the esoteric British Empire, but more importantly beginning a new era of Christian aggression - the Crusades. In the east, the unstable Transnistrian Empire is giving Russian folk new hope that their motherland will again be the hegemon of all Europe, be it through conquest or human sacrifice. Lastly, in the south, the fledgling empire of Yugoslavia has come into conflict with both the Catholics of the West and the Orthodox of the East, seeking to unite the region under a shared, syncretic religion.;;;;;;;;;;;;;;x
BM_JKC_ERA;The Far East;;;;;;;;;;;;;x
BM_JKC_INFO;To the east of the plains of the Urals and the Plateau of Tibet stand vast plains, powerful archipelagos and rich trading Empires. The shadow of Vladivostok looms over it all, the Grand City having established its power through War and Trade. But power is a fickle thing, and many nations grow in the shadow of the Grand City, seeking their spot in the Sun.;;;;;;;;;;;;;x
BM_INDIA_ERA;The Lands of Dharma;;;;;;;;;;;;;x
BM_INDIA_ERA_INFO;The Empire of Siam was once the true hegemonic power in all of South-East Asia. However, a civil war and a broken throne have left the opening for a great opportunity. The Narasimha Confederacy once ruled the south of India and influenced the entire subcontinent, but now the Emperor is dead, and a child sits on the Throne. In the aftermath, the rich trade routes of Malacca and the uncountable resources of India stand free for the taking. And those are riches any ruler would die for.;;;;;;;;;;;;;x
BM_NORTH_AFRICA_ERA;The Lands of Sand and Rivers;;;;;;;;;;;;;x
BM_NORTH_AFRICA_ERA_INFO;Africa is a varied land, even in the limited reaches of the Mediterranean and the northern Indian Ocean. In this land, the great Sahara Desert and the great River Nile are the core of life for most: one is a shield that divides the Mediterranean from the powers of the south, the other is a great boon to both agriculture and trade. And it is in the surrounding lands that domains great and small fight for supremacy.;;;;;;;;;;;;;x
BM_MIDDLE_ASIA_ERA;Heartland of Faiths;;;;;;;;;;;;;x
BM_MIDDLE_ASIA_ERA_INFO;The Middle East has been for millennia a land of religious birth and conflict: from here come the Abrahamic Faiths, and so it is unsurprising that even now all three fight for supremacy. However, that is not to say that new faiths can also come into place, rising from the time before the Event or from the ashes of dead cities. Who shall win, only time will tell.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
ERA_CHAR_INFO_26660315;SSASS;;;;;;;;;;;;;x
ERA_CHAR_INFO_26660914;SSASS;;;;;;;;;;;;;x
ERA_CHAR_INFO_26660523;SSASS;;;;;;;;;;;;;x
ERA_CHAR_INFO_26660149;SSASS;;;;;;;;;;;;;x
ERA_CHAR_INFO_26660213;SSASS;;;;;;;;;;;;;x
ERA_CHAR_INFO_26660530;SSASS;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
ERA_CHAR_NAME_26661202;Aragorn Bonaparte;;;;;;;;;;;;;x
ERA_CHAR_NAME_26661129;Robert Spatstone;;;;;;;;;;;;;x
ERA_CHAR_NAME_26661219;Erik Leroux;;;;;;;;;;;;;x
ERA_CHAR_NAME_26664161;Franz Klosters;;;;;;;;;;;;;x
ERA_CHAR_NAME_26660315;Peter II Posas;;;;;;;;;;;;;x
ERA_CHAR_NAME_26660914;Sancho VII Aguirre;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
ERA_CHAR_NAME_26664043;Wilhellm Zollern;;;;;;;;;;;;;x
ERA_CHAR_NAME_26664042;Torben Audi;;;;;;;;;;;;;x
ERA_CHAR_NAME_26661504;Vittorio Saragat;;;;;;;;;;;;;x
ERA_CHAR_NAME_26661100;Frederick II Cyflymarian;;;;;;;;;;;;;x
ERA_CHAR_NAME_26660515;Alfonso XV Borbon;;;;;;;;;;;;;x
ERA_CHAR_NAME_26661300;Philippe of Luxembourg;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
ERA_CHAR_NAME_26664081;Dainius Guzas;;;;;;;;;;;;;x
ERA_CHAR_NAME_26669000;Ciprian Dragos;;;;;;;;;;;;;x
ERA_CHAR_NAME_26664006;Edmund II Karadziordziewic;;;;;;;;;;;;;x
