e_commonwealth;Commonwealth;Commonwealth;Commonwealth;;Commonwealth;;;;;;;;;x;;;
e_commonwealth_adj;Commonwealth;Commonwealth;Commonwealth;;Commonwealth;;;;;;;;;x;;;
e_ottoman;Ottomans;Ottomans;Ottomans;;Ottomans;;;;;;;;;x;;;
e_ottoman_adj;Ottoman;Ottoman;Ottoman;;Ottoman;;;;;;;;;x;;;
e_yugoslavia;Jugoslavia;;;;;;;;;x;;;;;;;
e_yugoslavia_adj;Jugoslavian;;;;;;;;;x;;;;;;;
e_benelux;Benelux;Benelux;Benelux;;Benelux;;;;;;;;;x;;;
e_benelux_adj;Beneluxian;Beneluxien;Beneluxier;;Beneluxiano;;;;;;;;;x;;;
e_al-andalus;Al-Andalus;;;;;;;;;;;;;x;;;
e_al-andalus_adj;Andalusian;;;;;;;;;;;;;x;;;
e_prussia;Great Prussia;;;;;;;;;;;;;x;;;
e_prussia_adj;Prussian;;;;;;;;;;;;;x;;;
e_european_union;European Union;;;;;;;;;x;;;;;;;
e_european_union_adj;European;;;;;;;;;x;;;;;;;
e_austria_romaia;Austria-Romaia;;;;;;;;;x;;;;;;;
e_austria_romaia_adj;Austro-Romani;;;;;;;;;x;;;;;;;
e_austria_hungary;Austria-Hungary;;;;;;;;;x;;;;;;;
e_austria_hungary_adj;Austro-Hungarian;;;;;;;;;x;;;;;;;
e_spain_t;Spain;;;;;;;;;x;;;;;;;
e_spain_t_adj;Spanish;;;;;;;;;x;;;;;;;
d_upper_silesia;Upper Silesia;;;;;;;;;x;;;;;;;
d_upper_silesia_adj;Upper Silesian;;;;;;;;;x;;;;;;;
b_kalia_chad;Kalia;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
b_uchkeken;Uchkeken;;;;;;;;;;x;;;;;;;;
k_beleriand;Beleriand;;;;;;;;;x;;;;;;;
k_beleriand_adj;Beleriander;;;;;;;;;x;;;;;;;
k_doggerland_history;Doggerland;;;;;;;;;x;;;;;;;
k_doggerland_history_adj;Doggerlander;;;;;;;;;x;;;;;;;
d_eritrea;Eritrea;;;;;;;;;x;;;;;;;
d_eritrea_adj;Eritrean;;;;;;;;;x;;;;;;;
d_bundesliga;Bundesligia;;;;;;;;;x;;;;;;;
d_toterpapst;Toterpapstia;;;;;;;;;x;;;;;;;
d_luthermanner;Luthermannia;;;;;;;;;x;;;;;;;
d_hirten;Hirtenia;;;;;;;;;x;;;;;;;
d_wisents;Wisentia;;;;;;;;;x;;;;;;;
d_widder;Widderia;;;;;;;;;x;;;;;;;
d_taube;Taubia;;;;;;;;;x;;;;;;;
d_arminians;Arminia;;;;;;;;;x;;;;;;;
d_bundesliga_adj;Bundesligian;;;;;;;;;x;;;;;;;
d_toterpapst_adj;Toterpapstian;;;;;;;;;x;;;;;;;
d_luthermanner_adj;Luthermanner;;;;;;;;;x;;;;;;;
d_hirten_adj;Hirten;;;;;;;;;x;;;;;;;
d_wisents_adj;Wisent;;;;;;;;;x;;;;;;;
d_widder_adj;Widder;;;;;;;;;x;;;;;;;
d_taube_adj;Taubian;;;;;;;;;x;;;;;;;
d_arminians_adj;Arminian;;;;;;;;;x;;;;;;;
k_cornwall;Cornwall;;;;;;;;;x;;;;;;;
k_cornwall_adj;Cornish;;;;;;;;;x;;;;;;;
c_aqiangxiang_adj;Aqiangxiangan;;;;;;;;;x;;;;;;;
b_aqiangxiang;Aqiangxiang;;;;;;;;;x;;;;;;;
b_tamu_bagele;Tamu Bagele;;;;;;;;;x;;;;;;;
b_la_yisu;La Yisu;;;;;;;;;x;;;;;;;
b_lekapu;Lekapu;;;;;;;;;x;;;;;;;
b_a_ketuizi;A Ketuizi;;;;;;;;;x;;;;;;;
b_kapa;Kapa;;;;;;;;;x;;;;;;;
