MUFTI_SILSILA;Mufti Silsila;;;;;;;;;x
MUFTI_SILSILA_FOA;My Mufti;;;;;;;;;x
b_kalam1;Kalam;;;;;;;;;x
destroy_shogunate;Destroy the Shogunate;;;;;;;;;x
destroy_shogunate_desc;For too long the Shogunate has overshadowed your power, it’s time to free yourself of those shackles.;;;;;;;;;x
EMPEROR_DESTROYS;The Imperial Demands
EVTDESC_JAPAN_4;We have recieved a letter from the emperor demanding that we destroy the shogunate immediately, that he is once again in ascension.;;;;;;;;;x
EVT_OPTA_JAPAN_4;Fine!;;;;;;;;;x
EVT_OPTB_JAPAN_4;Let the fool try!;;;;;;;;;x
EMPEROR_DESTROYS2;A declined Demand;;;;;;;;;x
EVTDESC_JAPAN_5;The Shogun has refused your demands, will you strike out against him?;;;;;;;;;x
EVT_OPTA_JAPAN_5;We will seize the moment;;;;;;;;;x
destroy_shogun_cb_available;The CB to destroy the shogun is now available;;;;;;;;;x
destroy_shogun_cb;Destroy the Shogunate;;;;;;;;;x
destroy_shogun_cb_desc;The Emperor must asser his dominion over Japan;;;;;;;;;x
CB_NAME_DESTROY_SHOGUN;Destroy the Shogunate;;;;;;;;;x
WAR_NAME_DESTROY_SHOGUN;Imperial War to destroy the [Recipient.PrimaryTitle.GetFullName];;;;;;;;;x
EVTDESC_cleanup_902;Having ascended to the Chrysanthemum Throne it is now your choice as emperor if you will bless your people.;;;;;;;;;x
cleanup902OptA;I bless those who dwell near castles.;;;;;;;;;x
cleanup902OptB;I bless those who dwell in the cities.;;;;;;;;;x
cleanup902OptC;I bless those who dwell near temples.;;;;;;;;;x
cleanup902OptD;None deserve my blessing.;;;;;;;;;x
EVTDESC_cleanup_9031;At the Coronation of the new emperor he has decided to bless those who dwell near Castles.;;;;;;;;;x
cleanup9031OptA;Fortunate;;;;;;;;;x
EVTDESC_cleanup_9032;At the Coronation of the new emperor he has decided to bless those who dwell in Cities.;;;;;;;;;x
cleanup9032OptA;Fortunate;;;;;;;;;x
EVTDESC_cleanup_9033;At the Coronation of the new emperor he has decided to bless those who dwell near Temples.;;;;;;;;;x
cleanup9033OptA;Fortunate;;;;;;;;;x
EVTDESC_cleanup_9034;At the Coronation of the new emperor he has decided to bless no one...;;;;;;;;;x
cleanup9034OptA;Unfortunate;;;;;;;;;x
temple_baron_maunaxite_reformed;Pujari;;;;;;;;;x
PERFECT;Perfect;;;;;;;;;x
action_proclaim_law_desc;The Councillor will travel the province actively proclaiming and enforcing the code of law.;;;;;;;;;x
