MUFTI_SILSILA;Mufti Silsila;;;;;;;;;x
MUFTI_SILSILA_FOA;My Mufti;;;;;;;;;x
b_kalam1;Kalam;;;;;;;;;x
destroy_shogunate;Destroy the Shogunate;;;;;;;;;x
destroy_shogunate_desc;For too long the Shogunate has overshadowed your power, it’s time to free yourself of those shackles.;;;;;;;;;x
EMPEROR_DESTROYS;The Imperial Demands
EVTDESC_JAPAN_4;We have recieved a letter from the emperor demanding that we destroy the shogunate immediately, that he is once again in ascension.;;;;;;;;;x
EVT_OPTA_JAPAN_4;Fine!;;;;;;;;;x
EVT_OPTB_JAPAN_4;Let the fool try!;;;;;;;;;x
EMPEROR_DESTROYS2;A declined Demand;;;;;;;;;x
EVTDESC_JAPAN_5;The Shogun has refused your demands, will you strike out against him?;;;;;;;;;x
EVT_OPTA_JAPAN_5;We will seize the moment;;;;;;;;;x
destroy_shogun_cb_available;The CB to destroy the shogun is now available;;;;;;;;;x
destroy_shogun_cb;Destroy the Shogunate;;;;;;;;;x
destroy_shogun_cb_desc;The Emperor must asser his dominion over Japan;;;;;;;;;x
CB_NAME_DESTROY_SHOGUN;Destroy the Shogunate;;;;;;;;;x
WAR_NAME_DESTROY_SHOGUN;Imperial War to destroy the [Recipient.PrimaryTitle.GetFullName];;;;;;;;;x
temple_baron_maunaxite_reformed;Pujari;;;;;;;;;x
PERFECT;Perfect;;;;;;;;;x
action_proclaim_law_desc;The Councillor will travel the province actively proclaiming and enforcing the code of law.;;;;;;;;;x
