b_plovdiv;Plovdiv;;;;;;;;;x
b_stara_zagora;Stara Zagora;;;;;;;;;x
b_sliven;Sliven;;;;;;;;;x
b_pazardzik;Pazardzik;;;;;;;;;x
b_haskovo;Haskovo;;;;;;;;;x
b_dmitrovgrad;Dmitrovgrad;;;;;;;;;x
b_svilengrad;Svilengrad;;;;;;;;;x
b_momchilgrad;Momchilgrad;;;;;;;;;x
b_smoljan;Smoljan;;;;;;;;;x
b_pamparovo;Pamparovo;;;;;;;;;x
b_dospat;Dospat;;;;;;;;;x
b_vidin;Vidin;;;;;;;;;x
b_vraca;Vraca;;;;;;;;;x
b_pleven;Pleven;;;;;;;;;x
b_dunavci;Dunavci;;;;;;;;;x
b_lovech;Lovech;;;;;;;;;x
b_sofia;Sofia;;;;;;;;;x
b_perunik;Perunik;;;;;;;;;x
b_rila;Rila;;;;;;;;;x
b_kostendil;Kostendil;;;;;;;;;x
b_veliko_trnovo;Veliko Trnovo;;;;;;;;;x
b_sevlijevo;Sevlijevo;;;;;;;;;x
b_gabrovo;Gabrovo;;;;;;;;;x
b_elena;Elena;;;;;;;;;x
b_bor;Bor;;;;;;;;;x
b_pozharevac;Pozharevac;;;;;;;;;x
b_negotin;Negotin;;;;;;;;;x
b_majdanpek;Majdanpek;;;;;;;;;x
b_varna;Varna;;;;;;;;;x
b_dobrich;Dobrich;;;;;;;;;x
b_kavarna;Kavarna;;;;;;;;;x
b_devlja;Devlja;;;;;;;;;x
b_burgas;Burgas;;;;;;;;;x
b_nesebar;Nesebar;;;;;;;;;x
b_jambol;Jambol;;;;;;;;;x
b_sredec;Sredec;;;;;;;;;x
b_lozarevo;Lozarevo;;;;;;;;;x




















