visegrad_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
visegrad_male_desc;[This.Founder.GetTitledFirstName] managed to unite the Czech, Slovak and Hungarian people under [This.Founder.GetHerHis] rule.;;;;;;;;;x
visegrad_female;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
visegrad_female_desc;[This.Founder.GetTitledFirstName] managed to unite the Czech, Slovak and Hungarian people under [This.Founder.GetHerHis] rule.;;;;;;;;;x
ruthenia_male;Lofty Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
ruthenia_male_desc;[This.Founder.GetTitledFirstName] managed to re-establish the Empire of Grand Ruthenia, uniting all of the Ukrainians and Belarusians under [This.Founder.GetHerHis] rule.;;;;;;;;;x
ruthenia_female;Lofty Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
ruthenia_female_desc;[This.Founder.GetTitledFirstName] managed to re-establish the Empire of Grand Ruthenia, uniting all of the Ukrainians and Belarusians under [This.Founder.GetHerHis] rule.;;;;;;;;;x
good_transnistria_male;Imperial Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
good_transnistria_male_desc;Under the rule of [This.Founder.GetTitledFirstName] Empire of Nistrenia was brought back to the golden ages, defeating all the internal obstacles to [This.Founder.GetHerHis] God-favoured rule.;;;;;;;;;x
good_transnistria_female;Imperial Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
good_transnistria_female_desc;Under the rule of [This.Founder.GetTitledFirstName] Empire of Nistrenia was brought back to the golden ages, defeating all the internal obstacles to [This.Founder.GetHerHis] God-favoured rule.;;;;;;;;;x
great_russia_male;Sainted Blood of [This.GetFirstNameWithNick];;;;;;;;;x
great_russia_male_desc;[This.Founder.GetTitledFirstName] re-established the holy Empire of Great Russia, ending the long period of ruination by manifesting [This.Founder.GetHerHis] divine authority. A true Champion of Rodina.;;;;;;;;;x
great_russia_female;Sainted Blood of [This.GetFirstNameWithNick];;;;;;;;;x
great_russia_female_desc;[This.Founder.GetTitledFirstName] re-established the holy Empire of Great Russia, ending the long period of ruination by manifesting [This.Founder.GetHerHis] divine authority. A true Champion of Rodina.;;;;;;;;;x
petrist_bloodline;Sainted Blood of [This.GetFirstNameWithNick];;;;;;;;;x
petrist_bloodline_desc;[This.Founder.GetTitledFirstName] became the religious head of Petrism.;;;;;;;;;x
roman_republic_male;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
roman_republic_male_desc;[This.Founder.GetTitledFirstName] re-established the ancient Roman Republic.;;;;;;;;;x
roman_republic_female;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
roman_republic_female_desc;[This.Founder.GetTitledFirstName] re-established the ancient Roman Republic.;;;;;;;;;x
russian_republic_male;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
russian_republic_male_desc;[This.Founder.GetTitledFirstName] re-established the ancient Russian Republic.;;;;;;;;;x
russian_republic_female;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
russian_republic_female_desc;[This.Founder.GetTitledFirstName] re-established the ancient Russian Republic.;;;;;;;;;x
hellenic_republic_male;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
hellenic_republic_male_desc;[This.Founder.GetTitledFirstName] re-established the ancient Hellenic Republic.;;;;;;;;;x
hellenic_republic_female;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
hellenic_republic_female_desc;[This.Founder.GetTitledFirstName] re-established the ancient Hellenic Republic.;;;;;;;;;x
turkish_republic_male;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
turkish_republic_male_desc;[This.Founder.GetTitledFirstName] re-established the ancient Turkish Republic.;;;;;;;;;x
turkish_republic_female;Republican Blood of [This.GetFirstNameWithNick];;;;;;;;;x
turkish_republic_female_desc;[This.Founder.GetTitledFirstName] re-established the ancient Turkish Republic.;;;;;;;;;x
austria_hungary_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
austria_hungary_male_desc;[This.Founder.GetTitledFirstName] re-established the ancient empire of Austria-Hungary.;;;;;;;;;x
austria_hungary_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
austria_hungary_female_desc;[This.Founder.GetTitledFirstName] re-established the ancient empire of Austria-Hungary.;;;;;;;;;x
