wonder_angkor_wat;Angkor Wat;;;;;;;;;;;;;x
wonder_angkor_wat_desc;Angkor Wat is a temple complex built by the ancient Khmer civilization millenia ago. Even with much bloodshed spilled around it, it stills stand to this day, just like the people who built it.;;;;;;;;;;;;;x
landmark_pathom_chedi;§YPhra Pathom Chedi§!\nAn ancient pagoda built by one of the first Thai Phaya, Phan, who built it in atonement of his unspeakable sins. Long thought to be lost during Kali Yuga, it was renovated along with the old city complex by the then-senator, Sanya Sanphet, who shaped it to be greater than it's pre-event state to atone for his son's crime, thus giving him the nickname "Atoner".;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
landmark_khao_chi_chan;§YKhao Chi Chan§!\nThis otherwise unimportant limestone hill was engraved with the likeness of Buddha by the ancient Chakri king and his holy light. The perfect proportion of engraved image and beautiful garden that was continiously tended by the locals even before Kali Yuga. This has led to a steady stream of pilgrims to concentrate around this very hill.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
landmark_krung_kao;§YKrung Kao§!\nA hollowing ruin of the Ancient Invincible Capital, decayed beyond repair long before Kali Yuga ever reached the land. Served as a reminder of what could befall upon Siam again if they let the enemies come.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
landmark_doi_sutep;§YHoly Peak of Sutep§!\nThis temple was built on top of the highest peak in Siam to host the Buddha relic. So that even if kingdoms rise and fall, Buddha will stand above all!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
wonder_malacanang_palace;Malacañang Palace;;;;;;;;;;;;;x
wonder_malacanang_palace_desc;Standing in Manila since time immemorial, the Malacañang Palace was the location in which the nobles from the entire archipelago gathered, and debated on political issues. Now, it is both used as the royal palace, and its antedilluvian use as a gathering point for politicans, nobles, vassals, and the Council to discuss upon the laws decreed by the King are still practiced, although not as heated to not disturb the King.;;;;;;;;;;;;;x
wonder_borobudur_temple;Borobudur Temple;;;;;;;;;;;;;x
wonder_borobudur_temple_desc;An ancient Buddhist monument that stood for years before the Event, this shrine is a frequent location for Buddhist pilgrims. The three large platforms of the Borodudur represent the three ascending realms of the Mandala, a model of universe in Hindu-Buddhist cosmology.;;;;;;;;;;;;;x
landmark_golden_rock;§YThe Golden Rock Pagoda§!\nThis gold-plated boulder stood on the cliff of Kyaitkyo for more than a thousand years, to the local, it represented their faith in Buddha. Stable and Unchanging.;;;;;;;;;;;;;x
landmark_one_pillar_pagoda;§YOne Pillar Pagoda§!\nThis pagoda was built since time immemorial, it stood on one stone pillar surrounded by a pond for thousand year. Inside the temple housed Avalokitesvara Boddhisatva, an embodiment of compassion of all Buddhas, representing the tenacity, mercy and unbending nature of Vietnamese people.;;;;;;;;;;;;;x
landmark_patuxai;§YPatuxai§!\nThe gate of Grand city of Vientiane, originally built to honor the warrior who fought against the colonial master from both side of Mekong. Even now, this gate was allowed to exist as the Thai saw fit to use it as a base for city gate of Siamese city.;;;;;;;;;;;;;x
landmark_uncle_ho_monument;§YUncle Ho’s monument§!\nThis monument has always been in the center of this town quite some time before the calamity, legend told that He was a wise sage who visited the west during the Indochinese era. He formed the Lightbringer order, an order which liberated Vietnam from the west. Legend told that it was this very city that he won the last, having to accomplish many feats to won over the people. Building this very statue in the middle of the city being one of them.;;;;;;;;;;;;;x
landmark_quiapo_church;§YQuiapo Church§!\nThe Quiapo Church, the seat of the Patriarch of Manila and one of the oldest churches in the Philippines. It also contains the Black Nazarene, locally known as the Nuestro Padre Jesus Nazareno, with a feast relating it called the Translacion being started here.;;;;;;;;;;;;;x
landmark_taal_church;§YBasilica of Saint Martin de Tours§!\nThe Basilica of Saint Martin de Tours, more locally known as the Taal Church, is one of the largest and oldest churches of the Philippines. Thanks to its near-legendary existance, it is a popular pilgrimage site.;;;;;;;;;;;;;x 
