k_alania;Dagestan;;;;;;;;;x
k_alania_adj;Dagestani;;;;;;;;;x
d_caspian_steppe;Kalmykia;;;;;;;;;x
d_caspian_steppe_adj;Kalmyk;;;;;;;;;x
d_derbent;Dagestan;;;;;;;;;x
d_derbent_adj;Dagestani;;;;;;;;;x
c_durdzukia;Chechnya;;;;;;;;;x
c_durdzukia_adj;Chechen;;;;;;;;;x
e_germany;Germany;;;;;;;;;x
e_germany_adj;German;;;;;;;;;x
k_epirus;Albania;;;;;;;;;x
k_epirus_adj;Albanian;;;;;;;;;x
d_dyrrachion;Albania;;;;;;;;;x
d_dyrrachion_adj;Albanian;;;;;;;;;x
d_ohrid;Western Macedonia;;;;;;;;;x
d_ohrid_adj;Western Macedonian;;;;;;;;;x
d_adrianopolis;Thrace;;;;;;;;;x
d_adrianopolis_adj;Thraceian;;;;;;;;;x
k_holland;The Netherlands;;;;;;;;;x
k_holland_adj;Netherlander;;;;;;;;;x
k_daylam;Turkmenistan;;;;;;;;;x
k_daylam_adj;Turkmenistani;;;;;;;;;x
d_pamir;Badakhshan;;;;;;;;;x
d_pamir_adj;Badakhshani;;;;;;;;;x
d_khuttal;Tajikistan;;;;;;;;;x
d_khuttal_adj;Tajikistani;;;;;;;;;x
d_ferghana;Kyrgyzstan;;;;;;;;;x
d_ferghana_adj;Kyrgyzstani;;;;;;;;;x
k_khiva;Uzbekistan;;;;;;;;;x
k_khiva_adj;Uzbekistani;;;;;;;;;x
k_khotan;Xinjiang;;;;;;;;;x
k_khotan_adj;Xinjiang;;;;;;;;;x
c_kuma;Kalmykia;;;;;;;;;x
c_kuma_adj;Kalmyk;;;;;;;;;x
c_finland;Turku;;;;;;;;;x
c_finland_adj;Turkuian;;;;;;;;;x
c_siuntio;Helsinki;;;;;;;;;x
c_siuntio_adj;Helsinkian;;;;;;;;;x
k_switzerland;Switzerland;;;;;;;;;x
k_switzerland_adj;Swiss;;;;;;;;;x
d_bulgar;Volgar;;;;;;;;;x
d_bulgar_adj;Volgar;;;;;;;;;x
d_oultrejourdain;Transjordan;;;;;;;;;x
d_oultrejourdain_adj;Transjordanian;;;;;;;;;x
b_knightslot;Knight's Lot;;;;;;;;;x
b_knightslot_adj;Knight's Lot;;;;;;;;;x
