d_buthan_massive;Thunder Army;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_buthan_massive_adj;Thunder Army;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_congolese_mid;Black Elephant Band;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_congolese_mid_adj;Black Elephant Band;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_han_mid;The Volunteers;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_han_mid_adj;The Volunteers;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_han_low;Red Star Band;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_han_low_adj;Red Star Band;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_hausa_tiny;The Eternal Riders;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_hausa_tiny_adj;The Eternal Riders;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_hui_band;Shields of the Red Moon;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_hui_band_adj;Shields of the Red Moon;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_igbo_tiny;Rising Sun Band;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_igbo_tiny_adj;Rising Sun Band;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nigerian_large;Red Eagle Company;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nigerian_large_adj;Red Eagle Company;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nigerian_mid_low;White Horse Company;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nigerian_mid_low_adj;White Horse Company;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_uyghur_low;Horsemen of the Dawn;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_uyghur_low_adj;Horsemen of the Dawn;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,





# To do

d_bodpa_low;Bödpa Band;Bande bödpa;Bödpa-Trupp;;Banda bödpa;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_bodpa_low_adj;Bödpa Band;Bande bödpa;Bodpa-Trupp;;banda bodpa;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_treasure_fleet;Treasure Fleet;Flotte des Trésors;Silberflotte;;Flota del tesoro;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_treasure_fleet_adj;Treasure Fleet;Flotte des Trésors;Silberflotte;;flota del tesoro;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_han_junks;Han Junks;Jonques des Han;Han-Dschunken;;Juncos han;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_han_junks_adj;Han Junks;jonque han;Han-Dschunken;;juncos han;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_jurchen_corsairs;Jurchen Corsairs;Corsaires jurchen;Jurchen-Korsaren;;Corsarios yurchen;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_jurchen_corsairs_adj;Jurchen Corsairs;Corsaires jurchen;Jurchen-Korsaren;;corsarios yurchen;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
