#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,
,,,,,,
successor;Successor;;;;;;;;;;;;;x,,,,,,
successor_desc;This character is one of the former generals and vassals of the Yunani conqueror of Rajasthan,who died early in his reign.;;;;;;;;;;;;;x,,,,,
MUMBAI_REPUBLIC_LEADER;Protector of Mumbai,;;;;;;;;;;;;;x,,,,,,
MUMBAI_REPUBLIC_LEADER_FEMALE;Protector of Mumbai,;;;;;;;;;;;;;x,,,,,,
MUMBAI_REPUBLIC_LEADER_FOA;Your Excellency;;;;;;;;;;;;;x,,,,,,
CHHATRAPATI_TITLE;Chhatrapati;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
axe_of_devendra;Purandarastra;;;;;;;;;;;;;x,,,,,,
axe_of_devendra_desc;The famous axe of Devendra Purandar, a neovedic ruler who raided almost all of Maharashtra.;;;;;;;;;;;;;x,,,,,,
vajrayudha;Vajrayudha;;;;;;;;;;;;;x,,,,,,
vajrayudha_desc;The weapon once said to be wielded by the god Indra himself.;;;;;;;;;;;;;x,,,,,,
rajasaurus_skull;Rajasura Skull;;;;;;;;;;;;;x,,,,,,
rajasaurus_skull_desc;The skull of a demon named Rajasura, slain by the gods in ancient times.;;;;;;;;;;;;;x,,,,,,
varunastra;Varunastra;;;;;;;;;;;;;x,,,,,,
varunastra_desc;A legendary weapon whose power comes from Varuna, the god of the sea. It is said to be able to destroy any target using the power of the seas contained within it.;;;;;;;;;;;;;x,,,,,,
agneyastra;Agneyastra;;;;;;;;;;;;;x,,,,,,
agneyastra_desc;A mythical weapon whose power comes from Agni, the god of fire. Legends say it can emit flames inextinguishable by normal means.;;;;;;;;;;;;;x,,,,,,
suryastra;Suryastra;;;;;;;;;;;;;x,,,,,,
suryastra_desc;An dazzling weapon said to be imbued with the power of Surya, the god of the sun. It is decribed by some to be so bright that its light that would dispel any darkness.;;;;;;;;;;;;;x,,,,,,
ghaznivinashakastra;Ghaznivinashakastra;;;;;;;;;;;;;x,,,,,,
ghaznivinashakastra_desc;A powerful weapon used by the gods to slay the demon named Ghazni, and save India from destruction.;;;;;;;;;;;;;x,,,,,,
,,,,,,
yunakshetra_bloodline;Yukonama Bloodline;;;;;;;;;;;;;x,,,,,,
yama_bloodline;Bloodline of Yama;;;;;;;;;;;;;x,,,,,,
purandara_bloodline;Blood of The Unifier;;;;;;;;;;;;;x,,,,,,
laskandar_bloodline;Blood of Laskandar;;;;;;;;;;;;;x,,,,,,
gangaraja_bloodline;Blood of the Golden Emperor;;;;;;;;;;;;;x,,,,,,
yunakshetra_bloodline_desc;A ruler descended from the prestigious Yukonama dynasty, who re-conquered Yunakshetra.;;;;;;;;;;;;;x,,,,,,
yama_bloodline_desc;One of Laskandar's former commanders, he managed to carve out a realm far bigger than that of the great yunani conqeror.;;;;;;;;;;;;;x,,,,,,
purandara_bloodline_desc;A minor king who subjugated the warring states of Southern India and united the chaotic region under one massive empire.;;;;;;;;;;;;;x,,,,,,
laskandar_bloodline_desc;The great yunani conqueror who established a realm stretching from Gujarat to the Indus River. He claimed descent from Ioannes Karasci himself.;;;;;;;;;;;;;x,,,,,,
gangaraja_bloodline_desc;The greatest ruler of the Sharma dynasty that once dominated north India. His reign is widely regarded as a golden age that brought stability and prosperity to the realm.;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
yoonaanee_opinion;Yunani Opinion;;;;;;;;;;;;;x,,,,,,
successor_opinion;Laskandar Successor Opinion;;;;;;;;;;;;;x,,,,,,
rajput_opinion;Rajput Opinion;;;;;;;;;;;;;x,,,,,,
hindustani_opinion;Hindustani Opinion;;;;;;;;;;;;;x,,,,,,
gujurati_opinion;Gujarati Opinion;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
GANGES_EMPEROR_TITLE;Swarnasamraat;;;;;;;;;;;;;x,,,,,,
GANGES_EMPEROR_TITLE_FEMALE;Swarnasamraagyi;;;;;;;;;;;;;x,,,,,,
ADMIRAL_TITLE;Admiral;;;;;;;;;;;;;x,,,,,,
ADMIRAL_FOA;Great Ruler of the Seas;;;;;;;;;;;;;x,,,,,,
nick_the_human;The Human;;;;;;;;;;;;;x,,,,,,
nick_the_magician;The Magician;;;;;;;;;;;;;x,,,,,,
nick_the_deathbringer;Deathbringer;;;;;;;;;;;;;x,,,,,,
nick_breaker_of_chains;Breaker of Bondage;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
#CASSUS BELLI,,,,,,
CB_NAME_BRITISH_INVASION;British Invasion;;;;;;;;;;;;;x,,,,,,
WAR_NAME_BRITISH_INVASION;British Invasion;;;;;;;;;;;;;x,,,,,,
british_invasion_desc;We can wage a war to bring the Indian lands under the Queen's authority;;;;;;;;;;;;;x,,,,,,
CB_NAME_YAMA_CONQUEST;Yama's Conquest;;;;;;;;;;;;;x,,,,,,
WAR_NAME_YAMA_CONQUEST;Yama's Conquest;;;;;;;;;;;;;x,,,,,,
yama_conquest_desc;We can wage a war to establish an empire rivaling that of Lashkandra himself;;;;;;;;;;;;;x,,,,,,
,,,,,,
#CULTURES,,,,,,
tamil;Dehmil;;;;;;;;;;;;;x,,,,,,
yoonaanee;Yunani;;;;;;;;;;;;;x,,,,,,
malayalam;Malayalam;;;;;;;;;;;;;x,,,,,,
peninsular;Tentamil;;;;;;;;;;;;;x,,,,,,
brytwysher;Brytwysher;;;;;;;;;;;;;x,,,,,,
dhivehi;Dhivehi;;;;;;;;;;;;;x,,,,,,
konkani;Konkani;;;;;;;;;;;;;x,,,,,,
pondicherien;Pondicherien;;;;;;;;;;;;;x,,,,,,
parsi;Parsi;;;;;;;;;;;;;x,,,,,,
,,,,,,
###DE_JURE_TITLES,,,,,,
b_navi_mumbai;Navi Mumbai;;;;;;;;;;;;;x,,,,,,
b_pondicherry;Pondicherry;;;;;;;;;;;;;x,,,,,,
d_maldives;Maldives;;;;;;;;;;;;;x,,,,,,
d_indian_navy;Warriors of Varuna;;;;;;;;;;;;;x,,,,,,
d_jaguar;Jaguar;;;;;;;;;;;;;x,,,,,,
d_kerala_titular_1;Northern Kerala;;;;;;;;;;;;;x,,,,,,
d_kerala_titular_2;Central Kerala;;;;;;;;;;;;;x,,,,,,
d_kerala_titular_3;Southern Kerala;;;;;;;;;;;;;x,,,,,,
k_kerala;Kerala;;;;;;;;;;;;;x,,,,,,
k_madhya_pradesh;Madhya Pradesh;;;;;;;;;;;;;x,,,,,,
k_yunan;Yunakshetra;;;;;;;;;;;;;x,,,,,,
k_mumbai;Mumbai;;;;;;;;;;;;;x,,,,,,
d_ganges;Gangetic Realm;;;;;;;;;;;;;x,,,,,,
e_ganges;Gangetic Empire;;;;;;;;;;;;;x,,,,,,
e_magadha;Magadha;;;;;;;;;;;;;x,,,,,,
e_laskandar;Yavanarajya;;;;;;;;;;;;;x,,,,,,
e_himalayas;Himalayan Empire;;;;;;;;;;;;;x,,,,,,
,,,,,,
unite_the_ganges;Form Gangetic Empire;;;;;;;;;;;;;x,,,,,,
unite_the_ganges_desc;Reform the ancient empire of the Sharma dynasty, centred around the Ganges river.;;;;;;;;;;;;;x,,,,,
integrate_yunan;Proclaim Sovereignty over the Yunani;;;;;;;;;;;;;x,,,,,,
integrate_yunan_desc;The coastal regions of Maharashtra had been conquered by the Yunani of Mumbai centuries ago. However, a strong Maharashtrian king can bring these regions back into the folds of the kingdom.;;;;;;;;;;;;;x,,,,,
form_madhya_pradesh;Form Madhya Pradesh;;;;;;;;;;;;;x,,,,,,
form_madhya_pradesh_desc;Unite central India into one kingdom.;;;;;;;;;;;;;x,,,,,,
form_himalayas;Form Himalayan Empire;;;;;;;;;;;;;x,,,,,,
form_himalayas_desc;Become the emperor of the mountains.;;;;;;;;;;;;;x,,,,,,
expand_mughalstan;Mughal Restoration;;;;;;;;;;;;;x,,,,,,
expand_mughalstan_desc;It is said that the emperors of ancient Mughalstan ruled a realm stretching from the Indus in the west to Bengal in the east. By controlling these regions,the newly-reestablished empire of Mughalstan can claim sovereignty over these lands.;;;;;;;;;;;;;x,,,,,
unite_the_ganges_TOOLTIP;Control all counties bordering the Ganges river;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire;Reunite Laskandar's Empire;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire_desc;Reunite the lands once conquered by Laskandar.;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire_tt;To be recognized as a true successor of Laskandar, you must unite Rajasthan, Gujarat and the Sindh under your rule before 2655. However, if you were to conquer Punjab, Malwa and Yunakshetra, you shall be able to rule these regions as their lawful sovereign.;;;;;;;;;;;;;x,
,,,,,,
EVTDESC_cricket_game_start;The stadium has been prepared and the players have been summoned. It is time for the cricket match to begin!;;;;;;;;;;;;;x,,,,,,
EVTOPTA_cricket_game_start;I will cheer my team on from the stands!;;;;;;;;;;;;;x,,,,,,
TXT_EVTOPTA_cricket_game_start;The game begins...;;;;;;;;;;;;;x,,,,,,
EVTOPTB_cricket_game_start;You know what? I'm going to join them on the pitch!;;;;;;;;;;;;;x,,,,,,
TXT_EVTOPTB_cricket_game_start;You descend from the stands and join the game.;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_win;After several long and brutal overs, my team finally emerges victorious. As my section of the stands erupts into cheers, I cannot help but join in.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_win;I knew I was right to support them!;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_lose;After several long and brutal overs, my team has been soundly defeated. As I hear the other section of the stands cheer in celebration, I bury my head in my hands.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_lose;Amateurs...;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_personal_win;After a particularly vicious match, my team finally emerges victorious! My hips are bruised purple, but the cheering from the stands makes the pain evaporate.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_personal_win;Good game!;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_personal_lose;Despite trying my absolute hardest to win, my team has been soundly defeated. I collapse onto the floor, holding my head in anguish, as the crowd cheers for my opponents.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_personal_lose;That was a horrible idea...;;;;;;;;;;;;;x,,,,,,
EVTDESCA_cricket_captain_sacrifice;Although the match has ended, the ritual requires one final step. The captain of the other team murmurs a final prayer before being decapitated. His blood will serve as the ultimate offering to the Red King.;;;;;;;;;;;;;x,,,,,
EVTDESCB_cricket_captain_sacrifice;Although the match has ended, the ritual requires one final step. The captain of my team whispers an apology to his family before being decapitated. His blood will serve as a bitter offering to the Red King.;;;;;;;;;;;;;x,,,,,
EVTOPTA_cricket_game_captain_sacrifice;A fitting conclusion to the game.;;;;;;;;;;;;;x,,,,,,
EVTOPTB_cricket_game_captain_sacrifice;It's a shame it had to turn out this way...;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_conclusion;The game has finally concluded, and the attendees begin to return home. The people must surely have been pleased, and it is thanks in large part to my own wealth and diligence.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_conclusion;Until next time!;;;;;;;;;;;;;x,,,,,,
recent_cricket_game;Recent Cricket Game;;;;;;;;;;;;;x,,,,,,
recent_cricket_game_desc;This character has recently held a game of cricket;;;;;;;;;;;;;x,,,,,,
organize_cricket_match;Organize Cricket Match;;;;;;;;;;;;;x,,,,,,
organize_cricket_match_desc;Organize a game of cricket,a prestigious sport beloved of the masses;;;;;;;;;;;;;x,,,,,
cricketer;Cricketer;;;;;;;;;;;;;x,,,,,,
cricketer_desc;This character is an experienced cricket player;;;;;;;;;;;;;x,,,,,,
,,,,,,
bharatva5Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
EVTOPTA_bharatva5;I shall follow the path of Great kings;;;;;;;;;;;;;x,,,,,,
EVTOPTB_bharatva5;Perhaps I should study the Vedas;;;;;;;;;;;;;x,,,,,,
EVTOPTC_bharatva5;All gods are but one, after all.;;;;;;;;;;;;;x,,,,,
EVTOPTA_bharatva6;I shall become a devotee of Vishnu;;;;;;;;;;;;;x,,,,,,
EVTOPTB_bharatva6;I will worship the Three-Eyed Lord;;;;;;;;;;;;;x,,,,,,
neoved1Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
bharatva6Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
EVTOPTA_neoved1;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,,
EVTOPTB_neoved1;I will venerate Kubera, the giver of wealth;;;;;;;;;;;;;x,,,,,,
EVTOPTC_neoved1;I wish to spread the glory of the Trimurti.;;;;;;;;;;;;;x,,,,,
EVTOPTA_neoved2;Smartism is the way to go;;;;;;;;;;;;;x,,,,,,
EVTOPTB_neoved2;I shall become a devotee of Shakti;;;;;;;;;;;;;x,,,,,,
EVTOPTC_neoved2;I wish to delve into the Novelist texts;;;;;;;;;;;;;x,,,,,,
EVTOPTC_bharatva6;I shall worship the embodiment of Rain and Thunder, Parjanya;;;;;;;;;;;;;x,,,,,
EVTOPT_more;Something else perhaps?;;;;;;;;;;;;;x,,,,,,
,,,,,,
vaishnavist_hindu_desc;The Vaishnava are those who chiefly worship Vishnu, the protector of the world and preserver of Dharma.;;;;;;;;x,,
shaivist_hindu_desc;The Shaiva worship Shiva, the three-eyed lord, the destroyer, and the diety of dieties.;;;;;;;;x,,
shaktist_hindu_desc;The Shakta venerate Shakti, the great divine mother, and the embodiment of power or energy.;;;;;;;;x,,
smartist_hindu_desc;The Smarta worship Shiva, Vishnu, Surya, Gandhi and Shakti, and hold them all in equal regard.;;;;;;;;x,,
,,,,,,
,,,,,,
,,,,,,
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x,,,,,,
GOD_RED_KING;The Red King;;;;;;;;;;;;;x,,,,,,
GOD_BRAHMAN;Para Brahman;;;;;;;;;;;;;x,,,,,,
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x,,,,,,
GOD_AUM;Aum;;;;;;;;;;;;;x,,,,,,
GOD_TRIMURTI;The Trimurti;;;;;;;;;;;;;x,,,,,,
GOD_ASURAS;The Asuras;;;;;;;;;;;;;x,,,,,,
GOD_JAGANNATH;Jagannath;;;;;;;;;;;;;x,,,,,,
NEO_VEDA;The Fifth Veda;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#POST-CENTRALIZATION PURANDARA TITLES,,,,,,
e_deccan_sangama;Vijayanagar;;;;;;;;;;;;;x,,,,,,
e_deccan_hyderabadi;Deccan;;;;;;;;;;;;;x,,,,,,
e_deccan_purandara;Karnata;;;;;;;;;;;;;x,,,,,,
e_deccan_angrezi;Mysore;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
#Dharmic religions
ADHARMA;Adharma;;;;;;;;;;;;;x,,,,,,
GOD_BHARATA;King Bharata;;;;;;;;;;;;;x,,,,,,
GOD_KUBERA;Kubera;;;;;;;;;;;;;x,,,,,,
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x,,,,,,
GOD_KALKI;Kalki;;;;;;;;;;;;;x,,,,,,
GOD_ANGREZI;Angrezi;;;;;;;;;;;;;x,,,,,,
GOD_MUGHAL;Mughal;;;;;;;;;;;;;x,,,,,,
GOD_GHAZNI;Ghazni;;;;;;;;;;;;;x,,,,,,
GOD_RAMA;Rama;;;;;;;;;;;;;x,,,,,,
GOD_INDRA;Indra;;;;;;;;;;;;;x,,,,,,
GOD_AGNI;Agni;;;;;;;;;;;;;x,,,,,,
GOD_SURYA;Surya;;;;;;;;;;;;;x,,,,,,
GOD_VARUNA;Varuna;;;;;;;;;;;;;x,,,,,,
GOD_MITRA;Mitra;;;;;;;;;;;;;x,,,,,,
GOD_SOMA;Soma;;;;;;;;;;;;;x,,,,,,
GOD_VRITRA;Vritra;;;;;;;;;;;;;x,,,,,,
GOD_DANAVAS;The Danavas;;;;;;;;;;;;;x,,,,,,
GOD_DEVAS;The Devas;;;;;;;;;;;;;x,,,,,,
GOD_RUDRA;Rudra;;;;;;;;;;;;;x,,,,,,
old_hindu;Old Hindu;;;;;;;;;;;;;x,,,,,,
old_hindu_DESC;Hinduism is a blanket term for a variety of related traditions and practices found in the Indian subcontinent, with a history going back millenia before the event. Post-event hindus worship various dieties, or 'Devas' out of which Vishnu, Shiva, Brahma, and Shakti used to be prominent, but local and minor gods have increased in importance over time, and the goddess Lakshmi has seen an especial increase in importance. Gandhi began to be revered as a god, while worship of Brahma was dropped altogether. Adherents of the faith hold that the event was caused by the god Kalki, an incarnation of Vishnu, who destroyed the world because of its impious and decadent ways. The religion is based on a collection of religious scriptures known as a Vedas, as well as various other post-vedic texts and a few post-event ones. They also believe that they reincarnate after death. A prominent aspect of the religion is adherence to the varna system, where society is divided into four castes: The Brahmins (Priests), Kshatriyas (Rulers), Vaishyas (Skilled Laborers), and Shudras (Unskilled Laborers).;;;;;;;;;;;;;x,,,,,,
neovedic;Neovedic;;;;;;;;;;;;;x,,,,,,
neovedic;Neovedic;;;;;;;;;;;;;x,,,,,,
neovedic_DESC;A mysterious faith still not completely documented or understood by scholars of the subcontinent. Among other things, neovedics believe that several aeons ago, the evil lord of the Danavas, Vritra, was slain by Indra. Vritra's brother, Allah, swore revenge on all the gods, and sent four Danavas, one by one, to destroy the earth which they held so dear. The first three were successfully killed by the devas, but over time, the inhabitants of the world began to forget the devas and their rituals, and began to worship false gods. Thus, in order to punish them, when the last Danava Kalki attacked, the gods watched the world burn, and did nothing to save it. To rectify humanity's great error, the Neovedic faithful worship the old gods and perform rituals outlined in the Fifth Veda, a collection of religious texts believed to be revealed by the gods themselves. Adherents of the faith show no hesitation in raiding or even invading realms of heathen rulers.;;;;;;;;;;;;;x
naxalite;Maunaxite;;;;;;;;x,,,,,,,,,,,,,
