#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,
,,,,,,
successor;Successor;;;;;;;;;;;;;x,,,,,,
successor_desc;This character is one of the former generals and vassals of the Yunani conqueror of Rajasthan,who died early in his reign.;;;;;;;;;;;;;x,,,,,
MUMBAI_REPUBLIC_LEADER;Protector of Mumbai,;;;;;;;;;;;;;x,,,,,,
MUMBAI_REPUBLIC_LEADER_FEMALE;Protector of Mumbai,;;;;;;;;;;;;;x,,,,,,
MUMBAI_REPUBLIC_LEADER_FOA;Your Excellency;;;;;;;;;;;;;x,,,,,,
CHHATRAPATI_TITLE;Chhatrapati;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
yunakshetra_bloodline;Yukonama Bloodline;;;;;;;;;;;;;x,,,,,,
yama_bloodline;Bloodline of Yama;;;;;;;;;;;;;x,,,,,,
purandara_bloodline;Blood of The Unifier;;;;;;;;;;;;;x,,,,,,
laskandar_bloodline;Blood of Laskandar;;;;;;;;;;;;;x,,,,,,
gangaraja_bloodline;Blood of the Golden Emperor;;;;;;;;;;;;;x,,,,,,
yunakshetra_bloodline_desc;A ruler who claims descent from the prestigious Yukonama dynasty of Yunakshetra.;;;;;;;;;;;;;x,,,,,,
yama_bloodline_desc;One of Laskandar's former commanders, he managed to carve out a realm far bigger than that of the great yunani conqeror himself.;;;;;;;;;;;;;x,,,,,,
purandara_bloodline_desc;A minor king who subjugated the warring states of Southern India and united the chaotic region under one massive empire;;;;;;;;;;;;;x,,,,,,
laskandar_bloodline_desc;The great yunani conqueror who established a realm stretching from Gujarat to the Indus River. He claimed descent from Ioannes Karasci himself;;;;;;;;;;;;;x,,,,,,
gangaraja_bloodline_desc;The greatest ruler of the Sharma dynasty that once dominated north India. His reign is widely regarded as a golden age that brought stability and prosperity to the realm.;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
yoonaanee_opinion;Yunani Opinion;;;;;;;;;;;;;x,,,,,,
successor_opinion;Laskandar Successor Opinion;;;;;;;;;;;;;x,,,,,,
rajput_opinion;Rajput Opinion;;;;;;;;;;;;;x,,,,,,
hindustani_opinion;Hindustani Opinion;;;;;;;;;;;;;x,,,,,,
gujurati_opinion;Gujarati Opinion;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
GANGES_EMPEROR_TITLE;Swarnasamraat;;;;;;;;;;;;;x,,,,,,
GANGES_EMPEROR_TITLE_FEMALE;Swarnasamraagyi;;;;;;;;;;;;;x,,,,,,
nick_the_human;The Human;;;;;;;;;;;;;x,,,,,,
nick_the_magician;The Magician;;;;;;;;;;;;;x,,,,,,
nick_the_deathbringer;Deathbringer;;;;;;;;;;;;;x,,,,,,
nick_breaker_of_chains;Breaker of Bondage;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
#BRITISH CONQUEST CB,,,,,,
CB_NAME_BRITISH_INVASION;British Invasion;;;;;;;;;;;;;x,,,,,,
WAR_NAME_BRITISH_INVASION;British Invasion;;;;;;;;;;;;;x,,,,,,
british_invasion_desc;We can wage a war to bring the Indian lands under the Queen's authority;;;;;;;;;;;;;x,,,,,,
,,,,,,
#CULTURES,,,,,,
tamil;Dehmil;;;;;;;;;;;;;x,,,,,,
yoonaanee;Yunani;;;;;;;;;;;;;x,,,,,,
malayalam;Malayalam;;;;;;;;;;;;;x,,,,,,
peninsular;Tentamil;;;;;;;;;;;;;x,,,,,,
brytwysher;Brytwysher;;;;;;;;;;;;;x,,,,,,
dhivehi;Dhivehi;;;;;;;;;;;;;x,,,,,,
konkani;Konkani;;;;;;;;;;;;;x,,,,,,
pondicherien;Pondicherien;;;;;;;;;;;;;x,,,,,,
parsi;Parsi;;;;;;;;;;;;;x,,,,,,
,,,,,,
###DE_JURE_TITLES,,,,,,
b_navi_mumbai;Navi Mumbai;;;;;;;;;;;;;x,,,,,,
b_pondicherry;Pondicherry;;;;;;;;;;;;;x,,,,,,
d_maldives;Maldives;;;;;;;;;;;;;x,,,,,,
d_jaguar;Jaguar;;;;;;;;;;;;;x,,,,,,
d_kerala_titular_1;Northern Kerala;;;;;;;;;;;;;x,,,,,,
d_kerala_titular_2;Central Kerala;;;;;;;;;;;;;x,,,,,,
d_kerala_titular_3;Southern Kerala;;;;;;;;;;;;;x,,,,,,
k_kerala;Kerala;;;;;;;;;;;;;x,,,,,,
k_madhya_pradesh;Madhya Pradesh;;;;;;;;;;;;;x,,,,,,
k_yunan;Yunakshetra;;;;;;;;;;;;;x,,,,,,
k_mumbai;Mumbai;;;;;;;;;;;;;x,,,,,,
d_ganges;Gangetic Realm;;;;;;;;;;;;;x,,,,,,
e_ganges;Gangetic Empire;;;;;;;;;;;;;x,,,,,,
e_magadha;Magadha;;;;;;;;;;;;;x,,,,,,
e_laskandar;Yavanarajya;;;;;;;;;;;;;x,,,,,,
e_himalayas;Himalayan Empire;;;;;;;;;;;;;x,,,,,,
,,,,,,
unite_the_ganges;Form Gangetic Empire;;;;;;;;;;;;;x,,,,,,
unite_the_ganges_desc;Reform the ancient empire of the Sharma dynasty, centred around the Ganges river.;;;;;;;;;;;;;x,,,,,
integrate_yunan;Proclaim Sovereignty over the Yunani;;;;;;;;;;;;;x,,,,,,
integrate_yunan_desc;The coastal regions of Maharashtra had been conquered by the Yunani of Mumbai centuries ago. However, a strong Maharashtrian king can bring these regions back into the folds of the kingdom.;;;;;;;;;;;;;x,,,,,
form_madhya_pradesh;Form Madhya Pradesh;;;;;;;;;;;;;x,,,,,,
form_madhya_pradesh_desc;Unite central India into one kingdom.;;;;;;;;;;;;;x,,,,,,
form_himalayas;Form Himalayan Empire;;;;;;;;;;;;;x,,,,,,
form_himalayas_desc;Become the emperor of the mountain lands.;;;;;;;;;;;;;x,,,,,,
expand_mughalstan;Mughal Restoration;;;;;;;;;;;;;x,,,,,,
expand_mughalstan_desc;It is said that the emperors of ancient Mughalstan ruled a realm stretching from the Indus in the west to Bengal in the east. By controlling these regions,the newly-reestablished empire of Mughalstan can claim sovereignty over these lands.;;;;;;;;;;;;;x,,,,,
unite_the_ganges_TOOLTIP;Control all counties bordering the Ganges river;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire;Reunite Laskandar's Empire;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire_desc;Reunite the lands once conquered by Laskandar.;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire_tt;To be recognized as a true successor of Laskandar, you must unite Rajasthan, Gujarat and the Sindh under your rule before 2655. However, if you were to conquer Punjab, Malwa and Yunakshetra, you shall be able to rule these regions as their lawful sovereign.;;;;;;;;;;;;;x,
,,,,,,
EVTDESC_cricket_game_start;The stadium has been prepared and the players have been summoned. It is time for the cricket match to begin!;;;;;;;;;;;;;x,,,,,,
EVTOPTA_cricket_game_start;I will cheer my team on from the stands!;;;;;;;;;;;;;x,,,,,,
TXT_EVTOPTA_cricket_game_start;The game begins...;;;;;;;;;;;;;x,,,,,,
EVTOPTB_cricket_game_start;You know what? I'm going to join them on the pitch!;;;;;;;;;;;;;x,,,,,,
TXT_EVTOPTB_cricket_game_start;You descend from the stands and join the game.;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_win;After several long and brutal overs, my team finally emerges victorious. As my section of the stands erupts into cheers, I cannot help but join in.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_win;I knew I was right to support them!;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_lose;After several long and brutal overs, my team has been soundly defeated. As I hear the other section of the stands cheer in celebration, I bury my head in my hands.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_lose;Amateurs...;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_personal_win;After a particularly vicious match, my team finally emerges victorious! My hips are bruised purple, but the cheering from the stands makes the pain evaporate.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_personal_win;Good game!;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_personal_lose;Despite trying my absolute hardest to win, my team has been soundly defeated. I collapse onto the floor, holding my head in anguish, as the crowd cheers for my opponents.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_personal_lose;That was a horrible idea...;;;;;;;;;;;;;x,,,,,,
EVTDESCA_cricket_captain_sacrifice;Although the match has ended, the ritual requires one final step. The captain of the other team murmurs a final prayer before being decapitated. His blood will serve as the ultimate offering to the Red King.;;;;;;;;;;;;;x,,,,,
EVTDESCB_cricket_captain_sacrifice;Although the match has ended, the ritual requires one final step. The captain of my team whispers an apology to his family before being decapitated. His blood will serve as a bitter offering to the Red King.;;;;;;;;;;;;;x,,,,,
EVTOPTA_cricket_game_captain_sacrifice;A fitting conclusion to the game.;;;;;;;;;;;;;x,,,,,,
EVTOPTB_cricket_game_captain_sacrifice;It's a shame it had to turn out this way...;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_conclusion;The game has finally concluded, and the attendees begin to return home. The people must surely have been pleased, and it is thanks in large part to my own wealth and diligence.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_conclusion;Until next time!;;;;;;;;;;;;;x,,,,,,
recent_cricket_game;Recent Cricket Game;;;;;;;;;;;;;x,,,,,,
recent_cricket_game_desc;This character has recently held a game of cricket;;;;;;;;;;;;;x,,,,,,
organize_cricket_match;Organize Cricket Match;;;;;;;;;;;;;x,,,,,,
organize_cricket_match_desc;Organize a game of cricket,a prestigious sport beloved of the masses;;;;;;;;;;;;;x,,,,,
cricketer;Cricketer;;;;;;;;;;;;;x,,,,,,
cricketer_desc;This character is an experienced cricket player;;;;;;;;;;;;;x,,,,,,
,,,,,,
bharatva5Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
EVTOPTA_bharatva5;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,,
EVTOPTB_bharatva5;Perhaps I should become a Savarkari;;;;;;;;;;;;;x,,,,,,
EVTOPTC_bharatva5;All gods are but one, after all.;;;;;;;;;;;;;x,,,,,
EVTOPTA_bharatva6;I shall become a devotee of Vishnu;;;;;;;;;;;;;x,,,,,,
EVTOPTB_bharatva6;I will worship the Three-Eyed Lord;;;;;;;;;;;;;x,,,,,,
neoved1Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
bharatva6Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
EVTOPTA_neoved1;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,,
EVTOPTB_neoved1;Maybe I should become a Brahamo;;;;;;;;;;;;;x,,,,,,
EVTOPTC_neoved1;All gods are but one, after all.;;;;;;;;;;;;;x,,,,,
EVTOPTA_neoved2;Smartism is the way to go;;;;;;;;;;;;;x,,,,,,
EVTOPTB_neoved2;I shall become a devotee of Shakti;;;;;;;;;;;;;x,,,,,,
EVTOPTC_neoved2;I wish to delve into the Novelist texts;;;;;;;;;;;;;x,,,,,,
EVTOPTC_bharatva6;I shall worship the embodiment of Rain and Thunder, Parjanya;;;;;;;;;;;;;x,,,,,
EVTOPT_more;Something else perhaps?;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x,,,,,,
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x,,,,,,
GOD_AUM;Aum;;;;;;;;;;;;;x,,,,,,
GOD_TRIMURTI;The Trimurti;;;;;;;;;;;;;x,,,,,,
THE_ASURAS;The Asuras;;;;;;;;;;;;;x,,,,,,
GOD_JAGANNATH;Jagannath;;;;;;;;;;;;;x,,,,,,
RIG_VEDA;The Rig Veda;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#POST-CENTRALIZATION PURANDARA TITLES,,,,,,
e_deccan_sangama;Vijayanagar;;;;;;;;;;;;;x,,,,,,
e_deccan_hyderabadi;Deccan;;;;;;;;;;;;;x,,,,,,
e_deccan_purandara;Karnata;;;;;;;;;;;;;x,,,,,,
e_deccan_angrezi;Mysore;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
#Dharmic religions
ADHARMA;Adharma;;;;;;;;;;;;;x,,,,,,
GOD_BHARATA;King Bharata;;;;;;;;;;;;;x,,,,,,
GOD_KALKI;Kalki;;;;;;;;;;;;;x,,,,,,
GOD_BRITISHERS;The Britishers;;;;;;;;;;;;;x,,,,,,
GOD_MUGHALS;The Mughals;;;;;;;;;;;;;x,,,,,,
GOD_GHAZNI;Ghazni;;;;;;;;;;;;;x,,,,,,
GOD_RAMA;Rama;;;;;;;;;;;;;x,,,,,,
GOD_INDRA;Indra;;;;;;;;;;;;;x,,,,,,
GOD_AGNI;Agni;;;;;;;;;;;;;x,,,,,,
GOD_SURYA;Surya;;;;;;;;;;;;;x,,,,,,
GOD_VARUNA;Varuna;;;;;;;;;;;;;x,,,,,,
GOD_MITRA;Mitra;;;;;;;;;;;;;x,,,,,,
GOD_SOMA;Soma;;;;;;;;;;;;;x,,,,,,
GOD_VRITRA;Vritra;;;;;;;;;;;;;x,,,,,,
THE_DANAVAS;The Danavas;;;;;;;;;;;;;x,,,,,,
THE_ADITYAS;The Adityas;;;;;;;;;;;;;x,,,,,,
THE_DEVAS;The Devas;;;;;;;;;;;;;x,,,,,,
GOD_RUDRA;Rudra;;;;;;;;;;;;;x,,,,,,
neovedic;Neovedic;;;;;;;;;;;;;x,,,,,,
neovedic_DESC;The Neovedic faith represents a partial revival of worship of ancient vedic Gods such as Indra, Agni, and Soma, who had mostly fallen out of worship in the centuries leading up to the event. Neovedics believe that the event was a result of the wrath of the old gods, who were angry at humanity for slipping into decadent ways and failing to worship and honor them. Rituals, especially those involving fire, are central to the faith.;;;;;;;;;;;;;x
naxalite;Maunaxite;;;;;;;;x,,,,,,,,,,,,,
naxalite_DESC;Formed from a blend of Indian tribal religion and a foreign creed imported to the subcontinent before the Event, the Maunaxites have always been an insular and beleaguered group, used to withstanding contempt and attacks from outsiders. The faith chiefly reveres Maushiva, the Red King, who inevitably rises up to destroy corrupt rulers and raise the poor and oppressed. Other deities worshipped include Vishnu, Mao, and, of course, as in every other part of India, the omnipresent Cult of Gandhi, the great Avatar of Vishnu.;;;;;;;;x,,,;
naxalite_reformed;Maunaxite;;;;;;;;x,,,,,,,,,,,,,
naxalite_reformed_DESC;Formed from a blend of Indian tribal religion and a foreign creed imported to the subcontinent before the Event, the Maunaxites have always been an insular and beleaguered group, used to withstanding contempt and attacks from outsiders. The faith chiefly reveres Maushiva, the Red King, who inevitably rises up to destroy corrupt rulers and raise the poor and oppressed. The faith has now been reformed, adding a priestly hierarchy and formalised texts, enabling it to more effectively resist the encroachment of other faiths.;;;;;;;;x,,,,,,,;
neovedantic;Neo-Vedantic;;;;;;;;;x,,,,,,,,,,,,,
neovedantic_DESC;After the Event, Hinduism began to split into two broad schools of thought - one highly Nationalistic and dogmatic, and the other pluralistic and devoted strenuously to social reform. 'Neo-Vedantic' is a word originally used by the Bharatva to disparage the latter movement, claiming that it was not authentically Hindu and represented a break from Vedic tradition. Despite their best efforts, the name has stuck. Neo-Vedantics are highly concerned with the social advancement of all peoples and do not believe that India needs to be reserved strictly for Hindus. They reject the caste system and discrimination against women, arguing that they are incompatible with true Dharma. Though less aggressive than the Bharatva, they are not pacifistic and are willing to fight in the defense of their religion.;;;;;;;;;x,,,,,,,,
bharatva;Bharatva;;;;;;;;;x,,,,,,,,,,,,,
bharatva_DESC;Bharatva is an ideology that came to dominate many parts of India in the chaos following the Event. Basing itself on traditional Vedic beliefs and Scriptures, it is a highly dogmatic religion focused on the belief that India is a holy land belonging only to the Indians, and that traditional Hindu beliefs and practices are essential to being a 'true' Indian. The Bharatva believe that at various points in history, various Asura (Demon) Kings attempted to destroy India, such as Ghazni, the Mughals, and the Britishers. They were stopped by various legendary hindu rulers throughout history, except for the final Asura king, Kalki, who managed to plunge the subcontinent into an age of darkness, commonly known as the event. They call for the unification of all Indians under the aegis of a Bharatva ruler and seek to establish a Vedic society, to prevent something similar from ever happening again. Their resulting antagonism toward non-Dharmic religions results in them being the most aggressive of all Indian religions.;;;;;;;;;x,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
GOD_ERUL_AVATARA;Erul Avatara;;;;;;;;;;;;;x,,,,,,
GOD_THE_VALADEVAS;The Valadevas;;;;;;;;;;;;;x,,,,,,
GOD_DRAKULASURA;Drakulasura;;;;;;;;;;;;;x,,,,,,
GOD_MORDORESHWARA;Mordoreshwara;;;;;;;;;;;;;x,,,,,,
GOD_ARJUN;Arjun;;;;;;;;;;;;;x,,,,,,
GOD_ISILDHARA;Isildhara Bhumiputra;;;;;;;;;;;;;x,,,,,,
KATHA_RAKSHAK;Katha Rakshak;;;;;;;;;;;;;x,,,,,,
ERUL_MAHAKATHA;Erul Mahakatha;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
form_gandhara;Form Gandhara;;;;;;;;;;;;;x,,,,,,
form_gandhara_desc;Unite the kingdom of Gandhara in the name of dharma.;;;;;;;;;;;;;x,,,,,,
form_annara;Form Annara;;;;;;;;;;;;;x,,,,,,
form_annara_desc;Unite the kingdom of Annara in the name of dharma.;;;;;;;;;;;;;x,,,,,,
form_delhi;Form Delhi;;;;;;;;;;;;;x,,,,,,
form_delhi_desc;Establish the Delhi sultanate.;;;;;;;;;;;;;x,,,,,,
form_magadha;Form Magadha;;;;;;;;;;;;;x,,,,,,
form_magadha_desc;Re-establish the empire of Magadha.;;;;;;;;;;;;;x,,,,,,
k_gandhara;Gandhara;;;;;;;;;;;;;x,,,,,,
k_annara;Annara;;;;;;;;;;;;;x,,,,,,
e_delhi;Delhi;;;;;;;;;;;;;x,,,,,,
novelist_hindu;Novelistic;;;;;;;;;;;;;x,,,,,,
