#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,
,
successor;Successor;;;;;;;;;;;;;x,
successor_desc;This character is one of the former generals and vassals of the Yunani conqueror of Rajasthan,who died early in his reign.;;;;;;;;;;;;;x
MUMBAI_REPUBLIC_LEADER;Exalted Mantri;;;;;;;;;;;;;x,
MUMBAI_REPUBLIC_LEADER_FEMALE;Exalted Mantri;;;;;;;;;;;;;x,
MUMBAI_REPUBLIC_LEADER_FOA;Your Excellency;;;;;;;;;;;;;x,
,
,
,
,
purandara_bloodline;Blood of The Unifier;;;;;;;;;;;;;x,
laskandar_bloodline;Blood of Laskandar;;;;;;;;;;;;;x,
gangaraja_bloodline;Blood of the Golden Emperor;;;;;;;;;;;;;x,
purandara_bloodline_desc;A minor king who subjugated the warring states of Southern India and united the chaotic region under one massive empire;;;;;;;;;;;;;x,
laskandar_bloodline_desc;The great yunani conqueror who established a realm stretching from the coast of Yunan to the Indus River.;;;;;;;;;;;;;x,
gangaraja_bloodline_desc;The greatest ruler of the Sharma dynasty that once dominated north India. His reign is widely regarded as a golden age that brought stability and prosperity to the realm.;;;;;;;;;;;;;x,
,
,
,
yoonaanee_opinion;Yunani Opinion;;;;;;;;;;;;;x,
successor_opinion;Laskandarian Successor Opinion;;;;;;;;;;;;;x,
rajput_opinion;Rajput Opinion;;;;;;;;;;;;;x,
hindustani_opinion;Hindustani Opinion;;;;;;;;;;;;;x,
gujurati_opinion;Gujarati Opinion;;;;;;;;;;;;;x,
,
,
,
GANGES_EMPEROR_TITLE;Swarnasamraat;;;;;;;;;;;;;x,
GANGES_EMPEROR_TITLE_FEMALE;Swarnasamraagyi;;;;;;;;;;;;;x,
nick_human;The Human;;;;;;;;;;;;;x,
nick_magician;The Magician;;;;;;;;;;;;;x,
nick_deathbringer;Deathbringer;;;;;;;;;;;;;x,
,
,
,
##ANGREZI,
###RULERS,
baron_angrezi;Baren;;;;;;;;;;;;;x,
baron_female_angrezi;Baren;;;;;;;;;;;;;x,
count_angrezi;Caniccener;;;;;;;;;;;;;x,
count_female_angrezi;Caniccener;;;;;;;;;;;;;x,
duke_angrezi;Gavernar;;;;;;;;;;;;;x,
duke_female_angrezi;Gavernar;;;;;;;;;;;;;x,
king_angrezi;Precedent;;;;;;;;;;;;;x,
king_female_angrezi;Precedent;;;;;;;;;;;;;x,
emperor_angrezi;Vicerai;;;;;;;;;;;;;x,
emperor_female_angrezi;Vicerai;;;;;;;;;;;;;x,
###TITLES,
barony_of_angrezi;Bareni cef;;;;;;;;;;;;;x,
county_of_angrezi;Dectrekt cef;;;;;;;;;;;;;x,
duchy_of_angrezi;Pravence cef;;;;;;;;;;;;;x,
kingdom_of_angrezi;Precedenci cef;;;;;;;;;;;;;x,
empire_of_angrezi;Viceraeielti cef;;;;;;;;;;;;;x,
barony_angrezi;Bareni;;;;;;;;;;;;;x,
county_angrezi;Dectrekt;;;;;;;;;;;;;x,
duchy_angrezi;Pravence;;;;;;;;;;;;;x,
kingdom_angrezi;Precedenci;;;;;;;;;;;;;x,
empire_angrezi;Viceraeielti;;;;;;;;;;;;;x,
,
#BRITISH CONQUEST CB,
