###Tamil Republic RULERS
oligarchic_republic_baron_tamil;Nattamai;;;;;;;;;;;;;x
oligarchic_republic_baron_female_tamil;Nattamai;;;;;;;;;;;;;x
oligarchic_republic_duke_tamil;Amaichar;;;;;;;;;;;;;x
oligarchic_republic_duke_female_tamil;Amaichar;;;;;;;;;;;;;x
oligarchic_republic_king_tamil;Mudalamaichar;;;;;;;;;;;;;x
oligarchic_republic_king_female_tamil;Mudalamaichar;;;;;;;;;;;;;x
oligarchic_republic_emperor_tamil;Pradamar;;;;;;;;;;;;;x
oligarchic_republic_emperor_female_tamil;Pradamar;;;;;;;;;;;;;x
,,,,,,
###Tamil Republic TITLES_OF
oligarchic_republic_duchy_of_tamil;Siriya Kudiyarasu;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_tamil;Kudiyarasu;;;;;;;;;;;;;x
oligarchic_republic_empire_of_tamil;Perum Kudiyarasu;;;;;;;;;;;;;x
,,,,,,
###Tamil Republic TITLES
oligarchic_republic_duchy_tamil;Siriya Kudiyarasu;;;;;;;;;;;;;x
oligarchic_republic_kingdom_tamil;Kudiyarasu;;;;;;;;;;;;;x
oligarchic_republic_empire_tamil;Perum Kudiyarasu;;;;;;;;;;;;;x
,,,,,,
###Hindustani Republic RULERS
oligarchic_republic_baron_hindustani;Sarpanch;;;;;;;;;;;;;x
oligarchic_republic_baron_female_hindustani;Sarpanch;;;;;;;;;;;;;x
oligarchic_republic_count_hindustani;Mahapaur;;;;;;;;;;;;;x
oligarchic_republic_count_female_hindustani;Mahapaur;;;;;;;;;;;;;x
oligarchic_republic_duke_hindustani;Rajyapal;;;;;;;;;;;;;x
oligarchic_republic_duke_female_hindustani;Rajyapal;;;;;;;;;;;;;x
oligarchic_republic_king_hindustani;Mukhya Mantri;;;;;;;;;;;;;x
oligarchic_republic_king_female_hindustani;Mukhya Mantri;;;;;;;;;;;;;x
oligarchic_republic_emperor_hindustani;Pradhan Mantri;;;;;;;;;;;;;x
oligarchic_republic_emperor_female_hindustani;Pradhan Mantri;;;;;;;;;;;;;x
,,,,,,
###Hindustani Republic TITLES_OF
oligarchic_republic_duchy_of_hindustani;Chhota Ganarajya;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_hindustani;Ganarajya;;;;;;;;;;;;;x
oligarchic_republic_empire_of_hindustani;Maha Ganarajya;;;;;;;;;;;;;x
,,,,,,
###Hindustani Republic TITLES
oligarchic_republic_duchy_hindustani;Chhota Ganarajya;;;;;;;;;;;;;x
oligarchic_republic_kingdom_hindustani;Ganarajya;;;;;;;;;;;;;x
oligarchic_republic_empire_hindustani;Maha Ganarajya;;;;;;;;;;;;;x
,,,,,,
###Bengali Republic RULERS
oligarchic_republic_duke_bengali;Montri;;;;;;;;;;;;;x
oligarchic_republic_duke_female_bengali;Montri;;;;;;;;;;;;;x
oligarchic_republic_king_bengali;Protimontri;;;;;;;;;;;;;x
oligarchic_republic_king_female_bengali;Protimontri;;;;;;;;;;;;;x
oligarchic_republic_emperor_bengali;Prodhanmontri;;;;;;;;;;;;;x
oligarchic_republic_emperor_female_bengali;Prodhanmontri;;;;;;;;;;;;;x
,,,,,,
###Bengali Feudal RULERS
baron_bengali;Mawla;;;;;;;;;;;;;x
baron_female_bengali;Mohtarma;;;;;;;;;;;;;x
count_bengali;Mirza;;;;;;;;;;;;;x
count_female_bengali;Bibi;;;;;;;;;;;;;x
duke_bengali;Nawab;;;;;;;;;;;;;x
duke_female_bengali;Begum;;;;;;;;;;;;;x
king_bengali;Sultan;;;;;;;;;;;;;x
king_female_bengali;Sultana;;;;;;;;;;;;;x
emperor_bengali;Badshah;;;;;;;;;;;;;x
emperor_female_bengali;Maharani;;;;;;;;;;;;;x
,,,,,,
###WIP Neovedic Tribal TITLES_OF
tribal_kingdom_of_neovedic;Janapada;;;;;;;;;;;;;x
tribal_empire_of_neovedic;Maha Janapada;;;;;;;;;;;;;x
,,,,,,
###WIP Neovedic Tribal TITLES
tribal_kingdom_neovedic;Janapada;;;;;;;;;;;;;x
tribal_empire_neovedic;Maha Janapada;;;;;;;;;;;;;x
,,,,,,
###Angrezi Feudal RULERS
baron_angrezi;Baren;;;;;;;;;;;;;x
baron_female_angrezi;Baren;;;;;;;;;;;;;x
count_angrezi;Canissener;;;;;;;;;;;;;x
count_female_angrezi;Caniccener;;;;;;;;;;;;;x
duke_angrezi;Gavernar;;;;;;;;;;;;;x
duke_female_angrezi;Gavernar;;;;;;;;;;;;;x
king_angrezi;Presedent;;;;;;;;;;;;;x
king_female_angrezi;Presedent;;;;;;;;;;;;;x
emperor_angrezi;Viserai;;;;;;;;;;;;;x
emperor_female_angrezi;Viserai;;;;;;;;;;;;;x
,,,,,,
###Angrezi Feudal TITLES
barony_angrezi;Bareni;;;;;;;;;;;;;x
county_angrezi;Destrect;;;;;;;;;;;;;x
duchy_angrezi;Pravense;;;;;;;;;;;;;x
kingdom_angrezi;Presedensi;;;;;;;;;;;;;x
empire_angrezi;Viseraelti;;;;;;;;;;;;;x
,,,,,,
###Angrezi Feudal TITLES_OF
barony_of_angrezi;Bareni sef;;;;;;;;;;;;;x
county_of_angrezi;Destrect sef;;;;;;;;;;;;;x
duchy_of_angrezi;Pravense sef;;;;;;;;;;;;;x
kingdom_of_angrezi;Presedensi sef;;;;;;;;;;;;;x
empire_of_angrezi;Viseraelti sef;;;;;;;;;;;;;x
