ussr_title;General Secretary;;;;;;;;;x,,,,,,,,,,
ussr_title_female;General Secretary;;;;;;;;;x,,,,,,,,,,
ussr_foa;General Secretary;;;;;;;;;x,,,,,,,,,,
ussr_prefix;Socialist Union of;;;;;;;;;x,,,,,,,,,,
serbian_FEATURES;§Y*§! Unless this character follows the §YYugoslavist§! Religion, they are more likely to start and join §Yindependence factions§! if liege is not of the same culture;;;;;;;;;x,,,,,,,,,
croatian_FEATURES;§Y*§! Unless this character follows the §YYugoslavist§! Religion, they are more likely to start and join §Yindependence factions§! if liege is not of the same culture;;;;;;;;;x,,,,,,,,,
bosnian_FEATURES;§Y*§! Unless this character follows the §YYugoslavist§! Religion, they are more likely to start and join §Yindependence factions§! if liege is not of the same culture;;;;;;;;;x,,,,,,,,,
slovenian_FEATURES;§Y*§! Unless this character follows the §YYugoslavist§! Religion, they are more likely to start and join §Yindependence factions§! if liege is not of the same culture;;;;;;;;;x,,,,,,,,,
yugo_unrest_mild;Mild Religious Unrest;;;;;;;;;x,,,,,,,,,,
yugo_unrest_mod;Religious Unrest;;;;;;;;;x,,,,,,,,,,
yugo_unrest_severe;Severe Religious Unrest;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO1;Crisis of Authority;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO1;The Yugoslavist religion has always been an uncomfortable compromise, intended to secure religious peace in the Balkans at last. At no point have many people actually believed in this syncretic admixture of Christianity and Islam, but most people have been persuaded to go along with the charade. Recently, however, a zealous preacher has been drawing crowds of followers by preaching loudly that the Truth is more important than Peace,  and that we cannot simply blaspheme the Word of God,  even if doing so lessens the spilling of blood. [Root.GetTitledName] has condemned the man, but few heed him. All eyes wait for the Emperor to intervene, for it is his duty to support the Yugoslavist faith, and without him, it is unlikely to weather this storm.;;;;;;;;;x
EVTOPTA_yugoslav.1;I will throw my full weight behind [Root.GetTitledName]!;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.1;This is a Church matter, so the Church should deal with it.;;;;;;;;;x,,,,,,,,,
EVTOPTC_yugoslav.1;The preacher is right - I've had enough of this charade too.;;;;;;;;;x,,,,,,,,,,
EVTOPTD_yugoslav.1;Trouble is brewing…;;;;;;;;;x,,,,,,,,,,
EVTOPTE_yugoslav.1;Trouble in the Balkans? Does this really count as news?;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO2;The Battle Plan;;;;;;;;;x,,,,,,,,,,
