garde#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
british;Brwtysh;British;British;;British;;;;;;;;;x
romanian;Romana;Romanian;Romanian;;Romanian;;;;;;;;;x
lichtensteiner;Lichtensteiner;Lichtensteiner;Lichtensteiner;;Lichtensteiner;;;;;;;;;x
palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
romani;Romani;;;;;;;;;x
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x
brittannic;Brittannic;Brittannic;Brittannic;;Brittannic;;;;;;;;;x
austrian;Osterreichisch;Austrian;Austrian;;Austrian;;;;;;;;;x
pomoran;Pomorskiy;;;;;;;;;x
amriqi;Amriqi;;;;;;;;;x
gallo;Galo;;;;;;;;;x
macedonian;Makedonask;;;;;;;;;x
skanian;Skansk;;;;;;;;;x
belgian;Belgesh;;;;;;;;;x
muscovite;Moskvitch;;;;;;;;;x
pietrovan;Piterskiy;;;;;;;;;x
swiss;Swisch;Swiss;Swiss;;Swiss;;;;;;;;;x
bavarian;Bayerisch;Bavarian;Bavarian;;Bavarian;;;;;;;;;x
rheinlander;Rheinlander;Rheinlander;Rheinlander;;Rheinlander;;;;;;;;;x
brandenburger;Brandenburger;Brandenburger;Brandenburger;;Brandenburger;;;;;;;;;x
swabian;Schwabisch;Swabian;Swabian;;Swabian;;;;;;;;;x
prussian;Preussisch;Prussian;Prussian;;Prussian;;;;;;;;;x
berliner;Berliner;Berliner;Berliner;;Berliner;;;;;;;;;x
danzigian;Danzigian;Danzigian;Danzigian;;Danzigian;;;;;;;;;x
koningsberger;Koningsberger;Koningsberger;Koningsberger;;Koningsberger;;;;;;;;;x
schleswigvolk;Schleswigvolk;Schleswigvolk;Schleswigvolk;;Schleswigvolk;;;;;;;;;x
germanic;Germanic;Germanic;Germanic;Germanic;;;;;;;;;x;
farlander;Farlander;Farlander;Farlander;;Farlander;;;;;;;;;x
french;Francien;French;French;;French;;;;;;;;;x
corsu;Corsu;Corsu;Corsu;;Corsu;;;;;;;;;x
francophone;Francophone;Francophone;Francophone;;Francophone;;;;;;;;;x
apeninian;Apeninian;Apeninian;Apeninian;;Apeninian;;;;;;;;;x
sard;Sard;Sard;Sard;;Sard;;;;;;;;;x
sicilian;Sicilano;Sicilian;Sicilian;;Sicilian;;;;;;;;;x
german_saxon;Plattsassisch;Saxon;Saxon;;Saxon;;;;;;;;;x
saxon;Sassisch;;;;;;;;;;;;;x
castilian;Castellano;Castilian;Castilian;;Castilian;;;;;;;;;x
galician;Galego;Galician;Galician;;Galician;;;;;;;;;x
argonese;Argones;Argonese;Argonese;;Argonese;;;;;;;;;x
andalusian;Andalu;Andalusian;Andalusian;;Andalusian;;;;;;;;;x
luxembourgish;Luxemburgs;Luxembourgish;Luxembourgish;;Luxembourgish;;;;;;;;;x
nord;Nordic;Nordic;Nordic;;Nordic;;;;;;;;;x
islander;Islander;Islander;Islander;;Islander;;;;;;;;;x
slovenian;Slovenski;Slovenian;Slovenian;;Slovenian;;;;;;;;;x
west_german;West Germanic;West Germanic;West Germanic;;West Germanic;;;;;;;;;x
czech;Cesky;Czech;Czech;;Czech;;;;;;;;;x
ukrainer;Ukraïnska;Ukrainer;Ukrainer;;Ukrainer;;;;;;;;;x
cossack;Kozaky;Cossack;Cossack;;Cossack;;;;;;;;;x
aragonese;Aragones;Aragonese;Aragonese;;Aragonese;;;;;;;;;x
sanmarinese;San Marinese;San Marinese;San Marinese;;San Marinese;;;;;;;;;x
israeli;Yisraeli;Yishraeli;Yishraeli;;Yishraeli;;;;;;;;;x
yemeni;Yamaniun;;;;;;;;;x
omani;Aleumania;;;;;;;;;x
iraqi;Sawadi;;;;;;;;;x
hazar;Hazari;;;;;;;;;x
persian;Farsi;;;;;;;;;x
kazakh;Batys;;;;;;;;;x
alagol;Alagoldik;;;;;;;;;x
ontustani;Ontustani;;;;;;;;;x
anatolian_group;Anatolian;;;;;;;;;x
aral_group;Aral;;;;;;;;;x
old_welsh;Hybarch Cymry;;;;;;;;;x
westlander;Westlander;;;;;;;;;x
eastlander;Eastlander;;;;;;;;;x
bielaruskaja;Bielaruskaja;;;;;;;;;x
cypriote;Kyprioi;;;;;;;;;x
khorasani;Hrasany;;;;;;;;;x
azerbaijani;Azerbaycan;;;;;;;;;x
nogai;Kumyk;;;;;;;;;x
caucasian;Caucasian;;;;;;;;;x
icelander;Islendingur;;;;;;;;;x
greenlander;Greenlander;;;;;;;;;x
saran;Kameeni;;;;;;;;;x
moldavian;Moldoveneasca;;;;;;;;;x
nigeren;Nigeren;;;;;;;;;x
fulani;Fulani;;;;;;;;;x
tuareg;Tamasheq;;;;;;;;;x
malian;Malien;;;;;;;;;x
chechen;Nokhchiy;;;;;;;;;x
kalmyk;Xal'mgud;;;;;;;;;x
turkmen;Turkmen;;;;;;;;;x
sibiran;Zapadno-Sibiriak;;;;;;;;;x
volgar;Permiak;;;;;;;;;x
hui;Hui;;;;;;;;;x
shan;Xigaoshan;;;;;;;;;x
maltese;Malti;;;;;;;;;x
tashadian;Tashadi;;;;;;;;;x
zabbalin;Zabbalin;;;;;;;;;x
oromo;Oromo;;;;;;;;;x
sudanese;Sudani;;;;;;;;;x
misri;Misri;;;;;;;;;x
moroccan;Maghribiin;;;;;;;;;x
libyan;Libiun;;;;;;;;;x
tunisian;Lltuwnisia;;;;;;;;;x
algerian;Jzayry;;;;;;;;;x
konjara;Konjara;;;;;;;;;x
tajik;Tajik;;;;;;;;;x
uzbek;Uzbek;;;;;;;;;x
karakalpak;Karakalpak;;;;;;;;;x
kirghiz;Kirgizskiy;;;;;;;;;x
english;Old English;;;;;;;;;x
slovak;Slovensky;;;;;;;;;x
lativian;Latvietis;;;;;;;;;x
silesian;Slunska;;;;;;;;;x
east_sibiran;Vostochno-Sibiriak;;;;;;;;;x
toubu;Toubu;;;;;;;;;x
doggerlander;Doggersker;;;;;;;;;x
barbariyya;Thamazight;;;;;;;;;x
ulsterite;Ulsterite;;;;;;;;;x
piemontese;Piemontese;;;;;;;;;x
tuscanian;Tuscano;;;;;;;;;x
emilian;Emilano;;;;;;;;;x
lombard;Lombardo;;;;;;;;;x
venetian;Veneziano;;;;;;;;;x
lazian;Laziale;;;;;;;;;x
neapolitan;Napoletano;;;;;;;;;x
pugliese;Pugliese;;;;;;;;;x
east_asian_group;East Asian;;;;;;;;;x
siamese;Siamese;;;;;;;;;x
pontian;Pontioi;;;;;;;;;x
rumca;Rumi;;;;;;;;;x
kuhjungs;Kuhjung;;;;;;;;;x
new_anglo;New Anglo;;;;;;;;;x
old_norman;Old Norman;;;;;;;;;x
angrezi;Angrezine;;;;;;;;;x
aeslabh;Aeslabh;;;;;;;;;x
kham;Kham;;;;;;;;;x
amdo;Amdo;;;;;;;;;x
u_tsang;U-Tsang;;;;;;;;;x
bhutanese;Dzongkha;;;;;;;;;x
griko;Griko;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;x
near_eastern;Near Eastern;;;;;;;;;x
niger_congolese;Niger-Congolese;;;;;;;;;x
yoruba;Yoruba;;;;;;;;;x
hausa;Hausa;;;;;;;;;x
igbo;Igbo;;;;;;;;;x
congolese;Congolese;;;;;;;;;x
ket;Ket;;;;;;;;;x
samoyedic;Samoyedic;;;;;;;;;x
yakut;Saha;;;;;;;;;x
yenisean;Yenisean;;;;;;;;;x
selkup;Selkup;;;;;;;;;x
nganasan;Nganasane;;;;;;;;;x
soitoskan;Soitoskane;;;;;;;;;x
wolgadeutsche;Wolgadeutsche;;;;;;;;;x
tatarian;Tatarva;;;;;;;;;x
bashkir;Bashkir;;;;;;;;;x
west_turkic;West Turkic;;;;;;;;;x
east_turkic;East Turkic;;;;;;;;;x
mongolic;Mongolic;;;;;;;;;x
west_indo_aryan_group;Western Indo-Aryan;;;;;;;;;x
domari;Domari;;;;;;;;;x
buryat;Buryaad;;;;;;;;;x
manx;Manninee;;;;;;;;;x
evenk;Evenki;;;;;;;;;x
novorusskiy;Novorusskiy;;;;;;;;;x
montenegrin;Montenegrin;;;;;;;;;x
faroyingar;Faroyingar;;;;;;;;;x
low_bhutanese;Low Dzongkha;;;;;;;;;x
aigionoi;Aigionoi;;;;;;;;;x
sazzac;Sazzac;;;;;;;;;x
koryo_saram;Koryo-Saram;;;;;;;;;x
korean_group;Koreanic;;;;;;;;;x
gothic;Gotsk;;;;;;;;;;x
kyolish;Kjolsk;;;;;;;;;;x
klynian;Klynska;;;;;;;;;;;;;x
frencig;Frencig;;;;;;;;;;;;;x
bengali;Bamla;;;;;;;;;;;;;x
assamese;Asamiya;;;;;;;;;;;;;x
panjabi;Panjabi;;;;;;;;;;;;;x
assyrian;Suraya;;;;;;;;;;;;;x
kurdish;Kurdi;;;;;;;;;;;;;x
lytsvin;Lytsvinskaja;;;;;;;;;;;;;x
somali;Soomaal;;;;;;;;;;;;;x
polish;Polski;;;;;;;;;;x
croatian;Hrvatski;;;;;;;;;;x
serbian;Srpski;;;;;;;;;;x
bulgarian;Bulgarski;;;;;;;;;;;x;;
hungarian;Magyar;;;;;;;;;;;;x;
lithuanian;Lietuvis;;;;;;;;;;x
prussian;Preussisch;;;;;;;;;;x
ethiopian;Itiyopiyawai;;;;;;;;;;;;x;
bedouin_arabic;Badawiin;;;;;;;;;;x
levantine_arabic;Ash-Sham;;;;;;;;;;x
greek;Hellene;;;;;;;;;;x
alan;Alan;;;;;;;;;;x
georgian;Kartuli;;;;;;;;;;x
irish;Éireannaigh;;;;;;;;;;x
scottish;Gàidheil;;;;;;;;;;x
welsh;Welsh;;;;;;;;;;x
breton;Breizhad;;;;;;;;;;x
basque;Euskara;;;;;;;;;;x
castillan;Castilian;;;;;;;;;;x
catalan;Catala;;;;;;;;;;x
portuguese;Portugues;;;;;;;;;;x
armenian;Hay;;;;;;;;;;x
dutch;Nederlander;;;;;;;;;;x
swedish;Svealanning;;;;;;;;;;x
norwegian;Norsk;;;;;;;;;;x
danish;Dansk;;;;;;;;;;x
german;Deutsche;;;;;;;;;;x
turkish;Turk;;;;;;;;;;x
coptic;Kubti;;;;;;;;;x
bosnian;Bosanski;;;;;;;;;x
farlander;Farlander;;;;;;;;;x
finnish;Suomalainen;;;;;;;;;;x
ugricbaltic;Eestlane;;;;;;;;;;x
liberian;Liberian;;;;;;;;;;x
cornish;Kernowyon;;;;;;;;;;x
frisian;Friisk;;;;;;;;;;x
llanito;Llanito;;;;;;;;;;x
newfie;Newfie;;;;;;;;;;x
beta_israeli;Betah Yisraeli;;;;;;;;;;x
wendish;Wendski;;;;;;;;;;x
atlantian;Atlantean;;;;;;;;;;x
central_slavic;Central Slavic;;;;;;;;;;x
guinean;Guinean;;;;;;;;;;x
oglallan;Clydbraek;;;;;;;;;;x
romansch;Romansch;;;;;;;;;;x
alpinian;Alpinian;;;;;;;;;;x
burgundian;Bourguignons;;;;;;;;;;x
norman;Normaunds;;;;;;;;;;x
gottonsk;Gottonske;;;;;;;;;;x
amriqi;Amriqi;;;;;;;;;;x
anglish;Anglische;;;;;;;;;;x
;;;;;;;;;;;;;;
quebecois;Quebecois;;;;;;;;;;;;;x
acadien;Acadian;;;;;;;;;;;;;x
nahuatl;Nahuatl;;;;;;;;;;;;;x
beltway;Beltway;;;;;;;;;;;;;x
gothamite;Gothamite;;;;;;;;;;;;;x
hudsonian;Hudsonian;;;;;;;;;;;;;x
delawarean;Delawarean;;;;;;;;;;;;;x
yankee;Yankee;;;;;;;;;;;;;x
maritimer;Martimer;;;;;;;;;;;;;x
southron;Southron;;;;;;;;;;;;;x
dixie;Dixie;;;;;;;;;;;;;x
appalachian;Appalachian;;;;;;;;;;;;;x
ontarian;Ontarian;;;;;;;;;;;;;x
laurentian;Laurentine;;;;;;;;;;;;;x
lacustrine;Lucastrine;;;;;;;;;;;;;x
crimean;Krymchanin;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
gallomerican;Gallomerican;;;;;;;;;;;;;x
south_anglo;South Anglo;;;;;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;;;;;x
brazilian;Brasileiro;;;;;;;;;;;;;x
baiano;Baiano;;;;;;;;;;;;;x
lusophone;Lusophone;;;;;;;;;;;;;x
hispanophone;Hispanophone;;;;;;;;;;;;;x
hong_konger;Hong Konger;;;;;;;;;;;;;x
prinsesser;Prinsesser;;;;;;;;;;;;;x
japan_group;Japonic;;;;;;;;;;;;;x
weeb;Amejo;;;;;;;;;;;;;x
afroatlantic;Afro-Atlantic;;;;;;;;;;;;;x
babylonian;Babylonian;;;;;;;;;;;;;x
myanmarese;Myanmarese;;;;;;;;;;;;;x
albanian;Albanian;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
FERO_GOV_TITLE;Governwr;;;;;;;;;x
FERO_GOV_FEMALE;Governwess;;;;;;;;;x
FERO_GOV_prefix;Governwrate o;;;;;;;;;x
duke_british;Dwke;Dwke;Dwke;;Dwke;;;;;;;;;x
duke_female_british;Dwkess;Dwkess;Dwkess;;Dwkess;;;;;;;;;x
duchy_of_british;Dwky o;Dwky o;Dwky o;;Dwky o;;;;;;;;;x
king_british;Governwr;Governwr;Governwr;;Governwr;;;;;;;;;x
king_swiss;Konigroi;;;;;;;;;;;;;x
king_female_swiss;Konignregina;;;;;;;;;;;;;x
kingdom_of_swiss;Konigrreich of;;;;;;;;;;;;;x
duke_swiss;Duq;;;;;;;;;;;;;x
duke_female_swiss;Duqessa;;;;;;;;;;;;;x
duchy_of_swiss;Duqreich of;;;;;;;;;;;;;x
count_swiss;Graffe;;;;;;;;;;;;;x
count_female_swiss;Graffessa;;;;;;;;;;;;;x
county_of_swiss;Graffreich of;;;;;;;;;;;;;x
king_female_british;Governwess;Governwess;Governwess;;Governwess;;;;;;;;;x
kingdom_of_british;Governwrate o;Governwrate o;Governwrate o;;Governwrate o;;;;;;;;;x
count_stalinist;Commissar;;;;;;;;;;;;;x
baron_castle_oglallan;Earl;;;;;;;;;;;;;x
baron_castle_female_oglallans;Earless;;;;;;;;;;;;;x
count_oglallans;Coint;;;;;;;;;;;;;x
count_female_oglallans;Cointess;;;;;;;;;;;;;x
duke_oglallans;Laird;;;;;;;;;;;;;x
duke_female_oglallans;Lairdy;;;;;;;;;;;;;x
king_oglallans;Wairdon;;;;;;;;;;;;;x
king_female_oglallans;Maitron;;;;;;;;;;;;;x
emperor_oglallans;Augghtokrator;;;;;;;;;;;;;x
emperor_female_oglallans;Augghkrateira;;;;;;;;;;;;;x
