garde#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
british;Pryton;;;;;;;;;x;;;;
wallachian;Muntean;;;;;;;;;;;;;x
arvanitika;Arvanitika;;;;;;;;;;;;;x
transylvanian;Ardelean;;;;;;;;;;;;;x
transnistrian;Transnistrian;;;;;;;;;x,,,,,,,,,;;;;
adessite;Ucranean;;;;;;;;;x,,,,,,,,,;;;;
romanian;Romana;Romanian;Romanian;;Romanian;;;;;;;;;x
lichtensteiner;Lichtensteiner;Lichtensteiner;Lichtensteiner;;Lichtensteiner;;;;;;;;;x
sevillian;Sevillian;;;;;;;;;x
romani;Roma;;;;;;;;;x;;;;
lutheran;Liturgical;Liturgical;Liturgical;;Liturgical;;;;;;;;;x
brittannic;Brittannic;Brittannic;Brittannic;;Brittannic;;;;;;;;;x
austrian;Osterreichisch;Austrian;Austrian;;Austrian;;;;;;;;;x
pomoran;Pomorskiy;;;;;;;;;x;;;;
amriqi;Amriqi;;;;;;;;;x;;;;
hadramauti;Hadhrami;x
gallo;Galo;;;;;;;;;x;;;;
senufo;Senufo;;;;;;;;;x;;;;
arbereshe;Arbëreshë;;;;;;;;;x;;;;
altaic_hellene;Altaic Hellene;;;;;;;;;x;;;;
grekter;Grekter;;;;;;;;;x;;;;
baggara;Baggara;;;;;;;;;x;;;;
macedonian;Makedonask;;;;;;;;;x;;;;
aromanian;Rramanji;;;;;;;;;;;;;x
skanian;Skansk;;;;;;;;;x;;;;
belgian;Belgesh;;;;;;;;;x;;;;
blorgian;Blorgian;;;;;;;;;x;;;;
blorger;Blorger;;;;;;;;;x;;;;
luxembourgish;Lexembuergesh;;;;;;;;;;x;;;
andalusian_arabic;Andilsii;;;;;;;;;;x;;;
far_west_indo_aryan_group;Far Western Indo-Aryan;;;;;;;;x;;;;;
zaza;Zazaki;;;;;;;;;;x;;;
pondicherien;Pondicherien;;;;;;;;;;x;;;
altaic_caucasian;Altaic Caucasian;;;;;;;;;;x;;;
armyan;Armyan;;;;;;;;;;x;;;
maronite;Marunii;;;;;;;;;;x;;;
mandaeans;Nasurai;;;;;;;;;;x;;;
aramaic;Turoya;;;;;;;;;;x;;;
mazanish;Mazani;;;;;;;;;;x;;;
lurish;Luri;;;;;;;;;;x;;;
dardic;Dardic;;;;;;;;;;x;;;
bagheli;Bagheli;;;;;;;;;;x;;;
chhattisgarhi;Chhattisgarhi;;;;;;;;;;x;;;
northern_dravidian_group;Northern Dravidian;;;;;;;;;;x;;;
eastern_dravidian_group;Eastern Dravidian;;;;;;;;;;x;;;
southern_dravidian_group;Southern Dravidian;;;;;;;;;;x;;;
kashmiri;Kashmiri;;;;;;;;;;x;;;
kurukh;Kurukh;;;;;;;;;;x;;;
gondi;Gondi;;;;;;;;;;x;;;
bihari;Bihari;;;;;;;;;;x;;;
egyptian;Egyptian;;;;;;;;;;x;;;
bambara;Bambara;;;;;;;;;x;;;;
dinka;Dinka;;;;;;;;;x;;;;
tedaga;Tedaga;;;;;;;;;x;;;;
zaghawa;Zaghawa;;;;;;;;;x;;;;
nilotic;Nilotic;;;;;;;;;x;;;;
mande;Mande;;;;;;;;;x;;;;
saharan;Saharan;;;;;;;;;x;;;;
east_african;Amharaic;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;
eastern_sudanic;Eastern Sudanic;;;;;;;;;x;;;;
abbala_arabic;Abbala Arabic;;;;;;;;;x;;;;
senegambian;Senegambian;;;;;;;;;x;;;;
mossi;Mossi;;;;;;;;;x;;;;
soussou;Soussou;;;;;;;;;x;;;;
gourma;Gourma;;;;;;;;;x;;;;
muscovite;Moskvitch;;;;;;;;;x;;;;
pietrovan;Piterskiy;;;;;;;;;x;;;;
swiss;Swisch;;;;;;;;;x;;;;
socotri;Soqotri;;;;;;;;;x;;;;
picard;Picard;;;;;;;;;x;;;;
afghan;Pashtun;;;;;;;;;x;;;;
traveller;Lucht Siúil;;;;;;;;;x;;;;
scots;Scots;;;;;;;;;x;;;;
new_english;Anglo;;;;;;;;;x;;;;
romaniote;Romaniote;;;;;;;;;x;;;;
russim;Russi;;;;;;;;;x;;;;
parsim;Yehudi Parsi;;;;;;;;;x;;;;
bukharim;Bukhari;;;;;;;;;x;;;;
italkim;Italki;;;;;;;;;x;;;;
menashe;Hodi;;;;;;;;;x;;;;
originaires;Originaires;;;;;;;;;x;;;;
kipchak;Kipchak Turkic;;;;;;;;;x;;;;
karluk;Karluk Turkic;;;;;;;;;x;;;;
arghu;Arghu Turkic;;;;;;;;;x;;;;
oghuz;Oghuz Turkic;;;;;;;;;x;;;;
oghur;Oghur Turkic;;;;;;;;;x;;;;
scouse;Scwusysh;;;;;;;;;x;;;;
gorale;Górale;;;;;;;;;x;;;;
southener;Swuthyryg;;;;;;;;;x;;;;
wolof;Wolof;;;;;;;;;x;;;;
serer;Serer;;;;;;;;;x;;;;
toucouleur;Toucouleur;;;;;;;;;x;;;;
mandinka;Mandinka;;;;;;;;;x;;;;
provencal;Provençal;;;;;;;;;x;;;;
rusyn;Rusyn;;;;;;;;;x;;;;
altaic_germanic;Altaic Germanic;;;;;;;;;x;;;;
far_east_slavic;Far East Slavic;;;;;;;;;x;;;;
bavarian;Bayerisch;Bavarian;Bavarian;;Bavarian;;;;;;;;;x
rheinlander;Rheinisch;;;;;;;;;x;;;;
brandenburger;Brandenberger;;;;;;;;;;x;;;
swabian;Schwabisch;Swabian;Swabian;;Swabian;;;;;;;;;x
prussian;Preussisch;Prussian;Prussian;;Prussian;;;;;;;;;x
berliner;Berliner;Berliner;Berliner;;Berliner;;;;;;;;;x
danzigian;Danzigian;Danzigian;Danzigian;;Danzigian;;;;;;;;;x
lietuvininkai;Lietuvininkai;;;;;;;;;x;;;;
schleswigvolk;Schleswigvolk;Schleswigvolk;Schleswigvolk;;Schleswigvolk;;;;;;;;;x
germanic;Central Germanic;;;;;;;;;x;;;;
farlander;Farlander;Farlander;Farlander;;Farlander;;;;;;;;;x
french;Métropolitain;;;;;;;;;;;;;x
occitan;Asciton;;;;;;;;;;;;;x
jugoslavi;Jugoslavi;;;;;;;;;x;;;;
corsu;Corsu;Corsu;Corsu;;Corsu;;;;;;;;;x
francophone;French;;;;;;;;;;x;;;
apeninian;Italophone;;;;;;;;;x;;;;
sard;Sard;Sard;Sard;;Sard;;;;;;;;;x
sicilian;Sicilano;Sicilian;Sicilian;;Sicilian;;;;;;;;;x
low_german;Plattdüütsch;;;;;;;;;x;;;;
saxon;Sassisch;;;;;;;;;;;;;x
castilian;Castellano;Castilian;Castilian;;Castilian;;;;;;;;;x
galician;Galego;Galician;Galician;;Galician;;;;;;;;;x
argonese;Argones;Argonese;Argonese;;Argonese;;;;;;;;;x
andalusian;Andalu;Andalusian;Andalusian;;Andalusian;;;;;;;;;x
asturian;Asturianu;Asturian;Asturian;;Asturian;;;;;;;;;x
extrameduran;Estremeño;Extrameduran;Extrameduran;;Extrameduran;;;;;;;;;x
nord;North Germanic;;;;;;;;;x;;;;
islander;Islander;Islander;Islander;;Islander;;;;;;;;;x
slovenian;Slovenci;Slovenian;Slovenian;;Slovenian;;;;;;;;;x
west_german;Weser-Rhine Germanic;;;;;;;;;;x;;;
czech;Cesky;Czech;Czech;;Czech;;;;;;;;;x
ukrainer;Ukraïnska;Ukrainer;Ukrainer;;Ukrainer;;;;;;;;;x
cossack;Kozaky;Cossack;Cossack;;Cossack;;;;;;;;;x
aragonese;Aragones;Aragonese;Aragonese;;Aragonese;;;;;;;;;x
sanmarinese;San Marinese;San Marinese;San Marinese;;San Marinese;;;;;;;;;x
israeli;Israeli;Israeli;Israeli;;Israeli;;;;;;;;;x
yemeni;Yamani;;;;;;;;;x;;;;
omani;'Umani;;;;;;;;;x;;;;
iraqi;'Iraqi;;;;;;;;;x;;;;
hazar;Hazari;;;;;;;;;x;;;;
persian;Farsi;;;;;;;;;x;;;;
kazakh;Batys;;;;;;;;;x;;;;
alagol;Alagoldik;;;;;;;;;x;;;;
ontustani;Ontustani;;;;;;;;;x;;;;
anatolian_group;Anatolian;;;;;;;;;x;;;;
aral_group;Aral;;;;;;;;;x;;;;
old_welsh;Cymraeg Hybarch;;;;;;;;;x;;;;
westlander;Weslander;;;;;;;;;x;;;;
eastlander;Easlander;;;;;;;;;x;;;;
northlander;Norflander;;;;;;;;;x;;;;
bielaruskaja;Bielaruskaja;;;;;;;;;x;;;;
cypriote;Kyprioi;;;;;;;;;x;;;;
khorasani;Hrasany;;;;;;;;;x;;;;
azerbaijani;Azerbaycan;;;;;;;;;x;;;;
kumyk;Kumyk;;;;;;;;;x;;;;
caucasian;Caucasian;;;;;;;;;x;;;;
icelander;Islendingur;;;;;;;;;x;;;;
greenlander;Greenlander;;;;;;;;;x;;;;
saran;Kameeni;;;;;;;;;x;;;;
moldavian;Moldoveneasca;;;;;;;;;x;;;;
nigeren;Nigeren;;;;;;;;;x;;;;
fulani;Fulani;;;;;;;;;x;;;;
tuareg;Tamasheq;;;;;;;;;x;;;;
malian;Malien;;;;;;;;;x;;;;
chechen;Nokhchiy;;;;;;;;;x;;;;
kalmyk;Xal'mgud;;;;;;;;;x;;;;
turkmen;Turkmen;;;;;;;;;x;;;;
sibiran;Zapadno-Sibiriak;;;;;;;;;x;;;;
volgar;Permiak;;;;;;;;;x;;;;
hassaniya;Hassaniya;;;;;;;;;x;;;;
hui;Hui;;;;;;;;;x;;;;
shan;Xigaoshan;;;;;;;;;x;;;;
maltese;Malti;;;;;;;;;x;;;;
tashadian;Tashadi;;;;;;;;;x;;;;
zabbalin;Zabbalin;;;;;;;;;x;;;;
oromo;Oromo;;;;;;;;;x;;;;
sudanese;Sudani;;;;;;;;;x;;;;
misri;Masri;;;;;;;;;x;;;;
saidi;Sa'idi;;;;;;;;;x;;;;
moroccan;Maghribi;;;;;;;;;x;;;;
libyan;Libi;;;;;;;;;x;;;;
tunisian;Tunsi;;;;;;;;;x;;;;
algerian;Jaza'iri;;;;;;;;;x;;;;
konjara;Konjara;;;;;;;;;x;;;;
tajik;Tajik;;;;;;;;;x;;;;
uzbek;Uzbek;;;;;;;;;x;;;;
karakalpak;Karakalpak;;;;;;;;;x;;;;
kirghiz;Kirgizskiy;;;;;;;;;x;;;;
english;Old English;;;;;;;;;x;;;;
slovak;Slovensky;;;;;;;;;x;;;;
lativian;Latvietis;;;;;;;;;x;;;;
silesian;Slunska;;;;;;;;;x;;;;
east_sibiran;Vostochno-Sibiriak;;;;;;;;;x;;;;
toubu;Toubu;;;;;;;;;x;;;;
doggerlander;Doggersker;;;;;;;;;x;;;;
barbariyya;Thamazight;;;;;;;;;x;;;;
ulsterite;Ulsterite;;;;;;;;;x;;;;
piemontese;Piemontese;;;;;;;;;x;;;;
munda;Munda;;;;;;;;;x;;;;
khasic;Khasic;;;;;;;;;x;;;;
brahui;Brahui;;;;;;;;;x;;;;
qashqai;Qashqui;;;;;;;;;x;;;;
tuscanian;Tuscano;;;;;;;;;x;;;;
emilian;Emilano;;;;;;;;;x;;;;
lombard;Lombardo;;;;;;;;;x;;;;
venetian;Veneziano;;;;;;;;;x;;;;
lazian;Laziale;;;;;;;;;x;;;;
neapolitan;Napoletano;;;;;;;;;x;;;;
pugliese;Pugliese;;;;;;;;;x;;;;
east_asian_group;East Asian;;;;;;;;;x;;;;
siamese;Siamese;;;;;;;;;x;;;;
pontian;Póntioi;;;;;;;;;x;;;;
rumca;Rumi;;;;;;;;;x;;;;
kuhjungs;Kuhjung;;;;;;;;;x;;;;
anglo_frisian;Anglo-Frisian;;;;;;;;;x;;;;
old_norman;Jersian;;;;;;;;;x;;;;
angrezi;Angrezine;;;;;;;;;x;;;;
aeslabh;Firslabh;;;;;;;;;x;;;;
andorran;Andorrà;;;;;;;;;x;;;;
kham;Kham;;;;;;;;;x;;;;
amdo;Amdo;;;;;;;;;x;;;;
u_tsang;U-Tsang;;;;;;;;;x;;;;
bhutanese;Drukpa;;;;;;;;;x;;;;
griko;Griko;;;;;;;;;x;;;;
north_atlantic;North Atlantic;;;;;;;;;x;;;;
near_eastern;Near Eastern;;;;;;;;;x;;;;
niger_congolese;Niger-Congolese;;;;;;;;;x;;;;
yoruba;Yoruba;;;;;;;;;x;;;;
hausa;Hausa;;;;;;;;;x;;;;
igbo;Igbo;;;;;;;;;x;;;;
congolese;Congolese;;;;;;;;;x;;;;
ket;Ket;;;;;;;;;x;;;;
samoyedic;Samoyedic;;;;;;;;;x;;;;
yakut;Saha;;;;;;;;;x;;;;
yenisean;Yenisean;;;;;;;;;x;;;;
selkup;Selkup;;;;;;;;;x;;;;
nganasan;Nganasane;;;;;;;;;x;;;;
soitoskan;Soitoskane;;;;;;;;;x;;;;
wolgadeutsche;Kasachdeutsche;;;;;;;;;x;;;;
tatarian;Tatarva;;;;;;;;;x;;;;
bashkir;Bashkir;;;;;;;;;x;;;;
west_turkic;West Turkic;;;;;;;;;x;;;;
east_turkic;East Turkic;;;;;;;;;x;;;;
mongolic;Mongolic;;;;;;;;;x;;;;
west_indo_aryan_group;Western Indo-Aryan;;;;;;;;;x;;;;
southern_indo_aryan_group;Southern Indo-Aryan;;;;;;;;;x;;;;
northern_indo_aryan_group;Northern Indo-Aryan;;;;;;;;;x;;;;
north_west_indo_aryan_group;North Western Indo-Aryan;;;;;;;;;x;;;;
eastern_indo_aryan_group;Eastern Indo-Aryan;;;;;;;;;x;;;;
central_indo_aryan_group;Central Indo-Aryan;;;;;;;;;x;;;;
pahari;Pahari;;;;;;;;;x;;;;
domari;Dumi;;;;;;;;;x;;;;
buryat;Buryaad;;;;;;;;;x;;;;
manx;Manninee;;;;;;;;;x;;;;
evenk;Evenki;;;;;;;;;x;;;;
novorusskiy;Novyy Russkiy;;;;;;;;;x;;;;
montenegrin;Crnogorci;;;;;;;;;x;;;;
faroyingar;Faroyingar;;;;;;;;;x;;;;
low_bhutanese;Low Drukpa;;;;;;;;;x;;;;
aigionoi;Aigionoi;;;;;;;;;x;;;;
sazzac;Sazzac;;;;;;;;;x;;;;
koryo_saram;Koryo-Saram;;;;;;;;;x;;;;
korean_group;Koreanic;;;;;;;;;x;;;;
gothic;Gotsk;;;;;;;;;;x;;;
kyolish;Kjolsk;;;;;;;;;;x;;;
klynian;Klynska;;;;;;;;;;;;;x
frencig;Frencig;;;;;;;;;;;;;x
bengali;Bangla;;;;;;;;;;;;;x
assamese;Asamiya;;;;;;;;;;;;;x
panjabi;Panjabi;;;;;;;;;;;;;x
assyrian;Suraya;;;;;;;;;;;;;x
kurdish;Kurdi;;;;;;;;;;;;;x
lytsvin;Lytsvinskaja;;;;;;;;;;;;;x
somali;Soomaal;;;;;;;;;;;;;x
polish;Malopolski;;;;;;;;;;;;;x
mazovian;Mazowiecki;;;;;;;;;;;;;x
greater_polish;Wielkopolski;;;;;;;;;;;;;x
croatian;Hrvatski;;;;;;;;;;x;;;
serbian;Srpski;;;;;;;;;;x;;;
bulgarian;Bulgarski;;;;;;;;;;;x;;
hungarian;Magyar;;;;;;;;;;;;x;
lithuanian;Lietuvis;;;;;;;;;;x;;;
prussian;Preussisch;;;;;;;;;;x;;;
ethiopian;Itiyopiyawai;;;;;;;;;;;;x;
bedouin_arabic;Badawi;;;;;;;;;;x;;;
hejazi;Hijazi;;;;;;;;;;x;;;
levantine_arabic;Shami;;;;;;;;;;x;;;
greek;Hellene;;;;;;;;;;x;;;
alan;Iraettae;;;;;;;;;;x;;;
avar;Maarulal;;;;;;;;;x,,,;;;;
abkhazian;Apswaa;;;;;;;;;x,,,;;;;
chuvash;Cavašla;;;;;;;;;x,,,;;;;
mari;Mariy;;;;;;;;;x,,,;;;;
georgian;Kartuli;;;;;;;;;;x;;;
irish;Éireannaigh Bhocht;;;;;;;;;;x;;;
high_irish;Éireannaigh Uasal;;;;;;;;;;x;;;
scottish;Gàidheil;;;;;;;;;;x;;;
welsh;Welsh;;;;;;;;;;x;;;
breton;Breton;;;;;;;;;;x;;;
basque;Euskara;;;;;;;;;;x;;;
castillan;Castilian;;;;;;;;;;x;;;
catalan;Català;;;;;;;;;;x;;;
khaliji;Khaleeji;;;;;;;;x;;;;;
portuguese;Portugues;;;;;;;;;;x;;;
armenian;Hay;;;;;;;;;;x;;;
dutch;Nederlander;;;;;;;;;;x;;;
swedish;Svealanning;;;;;;;;;;x;;;
norwegian;Norsk;;;;;;;;;;x;;;
danish;Dansk;;;;;;;;;;x;;;
german;Deutsche;;;;;;;;;;x;;;
turkish;Turk;;;;;;;;;;x;;;
coptic;Kubti;;;;;;;;;x;;;;
bosnian;Bosanski;;;;;;;;;x;;;;
farlander;Farlander;;;;;;;;;x;;;;
finnish;Suomalainen;;;;;;;;;;x;;;
ugricbaltic;Eestlane;;;;;;;;;;x;;;
liberian;Liberian;;;;;;;;;;x;;;
cornish;Kernowyon;;;;;;;;;;x;;;
frisian;Friisk;;;;;;;;;;x;;;
llanito;Llanito;;;;;;;;;;x;;;
newfie;Newfie;;;;;;;;;;x;;;
beta_israeli;Betah Yisraeli;;;;;;;;;;x;;;
wendish;Sorbjen;;;;;;;;;;x;;;
atlantian;Atlantean;;;;;;;;;;x;;;
central_slavic;Ruthenian;;;;;;;;;;x;;;
guinean;Guinean;;;;;;;;;;x;;;
oglallan;Clydbraek;;;;;;;;;;x;;;
romansch;Romansch;;;;;;;;;;x;;;
alpinian;Miscellophone;;;;;;;;;;x;;;
burgundian;Bourguignons;;;;;;;;;;x;;;
norman;Normaund;;;;;;;;;;x;;;
gottonsk;Gottonske;;;;;;;;;;x;;;
amriqi;Amriqi;;;;;;;;;;x;;;
anglish;Anglische;;;;;;;;;;x;;;
kaliningrader;Kaliningradetz;;;;;;;;;;x;;;
serer;Serer;;;;;;;;;;x;;;
toucouleur;Toucouleur;;;;;;;;;;x;;;
francacfrique;Françafrique;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
quebecois;Quebecois;;;;;;;;;;;;;x
acadien;Acadian;;;;;;;;;;;;;x
nahuatl;Nahuatl;;;;;;;;;;;;;x
beltway;Beltway;;;;;;;;;;;;;x
gothamite;Gothamite;;;;;;;;;;;;;x
hudsonian;Hudsonian;;;;;;;;;;;;;x
delawarean;Delawarean;;;;;;;;;;;;;x
yankee;Yankee;;;;;;;;;;;;;x
maritimer;Martimer;;;;;;;;;;;;;x
southron;Southron;;;;;;;;;;;;;x
dixie;Dixie;;;;;;;;;;;;;x
appalachian;Appalachian;;;;;;;;;;;;;x
ontarian;Ontarian;;;;;;;;;;;;;x
laurentian;Laurentine;;;;;;;;;;;;;x
lacustrine;Lucastrine;;;;;;;;;;;;;x
crimean;Krymchanin;;;;;;;;;;;;;x
hessian;Hessisch;;;;;;;;;;;;;x
kashubian;Kaszëbi;;;;;;;;;;;;x,,,;
high_american;High American;;;;;;;;;;;;x,,,;
federalist;Federalist;;;;;;;;;;;;x,,,;
laurentian;Laurentian;;;;;;;;;;;;x,,,;
lakelanders;Lakelander;;;;;;;;;;;;x,,,;
mississippians;Mississippian;;;;;;;;;;;;x,,,;
cajun;Cajun;;;;;;;;;;;;x,,,;
southron;Southron;;;;;;;;;;;;x,,,;
low_american;Low American;;;;;;;;;;;;x,,,;
newfindler;Rocker;;;;;;;;;;;;x,,,;
cadian;'Cadian;;;;;;;;;;;;x,,,;
appalachn;Appalach'n;;;;;;;;;;;;x,,,;
diksah;Diksah;;;;;;;;;;;;x,,,;
gullah;Gullah;;;;;;;;;;;;x,,,;
floridano;Floridano;;;;;;;;;;;;x,,,;
laikmahn;Laikmahn;;;;;;;;;;;;x,,,;
ontaryo;Ontaryan;;;;;;;;;;;;x,,,;
uppstatir;Uppstatir;;;;;;;;;;;;x,,,;
quebecois;Quebecois;;;;;;;;;;;;x,,,;
scotian;Scotian;;;;;;;;;;;;x,,,;
cajun;Cajun;;;;;;;;;;;;x,,,;
arhavi;Arhavi;;;;;;;;;;;;x,,,;
yiddish;Yiddish;;;;;;;;;;;;x,,,;
;;;;;;;;;;;;;;
gallomerican;Gallomerican;;;;;;;;;;;;;x
south_anglo;South Anglo;;;;;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;;;;;x
brazilian;Brasileiro;;;;;;;;;;;;;x
baiano;Baiano;;;;;;;;;;;;;x
azorean;Açoriano;;;;;;;;;;;;;x
verdean;Cabo Verdiano;;;;;;;;;;;;;x
lusophone;Euro-Lusophone;;;;;;;;;;;;;x
amero_lusophone;Amero-Lusophone;;;;;;;;;;;;;x
hispanophone;Euro-Hispanophone;;;;;;;;;;;;;x
hong_konger;Hong Konger;;;;;;;;;;;;;x
prinsesser;Prinsesser;;;;;;;;;;;;;x
japan_group;Japonic;;;;;;;;;;;;;x
weeb;Amejo;;;;;;;;;;;;;x
afroatlantic;Afro-Atlantic;;;;;;;;;;;;;x
babylonian;Bavelaya;;;;;;;;;;;;;x
myanmarese;Myanmarese;;;;;;;;;;;;;x
albanian;Albanian;;;;;;;;;;;;;x
moghol;Moghol;;;;;;;;;;;;;x
oirat;Oirat;;;;;;;;;;;;;x
amero_hispanophone;Amero-Hispanophone;;;;;;;;;x;;;;
argento;Ashjentó;;;;;;;;;x;;;;
langobardische;Langobardisch;;;;;;;;;x;;;;
INDIAN_MUSLIM_KINGDOM;[new_ruler.PrimaryTitle.GetAdjective] [Prev.GetName];;;;;;;;;x;;;;
DESTINY_KINGDOM;[new_ruler.PrimaryTitle.GetAdjective] [Prev.GetName];;;;;;;;;x;;;;
;;;;;;;;;;;;;;
FERO_GOV_TITLE;Gowyrnor;;;;;;;;;x;;;;
FERO_GOV_FEMALE;Gowyrness;;;;;;;;;x;;;;
FERO_GOV_prefix;Gowyrnorate of;;;;;;;;;x;;;;
baron_argento;Dón;;;;;;;;;x;;;;
baron_female_argento;Doñá;;;;;;;;;x;;;;
barony_of_argento;Finka dí;;;;;;;;;x;;;;
count_argento;Jaushó;;;;;;;;;x;;;;
count_female_argento;Jaushá;;;;;;;;;x;;;;
county_of_argento;Kampo dí;;;;;;;;;x;;;;
duke_argento;Jarká;;;;;;;;;x;;;;
duke_female_argento;Jarká;;;;;;;;;x;;;;
duchy_of_argento;Jarkiá dí;;;;;;;;;x;;;;
