garde#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
british;British;British;British;;British;;;;;;;;;x
romanian;Romanian;Romanian;Romanian;;Romanian;;;;;;;;;x
lichtensteiner;Lichtensteiner;Lichtensteiner;Lichtensteiner;;Lichtensteiner;;;;;;;;;x
palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
romani;Romani;;;;;;;;;x
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x
brittannic;Brittannic;Brittannic;Brittannic;;Brittannic;;;;;;;;;x
austrian;Austrian;Austrian;Austrian;;Austrian;;;;;;;;;x
pomoran;Pomoran;;;;;;;;;x
amriqi;Amriqi;;;;;;;;;x
macedonian;Macedonian;;;;;;;;;x
skanian;Skanian;;;;;;;;;x
belgian;Belgian;;;;;;;;;x
muscovite;Muscovite;;;;;;;;;x
pietrovan;Pietrovan;;;;;;;;;x
swiss;Swiss;Swiss;Swiss;;Swiss;;;;;;;;;x
bavarian;Bavarian;Bavarian;Bavarian;;Bavarian;;;;;;;;;x
rheinlander;Rheinlander;Rheinlander;Rheinlander;;Rheinlander;;;;;;;;;x
brandenburger;Brandenburger;Brandenburger;Brandenburger;;Brandenburger;;;;;;;;;x
swabian;Swabian;Swabian;Swabian;;Swabian;;;;;;;;;x
prussian;Prussian;Prussian;Prussian;;Prussian;;;;;;;;;x
berliner;Berliner;Berliner;Berliner;;Berliner;;;;;;;;;x
danzigian;Danzigian;Danzigian;Danzigian;;Danzigian;;;;;;;;;x
koningsberger;Koningsberger;Koningsberger;Koningsberger;;Koningsberger;;;;;;;;;x
schleswigvolk;Schleswigvolk;Schleswigvolk;Schleswigvolk;;Schleswigvolk;;;;;;;;;x
germanic;German;German;German;;German;;;;;;;;;x
farlander;Farlander;Farlander;Farlander;;Farlander;;;;;;;;;x
french;French;French;French;;French;;;;;;;;;x
corsu;Corsu;Corsu;Corsu;;Corsu;;;;;;;;;x
francophone;Francophone;Francophone;Francophone;;Francophone;;;;;;;;;x
apeninian;Apeninian;Apeninian;Apeninian;;Apeninian;;;;;;;;;x
sard;Sard;Sard;Sard;;Sard;;;;;;;;;x
sicilian;Sicilian;Sicilian;Sicilian;;Sicilian;;;;;;;;;x
german_saxon;Saxon;Saxon;Saxon;;Saxon;;;;;;;;;x
castilian;Castilian;Castilian;Castilian;;Castilian;;;;;;;;;x
galician;Galician;Galician;Galician;;Galician;;;;;;;;;x
argonese;Argonese;Argonese;Argonese;;Argonese;;;;;;;;;x
andalusian;Andalusian;Andalusian;Andalusian;;Andalusian;;;;;;;;;x
Belgian;Belgian;Belgian;Belgian;;Belgian;;;;;;;;;x
luxembourgish;Luxembourgish;Luxembourgish;Luxembourgish;;Luxembourgish;;;;;;;;;x
nord;Nord;Nord;Nord;;Nord;;;;;;;;;x
islander;Islander;Islander;Islander;;Islander;;;;;;;;;x
slovenian;Slovenian;Slovenian;Slovenian;;Slovenian;;;;;;;;;x
west_german;West German;West German;West German;;West German;;;;;;;;;x
czech;Czech;Czech;Czech;;Czech;;;;;;;;;x
ukrainer;Ukrainer;Ukrainer;Ukrainer;;Ukrainer;;;;;;;;;x
cossack;Cossack;Cossack;Cossack;;Cossack;;;;;;;;;x
aragonese;Aragonese;Aragonese;Aragonese;;Aragonese;;;;;;;;;x
sanmarinese;San Marinese;San Marinese;San Marinese;;San Marinese;;;;;;;;;x
israeli;Israeli;Israeli;Israeli;;Israeli;;;;;;;;;x
duke_british;Dwke;Dwke;Dwke;;Dwke;;;;;;;;;x
duke_female_british;Dwkess;Dwkess;Dwkess;;Dwkess;;;;;;;;;x
duchy_of_british;Dwky o;Dwky o;Dwky o;;Dwky o;;;;;;;;;x
king_british;Governwr;Governwr;Governwr;;Governwr;;;;;;;;;x
king_swiss;Konigroi;;;;;;;;;;;;;x
king_female_swiss;Konignregina;;;;;;;;;;;;;x
kingdom_of_swiss;Konigrreich of;;;;;;;;;;;;;x
duke_swiss;Duq;;;;;;;;;;;;;x
duke_female_swiss;Duqessa;;;;;;;;;;;;;x
duchy_of_swiss;Duqreich of;;;;;;;;;;;;;x
count_swiss;Graffe;;;;;;;;;;;;;x
count_female_swiss;Graffessa;;;;;;;;;;;;;x
county_of_swiss;Graffreich of;;;;;;;;;;;;;x
king_female_british;Governwess;Governwess;Governwess;;Governwess;;;;;;;;;x
king_stalinist;Chairman;Chairman;Chairman;;Chairman;;;;;;;;;x
king_female_stalinist;Chairlady;Chairlady;Chairlady;;Chairlady;;;;;;;;;x
kingdom_of_british;Governwrate o;Governwrate o;Governwrate o;;Governwrate o;;;;;;;;;x
kingdom_of_ugricbaltic;Freecountry of;;;;;;;;;;;;;x
kingdom_of_stalinist;Commune of;Commune of;Commune of;;Commune of;;;;;;;;;x
emperor_prussian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swiss;Kaiseratore;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
empire_of_swiss;Kaiserreich of;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_brandenburger;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_german_saxon;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swabian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_bavarian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_rheinlander;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_austrian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_female_prussian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swiss;Kaiseratrice;Kaiseratrice;Kaiseratrice;;Kaiseratrice;;;;;;;;;x
emperor_female_brandenburger;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_german_saxon;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swabian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_bavarian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_rheinlander;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_austrian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_serbian;Car;Car;Car;;Car;;;;;;;;;x
emperor_croatian;Car;Car;Car;;Car;;;;;;;;;x
emperor_bosnian;Car;Car;Car;;Car;;;;;;;;;x
emperor_slovenian;Car;Car;Car;;Car;;;;;;;;;x
emperor_female_serbian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_croatian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_bosnian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_slovenian;Carica;Carica;Carica;;Carica;;;;;;;;;x
empire_of_serbian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_croatian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_bosnian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_slovenian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_stalinist;Union of;Union of;Union of;;Union of;;;;;;;;;x
emperor_thelemic_reformed;Lord Protector;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x
emperor_female_thelemic_reformed;Lady Protector;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
karelian;Karelian;Karelian;Karelian;;Karelian;;;;;;;;;x
king_cossack;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
kingdom_of_cossack;Hetmanate of;;;;;;;;;;;;;x
emperor_cossack;Grand Hetman;Grand Hetman;Grand Hetman;;Grand Hetman;;;;;;;;;x
empire_of_cossack;Grand Hetmanate of;;;;;;;;;;;;;x
yemeni;Yemeni;;;;;;;;;x
omani;Omani;;;;;;;;;x
iraqi;Mashriqi;;;;;;;;;x
hazar;Hazari;;;;;;;;;x
khorasani;Khorasani;;;;;;;;;x
persian;Farsi;;;;;;;;;x
kazakh;Kazakh;;;;;;;;;x
alagol;Alagolan;;;;;;;;;x
ontustani;Ontustani;;;;;;;;;x
anatolian_group;Anatolian;;;;;;;;;x
aral_group;Aral;;;;;;;;;x
old_welsh;Old Welsh;;;;;;;;;x
westlander;Westlander;;;;;;;;;x
bielaruskaja;Bielaruskaja;;;;;;;;;x
cypriote;Cypriote;;;;;;;;;x
khorasani;Khorasani;;;;;;;;;x
azerbaijani;Azeri;;;;;;;;;x
nogai;Nogai;;;;;;;;;x
caucasian;Caucasian;;;;;;;;;x
icelander;Icelandic;;;;;;;;;x
greenlander;Grenlander;;;;;;;;;x
saran;Saran;;;;;;;;;x
nigeren;Nigeren;;;;;;;;;x
fulani;Fulani;;;;;;;;;x
tuareg;Tuareg;;;;;;;;;x
malian;Malian;;;;;;;;;x
chechen;Chechen;;;;;;;;;x
kalmyk;Kalmyk;;;;;;;;;x
turkmen;Turkmen;;;;;;;;;x
sibiran;West Sibiran;;;;;;;;;x
volgar;Volgar;;;;;;;;;x
hui;Hui;;;;;;;;;x
shan;Shan;;;;;;;;;x
maltese;Maltese;;;;;;;;;x
tashadian;Tashadian;;;;;;;;;x
zabbalin;Zabbalin;;;;;;;;;x
oromo;Oromo;;;;;;;;;x
sudanese;Sudanese;;;;;;;;;x
misri;Misri;;;;;;;;;x
moroccan;Moroccan;;;;;;;;;x
libyan;Libyan;;;;;;;;;x
tunisian;Tunisian;;;;;;;;;x
algerian;Algerian;;;;;;;;;x
konjara;Konjara;;;;;;;;;x
tajik;Tajik;;;;;;;;;x
uzbek;Uzbek;;;;;;;;;x
karakalpak;Karakalpak;;;;;;;;;x
kirghiz;Kirghiz;;;;;;;;;x 
slovak;Slovak;;;;;;;;;x 
lativian;Lativian;;;;;;;;;x 
silesian;Silesian;;;;;;;;;x 
east_sibiran;East Siberan;;;;;;;;;x 
toubu;Toubu;;;;;;;;;x 
doggerlander;Doggerlander;;;;;;;;;x 
barbariyya;Barbariyya;;;;;;;;;x 
ulsterite;Ulsterite;;;;;;;;;x
piemontese;Piemontese;;;;;;;;;x
tuscanian;Tuscanian;;;;;;;;;x
emilian;Emilian;;;;;;;;;x
lombard;Lombard;;;;;;;;;x
venetian;Venetian;;;;;;;;;x
lazian;Lazian;;;;;;;;;x
neapolitan;Neapolitan;;;;;;;;;x
pugliese;Pugliese;;;;;;;;;x
maltese;Maltese;;;;;;;;;x
east_asian_group;East Asian;;;;;;;;;x
siamese;Siamese;;;;;;;;;x
pontian;Pontian;;;;;;;;;x
yoonaanee;Yoonaanee;;;;;;;;;x
