temple_baron_folklorist;Witcher;;;;;;;;;;;;;x
temple_baron_folklorist_reformed;Witcher;;;;;;;;;;;;;x
temple_baron_female_folklorist;Witcher;;;;;;;;;;;;;x
temple_baron_female_folklorist_reformed;Witcher;;;;;;;;;;;;;x
temple_barony_folklorist;School;;;;;;;;;;;;;x
temple_barony_folklorist_reformed;School;;;;;;;;;;;;;x
temple_barony_of_folklorist;School of;;;;;;;;;;;;;x
temple_barony_of_folklorist_reformed;School of;;;;;;;;;;;;;x

temple_count_folklorist;High Witcher;;;;;;;;;;;;;x
temple_count_folklorist_reformed;High Witcher;;;;;;;;;;;;;x
temple_count_female_folklorist;High Witcher;;;;;;;;;;;;;x
temple_count_female_folklorist_reformed;High Witcher;;;;;;;;;;;;;x
temple_county_folklorist;High School;;;;;;;;;;;;;x
temple_county_folklorist_reformed;High School;;;;;;;;;;;;;x
temple_county_of_folklorist;High School of;;;;;;;;;;;;;x
temple_county_of_folklorist_reformed;High School of;;;;;;;;;;;;;x

temple_duke_folklorist;Great Witcher;;;;;;;;;;;;;x
temple_duke_folklorist_reformed;Great Witcher;;;;;;;;;;;;;x
temple_duke_female_folklorist;Great Witcher;;;;;;;;;;;;;x
temple_duke_female_folklorist_reformed;Great Witcher;;;;;;;;;;;;;x
temple_duchy_folklorist;Great School;;;;;;;;;;;;;x
temple_duchy_folklorist_reformed;Great School;;;;;;;;;;;;;x
temple_duchy_of_folklorist;Great School of;;;;;;;;;;;;;x
temple_duchy_of_folklorist_reformed;Great School of;;;;;;;;;;;;;x

temple_king_folklorist;Witcher-King;;;;;;;;;;;;;x
temple_king_folklorist_reformed;Witcher-King;;;;;;;;;;;;;x
temple_king_female_folklorist;Witcher-Queen;;;;;;;;;;;;;x
temple_king_female_folklorist_reformed;Witcher-Queen;;;;;;;;;;;;;x

temple_baron_novelist;Librarian;;;;;;;;;;;;;x
temple_baron_novelist_reformed;Librarian;;;;;;;;;;;;;x
temple_baron_female_novelist;Librarian;;;;;;;;;;;;;x
temple_baron_female_novelist_reformed;Librarian;;;;;;;;;;;;;x
temple_barony_novelist;Library;;;;;;;;;;;;;x
temple_barony_novelist_reformed;Library;;;;;;;;;;;;;x
temple_barony_of_novelist;Library of;;;;;;;;;;;;;x
temple_barony_of_novelist_reformed;Library of;;;;;;;;;;;;;x

temple_count_novelist;Great Librarian;;;;;;;;;;;;;x
temple_count_novelist_reformed;Great Librarian;;;;;;;;;;;;;x
temple_count_female_novelist;Great Librarian;;;;;;;;;;;;;x
temple_count_female_novelist_reformed;Great Librarian;;;;;;;;;;;;;x
temple_county_novelist;Great Library;;;;;;;;;;;;;x
temple_county_novelist_reformed;Great Library;;;;;;;;;;;;;x
temple_county_of_novelist;Great Library of;;;;;;;;;;;;;x
temple_county_of_novelist_reformed;Great Library of;;;;;;;;;;;;;x

temple_baron_stalinist;Comissar;;;;;;;;;;;;;x
temple_baron_female_stalinist;Comissaress;;;;;;;;;;;;;x
temple_barony_stalinist;Comissariate;;;;;;;;;;;;;x
temple_barony_of_stalinist;Comissariate of;;;;;;;;;;;;;x

temple_count_stalinist;Great Comissar;;;;;;;;;;;;;x
temple_count_female_stalinist;Great Comissaress;;;;;;;;;;;;;x
temple_county_stalinist;Great Comissariate;;;;;;;;;;;;;x
temple_county_of_stalinist;Great Comissariate of;;;;;;;;;;;;;x

temple_baron_zarist;Pomeshchik;;;;;;;;;;;;;x
temple_baron_female_zarist;Pomeshchika;;;;;;;;;;;;;x
temple_barony_zarist;Pomeshchikiate;;;;;;;;;;;;;x
temple_barony_of_zarist;Pomeshchikiate of;;;;;;;;;;;;;x

temple_count_zarist;Dvoryanin ;;;;;;;;;;;;;x
temple_count_female_zarist;Dvoryaninka;;;;;;;;;;;;;x
temple_county_zarist;Dvor;;;;;;;;;;;;;x
temple_county_of_zarist;Dvor of;;;;;;;;;;;;;x

temple_duke_zarist;Boyar ;;;;;;;;;;;;;x
temple_duke_female_zarist;Boyarka;;;;;;;;;;;;;x
temple_duchy_zarist;Boyarate;;;;;;;;;;;;;x
temple_duchy_of_zarist;Boyarate of;;;;;;;;;;;;;x

temple_duke_stalinist;Archcomissar;;;;;;;;;;;;;x
temple_duke_female_stalinist;Archcomissaress;;;;;;;;;;;;;x
temple_duchy_stalinist;Archcomissariate;;;;;;;;;;;;;x
temple_duchy_of_stalinist;Archcomissariate of;;;;;;;;;;;;;x

temple_king_stalinist;Comissar-Chairman;;;;;;;;;;;;;x
