landmark_arrows_field;§YArrows' Field§!\nThe location where the Battle of the Arrows, the bloodiest battle of the Turbolent Years, took place. The armies of Winnifred Strongboar and Fragran Knights, both trying to seize the throne of Britannia, faced each other for five days, leaving thousands of dead on the field. The Battle was won by a decisive attack from the archers of the future Empress, and while it was not the last time the two clashed, it brought a decisive advantage to he side. To this day, Arrows' Field is avoided by travelers, as many claim the spirits of the dead haunt the place.;;;;;;;;;;;;;x

landmark_big_ben;§YBig Ben§!\nThis great tower stands above the city of London since long before the Event, never falling in the face of time and weather. While the clock has long stopped moving, the building has been turned into a great watchtower.;;;;;;;;;;;;;x

landmark_gran_catedral_de_la_iglesia_palmariana;§YGran Catedral de la Iglesia Palmariana (Great Cathedral of the Palmarian Church)§!\nThe first cathedral of the Palmarian Church and the seat of the Palmarian Pope stands in the center of the great city of El Palmar de Troya. The Palmarian Popes invested lavishly in the cathedral and it's defenses, and today the Cathedral truly appears to be a new Saint Peter Cathedral, for the surprise of any Catholic that visits it.;;;;;;;;;;;;;x

landmark_gran_plaza_de_toros;Gran Plaza de Toros (Great Bullring)§!\nThe Gran Plaza de Toros of Pamplona is the most famous bullring in all of Iberia. The Basque Kings themselves visit yearly the city during the famous Encierro, the bull run where hundreds of people run from the best bulls in the country until reaching the great arena. While it is unclear how the sport started, many kings and nobles have run along with peasants, not without some tragedy over the centuries. Other parts of Spain see the sport as barbaric compared to the Corrida, but the people of Pamplona defend it as a great proof of bravery.;;;;;;;;;;;;;x

landmark_loch_ness;§YLoch Ness§!\nA famous loch in the Scottish Highlands. It is said a vicious monster inhabits its waters since before the Event. The local population blames the creature for the death of cattle and the disappearence of fishermen, but some lords consider it just a folktale, although they struggle to explain it's fame all throughout Europe.;;;;;;;;;;;;;x

landmark_parc_guell;§YParc Güell§!\nThis ancient park is said to have been built by a great artist from Catalonia. The Catalan nobles are allowed exclusive access to the park. While since the Event many statues and buildings have been lost, Parc Güell remains an impressive memory of what the ancient could do.;;;;;;;;;;;;;x

landmark_santiago_de_compostela;§YSantiago de Compostela§!\nThe legendary Tomb of Saint James has been for time immemorial the preferred pilgrimage site of Catholics from Europe and beyond. Even after the sanctuary's falling into Palmarian hands, many Catholics still attempt the perilous journey to visit the great temple. It was with the intent of recovering this Holy Site that Pope Matthew I formed his disastrous Holy League.;;;;;;;;;;;;;x

landmark_statue_of_king_niall;§YStatue of King Niall Dev§!\nA statue built in memory of King Niall Dev, third King of Ireland after the Event and first to rule from Dublin. The statue was built by his son after his death in battle against the British, and has become a common symbol of the independentists. Many Lord Protectors demanded it's destruction, but the Dukes of Dublin have always protected it.;;;;;;;;;;;;;x

landmark_tomb_of_thez;§YTomb of Thez the Mighty§!\nA great Mausoleum stands in this province, surrounded by the statues of thirteen knights in armor. A fourteenth one lays on the inside, atop a great sarcophagus. This is the tomb of Thez the Mighty, founder and leader of the legendary Fourteen Paladins of Fame and Fortune, heroes that during the Event fought bravely to defend the people of France, Spain and Portugal. The statue shows a man almost two meters tall, with a metal arm and a missing eye, along with a weapon too big to be called a sword.;;;;;;;;;;;;;x

landmark_valle_de_los_caidos;§YValle de los Caídos (Valley of the Fallen)§!\nThis monumental complex was built before the event by the Spanish rulers. It guards the corpses of the fallen in an ancient conflict lost in history, though many great generals and kings have been honored with being laid to rest here since the Kingdom of Castille was established. It is said a legendary Palmarian Saint, Francisco Caudillo, rests here, though the location of the burial site has been lost in the Event, along with many markings of the original builders. The titanic cross that stands over the Valley is considered a landmark in the landmark, at it's eight of 152 meters (over 500 feet).;;;;;;;;;;;;;x
