#This file was generated by a Python script, please don't edit it manually!
EVTDESCACH5001;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_always_bet_on_duke] achievement.;;;;;;;;;;;;;x
EVTDESCACH5002;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_better_be_emperor] achievement.;;;;;;;;;;;;;x
EVTDESCACH5003;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_beyond_the_indus] achievement.;;;;;;;;;;;;;x
EVTDESCACH5004;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_black_bishop] achievement.;;;;;;;;;;;;;x
EVTDESCACH5005;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_black_pope] achievement.;;;;;;;;;;;;;x
EVTDESCACH5006;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_black_widow] achievement.;;;;;;;;;;;;;x
EVTDESCACH5007;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_blessed_reign_in_africa] achievement.;;;;;;;;;;;;;x
EVTDESCACH5008;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_brings_benefit] achievement.;;;;;;;;;;;;;x
EVTDESCACH5009;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_bring_it_on] achievement.;;;;;;;;;;;;;x
EVTDESCACH5010;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_by_the_gods] achievement.;;;;;;;;;;;;;x
EVTDESCACH5011;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_casanova] achievement.;;;;;;;;;;;;;x
EVTDESCACH5012;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_celebrity] achievement.;;;;;;;;;;;;;x
EVTDESCACH5013;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_crusader] achievement.;;;;;;;;;;;;;x
EVTDESCACH5014;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_dark_lord] achievement.;;;;;;;;;;;;;x
EVTDESCACH5015;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_death_do_us_part] achievement.;;;;;;;;;;;;;x
EVTDESCACH5016;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_decadent_warrior] achievement.;;;;;;;;;;;;;x
EVTDESCACH5017;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_divine_blood] achievement.;;;;;;;;;;;;;x
EVTDESCACH5018;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_doge_elect] achievement.;;;;;;;;;;;;;x
EVTDESCACH5019;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_dragon_blood] achievement.;;;;;;;;;;;;;x
EVTDESCACH5020;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_dream_home] achievement.;;;;;;;;;;;;;x
EVTDESCACH5021;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_dwarf_fortress] achievement.;;;;;;;;;;;;;x
EVTDESCACH5022;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_empressive] achievement.;;;;;;;;;;;;;x
