#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,,,,
prussianist_training;Prussian Discipline;;;;;;;;;x,,,,,,,,,
prussianistevents1Desc;As a Prussianist, you have the duty to work hard and improve your skill in warfare. What aspect of war do you wish to focus on?;;;;;;;;;x,,,,,,,,
EVTOPTA_prussianistevents1;I want to strengthen my body;;;;;;;;;x,,,,,,,,,
EVTOPTB_prussianistevents1;I want to focus on my style of command;;;;;;;;;x,,,,,,,,,
EVTOPTC_prussianistevents1;I want to focus on troop types and terrain;;;;;;;;;x,,,,,,,,,
prussianistevents2Desc;What kind of command style do you prefer?;;;;;;;;;x,,,,,,,,,
EVTOPTA_prussianistevents2;Prussians slaughter their foes without mercy!;;;;;;;;;x,,,,,,,,,
EVTOPTB_prussianistevents2;Prussia was famous for its organisation!;;;;;;;;;x,,,,,,,,,
EVTOPTC_prussianistevents2;Every Prussian will prefer death to defeat!;;;;;;;;;x,,,,,,,,,
EVTOPTD_prussianistevents2;My specialty lies elsewhere;;;;;;;;;x,,,,,,,,,
prussianistevents3Desc;What kind of command style do you prefer?;;;;;;;;;x,,,,,,,,,
"EVTOPTA_prussianistevents3;As Clausewitx says, morale determines victory;;;;;;;;;x",,,,,,,,,
EVTOPTB_prussianistevents3;The forts of our enemies will fall before us!;;;;;;;;;x,,,,,,,,,
EVTOPTC_prussianistevents3;Hold the line and the war will be won;;;;;;;;;x,,,,,,,,,
EVTOPTD_prussianistevents3;My specialty lies elsewhere;;;;;;;;;x,,,,,,,,,
prussianistevents4Desc;What kind of command style do you prefer?;;;;;;;;;x,,,,,,,,,
EVTOPTA_prussianistevents4;Light Troops will always be the most numerous;;;;;;;;;x,,,,,,,,,
EVTOPTB_prussianistevents4;Heavily Armored Troops;;;;;;;;;x,,,,,,,,,
EVTOPTC_prussianistevents4;German Knights are the greatest in the world!;;;;;;;;;x,,,,,,,,,
EVTOPTD_prussianistevents4;My specialty lies elsewhere;;;;;;;;;x,,,,,,,,,
prussianistevents5Desc;What kind of command style do you prefer?;;;;;;;;;x,,,,,,,,,
EVTOPTA_prussianistevents5;Upon the plains our enemies will fall!;;;;;;;;;x,,,,,,,,,
EVTOPTB_prussianistevents5;Trees and Hills are our home!;;;;;;;;;x,,,,,,,,,
EVTOPTC_prussianistevents5;The mountains must be conquered!;;;;;;;;;x,,,,,,,,,
EVTOPTD_prussianistevents5;My talents lie elsewhere;;;;;;;;;x,,,,,,,,,
become_prussian;Adopt the Prussian Culture;;;;;;;;;x,,,,,,,,,
choose_novelist_patron;Study a School;;;;;;;;;x,,,,,,,,,
novelistevents1Desc;The Great Novel covers a great many characters, schools, and philosophies. You have the choice of aligning yourself with one of the two dominant schools of Novelism - the Kingsmen and the Elf-Friends.;;;;;;;;;x,,,,,,,
EVTOPTA_novelistevents1;The Kingsmen!;;;;;;;;;x,,,,,,,,,
EVTOPTB_novelistevents1;I am an Elf-Friend;;;;;;;;;x,,,,,,,,,
kings_man;King,s Man;;;;;;;;;x,,,,,,,,
kings_man_desc;The King,s Men, also called the Crown School, are a group of Novelist scholars who emphasise the importance of defending the faith from infidels,"both through the sword and through the word. Their patrons are Aragorn, Quasimodo, and Peter of Narnia.;;;;;;;;;x",,,,,
elf_friend;Elf-Friend;;;;;;;;;x,,,,,,,,,
elf_friend_desc;The Elf-Friends," also called the ""School of the Cross""", are a group of Novelist scholars who emphasise the commonalities between the Novelist and Christian faiths. They believe that Jesus is an aspect of Aslan, under which he chose to appear to the Christians. They have improved literacy and healthier relationships with Christians.;;;;;;;;;x,,,,,,
wonder_holland_dams;Ancient Dam;;;;;;;;;x,,,,,,,,,
wonder_holland_dams_desc;These great dam-walls were placed here by the labors of the Ancients. So great was their power that they could even divert the very sea itself to give themselves more living space.;;;;;;;;;x,,,,,,,,,
bonaparte;Bonaparte Blood;;;;;;;;;x,,,,,,,,,
bonaparte_desc;A warrior and Great King of legend. Uniter of the kingdoms of Arnor and Gondor,High King of Numenor, and populariser of Novelism.;;;;;;;;;x,,,,,,,
predestination_good_1;Member of the Elect;;;;;;;;;x,,,,,,,,,
predestination_good_1_desc;This character's success is widely interpreted as being a result of their being blessed by God as a member of the Elect.;;;;;;;;;x,,,,,,,,,
predestination_good_2;Member of the Elect;;;;;;;;;x,,,,,,,,,
predestination_good_2_desc;This character's success is widely interpreted as being a result of their being blessed by God as a member of the Elect.;;;;;;;;;x,,,,,,,,,
predestination_good_3;Member of the Elect;;;;;;;;;x,,,,,,,,,
predestination_good_3_desc;This character's success is widely interpreted as being a result of their being blessed by God as a member of the Elect.;;;;;;;;;x,,,,,,,,,
predestination_bad;Reprobate;;;;;;;;;x,,,,,,,,,
predestination_bad_desc;This character is widely regarded as being a wicked reprobate, accursed by God.;;;;;;;;;x,,,,,,,,
calvinist_government;Calvinist Theocracy;;;;;;;;;x,,,,,,,,,
calvinist_government_desc;Following the example of John Calvin,s Geneva, Calvinist states blur the line between secular and religious authority.;;;;;;;;;x,,,,,,,
d_bahai;Universal House of Justice;;;;;;;;;x,,,,,,,,,
UHP_PRESIDENT;President;;;;;;;;;x,,,,,,,,,
cossack;Cossack;;;;;;;;;x,,,,,,,,,
moldavian;Moldavian;;;;;;;;;x,,,,,,,,,
####NEWPROVINCENAMES####,,,,,,,,,
PROV411;St Petersburg;;;;;;;;;x,,,,,,,,,
c_vodi_adj;St Petersburgian;;;;;;;;;x,,,,,,,,,
b_kingisepp;Savior on Spilled Blood;;;;;;;;;x,,,,,,,,,
b_noteborg;Peter & Pauls;;;;;;;;;x,,,,,,,,,
b_nyen;Petrograd;;;;;;;;;x,,,,,,,,,
b_ivanovskaya;Kronshlot;;;;;;;;;x,,,,,,,,,
b_jogopera;Kronshtadta;;;;;;;;;x,,,,,,,,,
PROV1660;Shlisselburg;;;;;;;;;x,,,,,,,,,
b_chlisselbourg;Shlisselburg;;;;;;;;;x,,,,,,,,,
PROV396;Archangelsk;;;;;;;;;x,,,,,,,,,
b_okladnikowa;Archangelsk;;;;;;;;;x,,,,,,,,,
b_kusnezowa;Malye Korely;;;;;;;;;x,,,,,,,,,
k_barentsiya;Archangelsk;;;;;;;;;x,,,,,,,,,
b_velikaya;Lukomorye;;;;;;;;;x,,,,,,,,,
c_kolguyev;Lukomorye;;;;;;;;;x,,,,,,,,,
PROV1829;Lukomorye;;;;;;;;;x,,,,,,,,,
PROV595;Volgograd;;;;;;;;;x,,,,,,,,,
b_ozerky;St Nicholas;;;;;;;;;x,,,,,,,,,
b_donskoy;Zaritsin;;;;;;;;;x,,,,,,,,,
