PROV1809;Chechnya;;;;;;;;;x
PROV2015;Flevoland;;;;;;;;;x
PROV2016;Suez Canal;;;;;;;;;x
PROV1606;Helsinki;;;;;;;;;x
PROV382;Turku;;;;;;;;;x
PROV604;Kalmykia;;;;;;;;;x
PROV842;Rabat;;;;;;;;;x
PROV595;Stalingrad;;;;;;;;;x
PROV821;Kalima;;;;;;;;;x
PROV1728;Umm al-Bawaki;;;;;;;;;x
PROV810;Al-Khums;;;;;;;;;x
PROV806;Shahat;;;;;;;;;x
PROV478;Sparta;;;;;;;;;x
PROV360;Munich;;;;;;;;;x
PROV2017;Lastva;;;;;;;;;x
PROV2018;Saint-Hubert;;;;;;;;;x
PROV528;Warszawa;;;;;;;;;x
PROV283;Ange;;;;;;;;;x
PROV281;Harnosand;;;;;;;;;x
PROV275;Trondheim;;;;;;;;;x
PROV277;Namsos;;;;;;;;;x 
PROV1621;Lillehammer;;;;;;;;;x 
PROV272;Oslo;;;;;;;;;x
PROV1215;Colombo;;;;;;;;;x 
PROV401;Kirov;;;;;;;;;x
PROV405;Kirillov;;;;;;;;;x
PROV403;Vytegra;;;;;;;;;x
PROV1814;Engels;;;;;;;;;x
PROV592;Saratov;;;;;;;;;x
PROV609;Syzran;;;;;;;;;x
PROV579;Voronezh;;;;;;;;;x
PROV2019;Terschelling;;;;;;;;;x
PROV2020;South Doggerland;;;;;;;;;x
PROV2021;North Doggerland;;;;;;;;;x
PROV2022;Storo;;;;;;;;;x
PROV2023;Lileo;;;;;;;;;x
PROV2024;Djerba;;;;;;;;;x
PROV2025;Ain Salah;;;;;;;;;x
PROV2026;Tamanrasset;;;;;;;;;x
PROV2027;Achemelmel;;;;;;;;;x
PROV2028;Ghat;;;;;;;;;x
PROV2029;Faya-Largeau;;;;;;;;;x
PROV2030;Bardai;;;;;;;;;x
PROV2031;Al-Jawf;;;;;;;;;x
PROV2032;Jalu;;;;;;;;;x
PROV2033;Al-Sahrawa;;;;;;;;;x
PROV813;Tataouine;;;;;;;;;x
PROV1789;Turkmenbashi;;;;;;;;;x
PROV598;Krasnodar;;;;;;;;;x
PROV599;Kropotkin;;;;;;;;;x
PROV607;Zimlyan;;;;;;;;;x
PROV594;Shahty;;;;;;;;;x
PROV564;Luhandon;;;;;;;;;x
PROV1658;Poltava;;;;;;;;;x
PROV565;Kharkiv;;;;;;;;;x
PROV2034;Mambai;;;;;;;;;x
PROV2035;Longford;;;;;;;;;x
PROV2036;Louth;;;;;;;;;x
PROV2037;Wicklow;;;;;;;;;x
PROV2038;Offaly;;;;;;;;;x
PROV2039;Jersey and Guernsey;;;;;;;;;x
PROV1741;N'Djamena;;;;;;;;;x
PROV2040;Troitsko;;;;;;;;;x
PROV2041;Zheshart;;;;;;;;;x
PROV2042;Kortkerosskiy;;;;;;;;;;x
PROV2043;Knyazhpogostskiy;;;;;;;;;x
PROV2044;Sosnogorskiy;;;;;;;;;x
PROV2045;Usinskiy;;;;;;;;;x
PROV2046;Inta;;;;;;;;;x
PROV2047;Timanskiy;;;;;;;;;x
PROV2048;Mezenskiy;;;;;;;;;x
PROV2049;Bolshezemelskiy;;;;;;;;;x
PROV2050;Amderminskiy;;;;;;;;;x
PROV2051;Jamalski;;;;;;;;;x
PROV2052;Piuralski;;;;;;;;;x
PROV2053;Nadymski;;;;;;;;;x
PROV2054;Tasowski;;;;;;;;;x
PROV2055;Sovetskiy;;;;;;;;;x
PROV2056;Beloyarskiy;;;;;;;;;x
PROV2057;Kondinskiy;;;;;;;;;x
PROV2058;Surgutskiy;;;;;;;;;x
PROV2059;Nizhnevartovskiy;;;;;;;;;x
PROV2060;Kargasokskiy;;;;;;;;;x
PROV2061;Parabelskiy;;;;;;;;;x
PROV2062;Bakcharskiy;;;;;;;;;x
PROV2063;Verkhneketskiy;;;;;;;;;x
PROV2064;Asinovskiy;;;;;;;;;x
PROV2065;Ermakovskiy;;;;;;;;;x
PROV2066;Balakhtinskiy;;;;;;;;;x
PROV2067;Irbeyskiy;;;;;;;;;x
PROV2068;Achinskiy;;;;;;;;;x
PROV2069;Motyginskiy;;;;;;;;;x
PROV2070;Boguchanskiy;;;;;;;;;x
PROV2071;Severo;;;;;;;;;x
