PROV1809;Chechnya;;;;;;;;;x
PROV2015;Flevoland;;;;;;;;;x
PROV2016;Suez Canal;;;;;;;;;x
PROV1606;Helsinki;;;;;;;;;x
PROV382;Turku;;;;;;;;;x
PROV604;Kalmykia;;;;;;;;;x
PROV842;Rabat;;;;;;;;;x
PROV595;Stalingrad;;;;;;;;;x
PROV821;Kalima;;;;;;;;;x
PROV1728;Umm al-Bawaki;;;;;;;;;x
PROV810;Al-Khums;;;;;;;;;x
PROV806;Shahat;;;;;;;;;x
PROV478;Sparta;;;;;;;;;x
PROV360;Munich;;;;;;;;;x
PROV2017;Lastva;;;;;;;;;x
PROV2018;Saint-Hubert;;;;;;;;;x
PROV528;Warszawa;;;;;;;;;x
PROV283;Ange;;;;;;;;;x
PROV281;Harnosand;;;;;;;;;x
PROV275;Trondheim;;;;;;;;;x
PROV277;Namsos;;;;;;;;;x 
PROV1621;Lillehammer;;;;;;;;;x 
PROV272;Oslo;;;;;;;;;x
PROV1215;Colombo;;;;;;;;;x 
PROV401;Kirov;;;;;;;;;x
PROV405;Kirillov;;;;;;;;;x
PROV403;Vytegra;;;;;;;;;x
PROV1814;Engels;;;;;;;;;x
PROV592;Saratov;;;;;;;;;x
PROV609;Syzran;;;;;;;;;x
PROV579;Voronezh;;;;;;;;;x
PROV2019;Tweeling;;;;;;;;;x
PROV2020;South Doggerland;;;;;;;;;x
PROV2021;North Doggerland;;;;;;;;;x
PROV2022;Storo;;;;;;;;;x
PROV2023;Lileo;;;;;;;;;x
PROV2024;Djerba;;;;;;;;;x
