#Bhutanese titles
bhutanese_decayed_baron;Commander;;;;;;;;;;;;;x
bhutanese_decayed_baron_female;Commander;;;;;;;;;;;;;x
bhutanese_decayed_barony;Fortress;;;;;;;;;;;;;x
bhutanese_decayed_count;Prefect;;;;;;;;;;;;;x
bhutanese_decayed_count_female;Prefect;;;;;;;;;;;;;x
bhutanese_decayed_county;Prefecture;;;;;;;;;;;;;x
bhutanese_decayed_duke;Protector;;;;;;;;;;;;;x
bhutanese_decayed_duke_female;Protector;;;;;;;;;;;;;x
bhutanese_decayed_duchy;Canton;;;;;;;;;;;;;x
bhutanese_decayed_king;Governor;;;;;;;;;;;;;x
bhutanese_decayed_king_female;Governess;;;;;;;;;;;;;x
bhutanese_decayed_kingdom;Governate;;;;;;;;;;;;;x
bhutanese_decayed_emperor_title_consort;Dragon Queen;;;;;;;;;;;;;x
bhutanese_decayed_emperor_title_consort_female;Dragon King;;;;;;;;;;;;;x
bhutanese_decayed_title_prince;Dasho Khesar;;;;;;;;;;;;x
bhutanese_decayed_title_prince_female;Ashi;;;;;;;;;;;;;x
bhutanese_decayed_barony_of;Fortress of;;;;;;;;;;;;;x
bhutanese_decayed_county_of;Prefecture of;;;;;;;;;;;;;x
bhutanese_decayed_duchy_of;Canton of;;;;;;;;;;;;;x
bhutanese_decayed_kingdom_of;Governate of;;;;;;;;;;;;;x
#Bhutanese restored titles
bhutanese_restored_baron;Commander;;;;;;;;;;;;;x
bhutanese_restored_baron_female;Commander;;;;;;;;;;;;;x
bhutanese_restored_barony;Fortress of;;;;;;;;;;;;;x
bhutanese_restored_count;Prefect;;;;;;;;;;;;;x
bhutanese_restored_count_female;Prefect;;;;;;;;;;;;;x
bhutanese_restored_county;Prefecture of;;;;;;;;;;;;;x
bhutanese_restored_duke;Protector;;;;;;;;;;;;;x
bhutanese_restored_duke_female;Protector;;;;;;;;;;;;;x
bhutanese_restored_duchy;Canton of;;;;;;;;;;;;;x
bhutanese_restored_king;Governor;;;;;;;;;;;;;x
bhutanese_restored_king_female;Governess;;;;;;;;;;;;;x
bhutanese_restored_kingdom;Governate of;;;;;;;;;;;;;x
bhutanese_restored_emperor_title_consort;Dragon Queen;;;;;;;;;;;;;x
bhutanese_restored_emperor_title_consort_female;Dragon King;;;;;;;;;;;;;x
bhutanese_restored_title_prince;Dasho Khesar;;;;;;;;;;;;x
bhutanese_restored_title_prince_female;Ashi;;;;;;;;;;;;;x
bhutanese_restored_barony_of;Fortress of;;;;;;;;;;;;;x
bhutanese_restored_county_of;Prefecture of;;;;;;;;;;;;;x
bhutanese_restored_duchy_of;Canton of;;;;;;;;;;;;;x
bhutanese_restored_kingdom_of;Governate of;;;;;;;;;;;;;x
