form_zapadoslavia;Form Zapadoslavia;;;;;;;;;x,,,
form_zapadoslavia_tt;§Y[Root.GetBestName]§! creates §YZapadoslavia§!;;;;;;;;;x,,,
form_zapadoslavia_desc;Like the mighty Yugoslavia to the south, the Western Slav brothers must unite under one banner and do away with the borders that have long divided us.;;;;;;;;;x,,
,,,
form_austria_hungary;Form Austria-Hungary;;;;;;;;;x,,,
form_austria_hungary_tt;§Y[Root.GetBestName]§! creates §YAustria-Hungary§!\n§YCzechia§!, §YSlovakia§!, §YSlovania§! and §YCroatia§! will become De Jure parts of Austria-Hungary if their De Jure territory is compleatly controled by §Y[Root.GetBestName]§!;;;;;;;;;x,
form_austria_hungary_desc;It is said that once upon a time the lands of the Austrians and the lands of the Hungarians where united as a single Empire, and its Emperor ruled the world. Whether or not these stories are true, there is no denying how useful such a title will be.;;;;;;;;;x,
,,,
form_austria_romaia;Form Austria-Romaia;;;;;;;;;x,,,
form_austria_romaia_tt;§Y[Root.GetBestName]§! creates §YAustria-Romaia§!\n§YCzechia§!, §YSlovakia§!, §YSlovania§! and §YCroatia§! will become De Jure parts of Austria-Romaia if their De Jure territory is compleatly controled by §Y[Root.GetBestName]§!;;;;;;;;;x,
form_austria_romaia_desc;It is said that once upon a time the lands of the Austrians and the lands of the Hungarians where united as a single Empire, and its Emperor ruled the world. However, since now Hungary doesn't exists, we'll have to make do with what we have on our hands now.;;;;;;;;;x,
,,,
form_hungary_austria;Form Hungary-Austria;;;;;;;;;x,,,
form_hungary_austria_tt;§Y[Root.GetBestName]§! creates §YHungary-Austria§!\n§YCzechia§!, §YSlovakia§!, §YSlovania§! and §YCroatia§! will become De Jure parts of Austria-Hungary if their De Jure territory is compleatly controled by §Y[Root.GetBestName]§!;;;;;;;;;x,
form_hungary_austria_desc;It is said that once upon a time the lands of the Hungarians and the lands of the Austrians where united as a single Empire, and its Emperor ruled the world. Whether or not these stories are true, there is no denying how useful such a title will be.;;;;;;;;;x,
,,,
form_greater_prussia;Form Greater Prussia;;;;;;;;;x,,,
form_greater_prussia_tt;§Y[Root.GetBestName]§! creates §YGreater Prussia§!. Additionally, §YEast Prussia§!, §YWest Prussia§!, §YSilesia§! and §YPosen§! will become De Jure parts of Kingdom of Prussia!;;;;;;;;;x,
form_greater_prussia_desc;It is said that once upon a time Prussia was a Great Empire, controlling all of Northern Germany and vast lands to the west. Thus far all attempts to recreate have been only met with failure and international embarassement. But perhas a sufficently powerfull Prussian could finally restore the rightfull lands of Prussia?;;;;;;;;;x,
,,,
form_great_russia;Restore the Great Russia;;;;;;;;;x,,,
form_great_russia_tt;§Y[Root.GetBestName]§! restores §YGreat Russia§!;;;;;;;;;x,,,
form_great_russia_desc;The Legends speak of the times long lost where the all the Slavic people stood united under the mighty Great Russia. Perhaps a great enough ruler can bring these times back.;;;;;;;;;x,,,
,,,
form_cccp;Restore the CCCP;;;;;;;;;x,,,
form_cccp_tt;§Y[Root.GetBestName]§! restores §YThe CCCP§!;;;;;;;;;x,,,
form_cccp_desc;The Legends speak of the times long lost where the all the Slavic people stood united under the mighty CCCP and it's great ruler Lord Stalin. Perhaps a great enough ruler, almost rivaling Stalin can bring these times back.;;;;;;;;;x,,
,,,
stalinist_fabricate_evidence;Fabricate Evidence of Treason;;;;;;;;;x,,,
stalinist_fabricate_evidence_desc;Traitors are everywhere! With enough digging we are sure to find proof of the perfidy of even the most apparently-loyal subject.;;;;;;;;;x,,,
,,,
form_british_raj;Form The Raj;;;;;;;;;x,,,
form_british_raj_desc;In ancient days, the people of India accepted the overlordship of The Queen, and this land was so bountiful that it was graced to be called the Jewel in Her Majesty's Crown. With our conquests of the most crucial cities of India, we can truly claim to be the successors to that great realm.;;;;;;;;;x
form_raj_tt;§Y[Root.GetBestName]§! creates §YThe British Raj§!.;;;;;;;;;x,,,
,,,
form_european_union;Restore the European Union;;;;;;;;;x,,,
form_european_union_desc;Legends tell of ancient times when all of Europe stood united as one. Perhaps a significantly powerful ruler may bring those times back?.;;;;;;;;;x,,,
form_european_union_tt;§Y[Root.GetBestName]§! restores §Ythe European Union§! Incorporate held European Kingdoms into the Union.;;;;;;;;;x,,,
,,,
form_shiv_sena;Form the Shiv Sena;;;;;;;;;x,,,
form_shiv_sena_desc;The Bharatva faith has never had a proper holy order dedicated solely to fighting the infidel. If I were powerful enough, I might be able to create such an order, bringing all of the faithful's most zealous warriors together under one banner.;;;;;;;;;x,
,,,
form_bharat;Form Bharat;;;;;;;;;x,,,
form_bharat_desc;Long ago, all Indians were united under a single Hindu Rashtra. If I become powerful enough, I could recreate that great Empire, creating great Bharat again!;;;;;;;;;x

form_england;Restore England;;;;;;;;;x,,,
form_england_desc;Restore England;;;;;;;;;x,,,
form_england_tt;§Y[Root.GetBestName]§! creates §YThe Kingom of England§!.;;;;;;;;;x,,,

form_wales;Restore Wales;;;;;;;;;x,,,
form_wales_desc;Restore Wales;;;;;;;;;x,,,
form_wales_tt;§Y[Root.GetBestName]§! creates §YThe Kingdom of Wales§!.;;;;;;;;;x,,,

form_cornwall;Restore Cornwall;;;;;;;;;x,,,
form_cornwall_desc;Restore Cornwall;;;;;;;;;x,,,
form_cornwall_tt;§Y[Root.GetBestName]§! creates §YThe Kingdom of Cornwall§!.;;;;;;;;;x,,,

form_wolgagermany;Create Wolgadeutschland;;;;;;;;;x,,,
form_wolgagermany_desc;Create Wolgadeutschland;;;;;;;;;x,,,
form_wolgagermany_tt;§Y[Root.GetBestName]§! creates §YThe Wolgadeutschland§!.;;;;;;;;;x,,,

form_al-andalus;Create Al-Andalus;;;;;;;;;x,,,
form_al-andalus_desc;Create Al-Andalus;;;;;;;;;x,,,
form_al-andalus_tt;§Y[Root.GetBestName]§! creates §YAl-Andalus§!.;;;;;;;;;x,,,

form_macedonia;Reunify Macedonia;;;;;;;;;x,,,
form_macedonia_desc;For centuries Macedonia has been torn between warring states. Now with all core lands of Macedonia under the rule of a true Macedonian, I could be able to reunify those lands into the Macedonia of old.;;;;;;;;;x,,,
form_macedonia_tt;§Y[Root.GetBestName]§! creates §YThe Kingdom of Macedonia§!.;;;;;;;;;x,,,

build_chariot;Build a War Chariot;;;;;;;;;x,,
build_chariot_desc;Construct a mighty war chariot, so that your riders will respect your might.;;;;;;;;;x,,

form_gondor;Restore the Kingdom of Gondor;;;;;;;;;x,,
form_gondor_desc;The Kingdom of Gondor was cruelly destroyed by the British invaders. Now that we have retaken Paris, we can reform this great kingdom and begin the reconquest of our native home!;;;;;;;;;x,,

form_arnor;Restore the Kingdom of Arnor;;;;;;;;;x,,
