zapadoslavia_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x,,
zapadoslavia_male_desc;[This.Founder.GetTitledFirstName] managed to unite the Czech, Slovak and Polish people under [This.Founder.GetHerHis] rule.;;;;;;;;;x,
zapadoslavia_female;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x,,
zapadoslavia_female_desc;[This.Founder.GetTitledFirstName] managed to unite the Czech, Slovak and Polish people under [This.Founder.GetHerHis] rule.;;;;;;;;;x,
great_russia_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
great_russia_male_desc;;;;;;;;;;x,,
great_russia_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
great_russia_female_desc;;;;;;;;;;x,,
cccp_male;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
cccp_male_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Stalinist Cause. A true heir of Lord Stalin.;;;;;;;;;x,,
cccp_female;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
cccp_female_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Stalinist Cause. A true heir of Lord Stalin.;;;;;;;;;x,,
raj_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
raj_male_desc;[This.Founder.GetFirstNameWithNick] was the one to restore British rule over India, earning the eternal admiration of all servants of The Queen, and the eternal enmity of all Indians.;;;;;;;;;x
raj_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
raj_female_desc;[This.Founder.GetFirstNameWithNick] was the one to restore British rule over India, earning the eternal admiration of all servants of The Queen, and the eternal enmity of all Indians.;;;;;;;;;x
laureate_physics_male;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
laureate_physics_female;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
laureate_physics_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered great truths about the Invisible World, becoming a Laureate and champion of the Nobelian faith.;;;;;;;;;x,
laureate_physics_female_desc;[This.Founder.GetFirstNameWithNick] rediscovered great truths about the Invisible World, becoming a Laureate and champion of the Nobelian faith.;;;;;;;;;x,
laureate_chemistry_male;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
laureate_chemistry_female;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
laureate_chemistry_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered ancient reagants and medicines, becoming a Laureate and champion of the Nobelian faith.;;;;;;;;;x,
laureate_chemistry_female_desc;[This.Founder.GetFirstNameWithNick]  rediscovered ancient reagants and medicines, becoming a Laureate and champion of the Nobelian faith.;;;;;;;;;x,
laureate_literature_male;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
laureate_literature_female;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
laureate_literature_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered ancient works of great literature, becoming a Laureate and champion of the Nobelian faith.;;;;;;;;;x,
laureate_literature_female_desc;[This.Founder.GetFirstNameWithNick]  rediscovered ancient works of great literature, becoming a Laureate and champion of the Nobelian faith.;;;;;;;;;x,
laureate_dynamite_male;Blood of The Dynamiter;;;;;;;;;x,,
laureate_dynamite_female;Blood of The Dynamiter;;;;;;;;;x,,
laureate_dynamite_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered the secret of Peddler's Fire, bringing Death to many. Dynamitists revere them, but others abhor them for this act.;;;;;;;;;x
laureate_dynamite_female_desc;[This.Founder.GetFirstNameWithNick] rediscovered the secret of Peddler's Fire, bringing Death to many. Dynamitists revere them, but others abhor them for this act.;;;;;;;;;x
dynamitist_opinion;Dynamitist Opinion;;;;;;;;;x,,
joestar;Joestar Bloodline;;;;;;;;;x,,
joestar_desc;[This.Founder.GetFullName] vanquished his wicked adoptive brother and became a paragon of virtue for all generations to follow.;;;;;;;;;x,,
sikh_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
sikh_male_desc;[This.Founder.GetFirstNameWithNick] re-established the Sikh Empire, becoming the champion of the Sikh faith and defender of the Khalsa.;;;;;;;;;x,
sikh_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
sikh_female_desc;[This.Founder.GetFirstNameWithNick] re-established the Sikh Empire, becoming the champion of the Sikh faith and defender of the Khalsa.;;;;;;;;;x,
samrat_chakravartin_male;Glorious Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
samrat_chakravartin_female;Glorious Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
bloodline_desc_samrat_chakravartin;[This.Founder.GetFirstNameWithNick] united all the realms of India beneath the aegis of a Hindu ruler, saving the land of Bharat from foreign domination.;;;;;;;;;x,
