palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x
calvinist;Calvinist;Calvinist;Calvinist;;Calvinist;;;;;;;;;x
novelist;Novelist;Novelist;Novelist;;Novelist;;;;;;;;;x
jugoslavist;Yugoslavist;Yugoslavist;Yugoslavist;;Yugoslavist;;;;;;;;;x
jacobinist;Jacobinist;;;;;;;;;x
christian;Christian;;;;;;;;;x
old_world_cultist_group;Old World Cults;;;;;;;;;x
PROPICIATER;Propiciater;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;x
THE_REVOLUTION;Revolution;;;;;;;;;x
THE_DECLARATION;The Declaration;;;;;;;;;x
PROCLAMATOR;Proclamator;;;;;;;;;x
LIBRARIAN;Librarian;;;;;;;;;x
FREEDOM;Freedom;;;;;;;;;x
folklorist;Folklorist;;;;;;;;;x
folklorist_reformed;Reformed Folklorist;;;;;;;;;x
folklorist_DESC;A belief system centered around worship of The Devil and his servants that are also seen as deities, Their origins can be traced in Russian folklore, history, literature and legends. Those parts of ancient and often distorted lore formed the new core of this faith.;;;;;;;;;x
folklorist_reformed_DESC;A belief system centered around worship of The Devil and his servants that are also seen as deities, Their origins can be traced in Russian folklore, history, literature and legends. Those parts of ancient and often distorted lore formed the new core of this faith. Folklorist faith has now been codified in order to withstand attacks from neighboring religions.;;;;;;;;;x
THE_POKHOD;The Pokhod;;;;;;;;;x
THE_SVOD;The Svod;;;;;;;;;x
WITCHER;Witcher;;;;;;;;;x
GOD_THE_DEVIL;The Devil;;;;;;;;;x
GOD_HELLA;Hella;;;;;;;;;x
GOD_AZAZELLO;Azazello;;;;;;;;;x
GOD_LESHY;Leshy;;;;;;;;;x
GOD_RUSALKA;Rusalka;;;;;;;;;x
GOD_MOTHER_RUSSIA;Mother Russia;;;;;;;;;x
GOD_BLACK_BARON;Black Baron;;;;;;;;;x
GOD_WILD_HUNT;Wild Hunt;;;;;;;;;x
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;x
GOD_VIY;Viy;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;x
GOD_UNCLE_SAM;Uncle Sam;;;;;;;;;x
GOD_REPUBLIC;The Republic;;;;;;;;;x
GOD_DEMOCRACY;Democracy;;;;;;;;;x
GOD_VOLTAIRE;Voltaire;;;;;;;;;x
GOD_ROBESPIERRE;Robespierre;;;;;;;;;x
GOD_GUILLOTINE;Guillotine;;;;;;;;;x
GOD_ANCIEN_REGIME;Ancien Regime;;;;;;;;;x
GOD_ABSOLUTISM;Absolutism;;;;;;;;;x
GOD_ARSLAN;Aslan;Aslan;Aslan;;Aslan;;;;;;;;;x
GOD_THE_VALAR;The Valar;The Valar;The Valar;;The Valar;;;;;;;;;x
GOD_QUASIMODO;Quasimodo;Quasimodo;Quasimodo;;Quasimodo;;;;;;;;;x
GOD_DARTAGNAN;D'Artagnan;D'Artagnan;D'Artagnan;;D'Artagnan;;;;;;;;;x
GOD_SAURON;Sauron;Sauron;Sauron;;Sauron;;;;;;;;;x
GOD_DRACULA;Dracula;Dracula;Dracula;;Dracula;;;;;;;;;x
GOD_FRANKENSTEIN;Frankenstein;Frankenstein;Frankenstein;;Frankenstein;;;;;;;;;x
GOD_JADIS_THE_WHITE_WITCH;Jadis, the White Witch;Jadis, the White Witch;Jadis, the White Witch;;Jadis, the White Witch;;;;;;;;;x
GOD_FROLLO;Frollo;Frollo;Frollo;;Frollo;;;;;;;;;x
GOD_RICHELIEU;Richelieu;Richelieu;Richelieu;;Richelieu;;;;;;;;;x
THE_NOVEL;The Novel;The Novel;The Novel;;The Novel;;;;;;;;;x
LIBRARIAN;Librarian;Librarian;Librarian;;Librarian;;;;;;;;;x
GOD_ERU_ILUVATAR;Eru Iluvatar;Eru Iluvatar;Eru Iluvatar;;Eru Iluvatar;;;;;;;;;x
GOD_ALFRED_NOBEL;Alfred Nobel;Alfred Nobel;Alfred Nobel;;Alfred Nobel;;;;;;;;;x
GOD_THE_WINNERS;The Winners;The Winners;The Winners;;The Winners;;;;;;;;;x
GOD_THE_GREAT_IGNORANCE;The Great Ignorance;The Great Ignorance;The Great Ignorance;;The Great Ignorance;;;;;;;;;x
THE_WILL_OF_NOBEL;The Will of Nobel;The Will of Nobel;The Will of Nobel;;The Will of Nobel;;;;;;;;;x
BOARD_MEMBER;Board Member;;Board Member;;Board Member;;;Board Member;;;;;;;;;x
THE_SCRIPTURE;The Scripture;;;;;;;;;x
GOD_THE_TZAR;The Tzar;;;;;;;;;x
GOD_ROMANOV;Romanov;;;;;;;;;x
GOD_RURIKOVICH;Rurikovich;;;;;;;;;x
GOD_RASPUTIN;Rasputin;;;;;;;;;x
GOD_BEZBOZHNIK;Bezbozhnik;;;;;;;;;x
thelemic_reformed;Thelema;Thelema;Thelema;;Thelema;;;;;;;;;x
GOD_THE_QUEEN;The Queen;The Queen;The Queen;;The Queen;;;;;;;;;x
GOD_NUIT;Nuit;Nuit;Nuit;;Nuit;;;;;;;;;x
GOD_HADIT;Hadit;Hadit;Hadit;;Hadit;;;;;;;;;x
GOD_RA_HOOR_KHUIT;Ra-Hoor-Khuit;Ra-Hoor-Khuit;Ra-Hoor-Khuit;;Ra-Hoor-Khuit;;;;;;;;;x
THE_BOOK_OF_THE_LAW;The Book of Law;The Book of Law;The Book of Law;;The Book of Law;;;;;;;;;x
nobelian;Nobelian;Nobelian;Nobelian;;Nobelian;;;;;;;;;x
novelist_reformed;Reformed Novelist;Reformed Novelist;Reformed Novelist;;Reformed Novelist;;;;;;;;;x
