guillotine_master_1;Montagnard;;;;;;;x,,,
guillotine_master_1_desc;This character always tries to do the work which Montagnards did before the Event.;;;;;;;x,,,
guillotine_master_2;Robespierrist;;;;;;;x,,,
guillotine_master_2_desc;This character is one of the most zealous followers of the Prophet, and acts like him in the most pious ways possible.;;;;;;;x,,
guillotine_master_3;Model Citizen;;;;;;;x,,,
guillotine_master_3_desc;Due to his strict following of Madame Guillotine's will, this character is truely a model to all of her believers and probably would have been to all the citizen of the Republic before the Event.;;;;;;;x,,
madame_wants_strong;Madame Guillotine Desires The Strong;;;;;;;x,,,
madame_wants_weak;Madame Guillotine Desires The Weak;;;;;;;x,,,
madame_wants_smart;Madame Guillotine Desires The Smart;;;;;;;x,,,
madame_wants_dumb;Madame Guillotine Desires The Dumb;;;;;;;x,,,
madame_wants_virtue;Madame Guillotine Desires The Virtuous;;;;;;;x,,,
madame_wants_vice;Madame Guillotine Desires The Vicious;;;;;;;x,,,
madame_wants_attractive;Madame Guillotine Desires The Attractive;;;;;;;x,,,
madame_wants_unattractive;Madame Guillotine Desires The Unattractive;;;;;;;x,,,
madame_wants_diplomacy;Madame Guillotine Desires The Diplomats;;;;;;;x,,,
madame_wants_martial;Madame Guillotine Desires The Soldiers;;;;;;;x,,,
madame_wants_learning;Madame Guillotine Desires The Scholars;;;;;;;x,,,
madame_wants_intrigue;Madame Guillotine Desires The Spies;;;;;;;x,,,
madame_wants_stewardship;Madame Guillotine Desires The Stewards;;;;;;;x,,,
madame_wants_young;Madame Guillotine Desires The Young;;;;;;;x,,,
madame_wants_old;Madame Guillotine Desires The Old;;;;;;;x,,,
madame_wants_christian;Madame Guillotine Desires The Christians;;;;;;;x,,,
madame_wants_esoteric;Madame Guillotine Desires The Esoteric Believers;;;;;;;x,,,
madame_wants_pagan_group;Madame Guillotine Desires The Pagans;;;;;;;x,,,
madame_wants_jewish_group;Madame Guillotine Desires The Jews;;;;;;;x,,,
madame_wants_pirate;Madame Guillotine Desires The Pirates;;;;;;;x,,,
madame_wants_muslim;Madame Guillotine Desires The Muslims;;;;;;;x,,,
madame_wants_indian_group;Madame Guillotine Desires The Indians;;;;;;;x,,,
madame_wants_buddhist_group;Madame Guillotine Desires The Buddhists;;;;;;;x,,,
madame_wants_zoroastrian_group;Madame Guillotine Desires The Zoroastrians;;;;;;;x,,,
madame_wants_communist;Madame Guillotine Desires The Red Cultists;;;;;;;x,,,
madame_wants_zarist;Madame Guillotine Desires The Zarists;;;;;;;x,,,
