From;To;Type;Through;-1;-1;-1;-1;Comment
35;40;sea;992;-1;-1;-1;-1;Western Isles-Moray
35;39;sea;992;-1;-1;-1;-1;Western Isles-Ross
36;37;sea;993;-1;-1;-1;-1;Orkney-Caithness
72;73;sea;965;-1;-1;-1;-1;Essex-Kent
78;79;sea;973;-1;-1;-1;-1;Brugge-Zeeland
2020;2022;sea;988;-1;-1;-1;-1;South Doggerland-Storo
2021;2023;sea;988;-1;-1;-1;-1;North Doggerland-Lileo
1688;848;sea;1000;-1;-1;-1;-1;Dithmarschen-Bremen
1688;259;sea;1000;-1;-1;-1;-1;Dithmarschen-Celle
304;308;sea;999;-1;-1;-1;-1;Rügen-Wolgast
304;306;sea;999;-1;-1;-1;-1;Rügen-Rostock
304;307;sea;999;-1;-1;-1;-1;Rügen-Werle
1890;472;sea;1038;-1;-1;-1;-1;Corfu-Epieros
486;746;sea;1111;-1;-1;-1;-1;Samos-Ephesos
487;744;sea;1111;-1;-1;-1;-1;Lesbos-Abydos
495;744;sea;947;-1;-1;-1;-1;Kaliopolis-Abydos
482;481;sea;2126;-1;-1;-1;-1;Athens-Korinth
496;741;sea;947;-1;-1;-1;-1;Constantinople-Nikomedia
166;839;sea;954;-1;-1;-1;-1;Algeciras-Ceuta
166;841;sea;954;-1;-1;-1;-1;Algeciras-Tangiers
2266;2265;sea;2298;-1;-1;-1;-1;Makhana-Saint Louis
266;303;sea;1001;-1;-1;-1;-1;Sjaelland
1240;1323;major_river;2597;-1;-1;-1;-1;Ganges
1236;2600;major_river;2597;-1;-1;-1;-1;Ganges
2600;1235;major_river;2599;-1;-1;-1;-1;Ganges
1323;1235;major_river;2599;-1;-1;-1;-1;Ganges
1235;1243;major_river;2598;-1;-1;-1;-1;Ganges
1235;1239;major_river;2598;-1;-1;-1;-1;Ganges
1323;1239;major_river;2598;-1;-1;-1;-1;Ganges
1235;1233;major_river;2598;-1;-1;-1;-1;Ganges
1235;1232;major_river;2598;-1;-1;-1;-1;Ganges
1323;1243;major_river;2598;-1;-1;-1;-1;Ganges
1323;1151;major_river;1312;-1;-1;-1;-1;Ganges
1323;1325;major_river;1312;-1;-1;-1;-1;Ganges
510;511;major_river;1058;-1;-1;-1;-1;Danube
510;2220;major_river;1058;-1;-1;-1;-1;Danube
510;1640;major_river;1058;-1;-1;-1;-1;Danube
1640;1646;major_river;1056;-1;-1;-1;-1;Dniester
2153;33;sea;960;-1;-1;-1;-1;Feroes
2152;33;sea;960;-1;-1;-1;-1;Feroes
2154;33;sea;960;-1;-1;-1;-1;Feroes
2152;2151;sea;960;-1;-1;-1;-1;Feroes
2142;264;sea;1000;-1;-1;-1;-1;Denmark
2142;2141;sea;1000;-1;-1;-1;-1;Denmark
2141;264;sea;1000;-1;-1;-1;-1;Denmark
265;266;sea;999;-1;-1;-1;-1;Denmark
2124;746;sea;1111;-1;-1;-1;-1;Aegean
636;2195;sea;2555;-1;-1;-1;-1;iranian desert
636;906;sea;2555;-1;-1;-1;-1;iranian desert
2039;2534;sea;1010;-1;-1;-1;-1;channel islands
2533;2534;sea;1010;-1;-1;-1;-1;channel islands
2533;2039;sea;1010;-1;-1;-1;-1;channel islands
2533;2535;sea;1010;-1;-1;-1;-1;channel islands
2146;2145;sea;992;-1;-1;-1;-1;outer hebrides
4078;2968;sea;4018;-1;-1;-1;-1;Russky-Vladivostok
3199;3195;sea;3966;-1;-1;-1;-1;Pearl river islands
3199;3198;sea;3966;-1;-1;-1;-1;Pearl river islands
3195;3198;sea;3966;-1;-1;-1;-1;Pearl river islands
3197;3181;sea;3966;-1;-1;-1;-1;Pearl river islands
3196;3181;sea;3966;-1;-1;-1;-1;Pearl river islands
1348;594;major_river;1090;-1;-1;-1;-1;Kiel Canal
1348;566;major_river;1090;-1;-1;-1;-1;Kiel Canal
261;1688;major_river;2490;-1;-1;-1;-1;Kiel Canal
1688;263;major_river;2490;-1;-1;-1;-1;Kiel Canal
263;264;major_river;2490;-1;-1;-1;-1;Kiel Canal
259;261;major_river;1046;-1;-1;-1;-1;Celle-Hamburg			#ELBE"
258;261;major_river;1046;-1;-1;-1;-1;Lüneburg-Hamburg
309;261;major_river;1046;-1;-1;-1;-1;Altmark-Hamburg
309;262;major_river;1046;-1;-1;-1;-1;Altmark-Lübeck
309;260;major_river;1047;-1;-1;-1;-1;Altmark-Mecklenburg
309;1988;major_river;1047;-1;-1;-1;-1;Werben-Havelberg
1982;1988;major_river;1048;-1;-1;-1;-1;Magdeburg-Havelberg
1982;310;major_river;1048;-1;-1;-1;-1;Magdeburg-Zerbst
311;364;major_river;1048;-1;-1;-1;-1;Merseburg-Lausitz
311;310;major_river;1048;-1;-1;-1;-1;Merseburg-Zerbst
312;364;major_river;1049;-1;-1;-1;-1;Meissen-Lausitz
312;1589;major_river;1049;-1;-1;-1;-1;Meissen-Gorlitz
1589;1926;major_river;1049;-1;-1;-1;-1;Gorlitz-Zatec
363;1926;major_river;1049;-1;-1;-1;-1;Litomerice-Zatec
80;92;major_river;1043;-1;-1;-1;-1;Holland-Breda		#RHINE"
82;92;major_river;1043;-1;-1;-1;-1;Sticht-Breda
89;91;major_river;1043;-1;-1;-1;-1;Kleve-Loon
119;89;major_river;1044;-1;-1;-1;-1;Köln-Kleve
119;1983;major_river;1044;-1;-1;-1;-1;Köln-Berg
118;1983;major_river;1045;-1;-1;-1;-1;Trier-Berg
1981;118;major_river;1045;-1;-1;-1;-1;Frankfurt-Trier
97;99;major_river;1041;-1;-1;-1;-1;Rouen-Evreux		#SEINE"
98;99;major_river;1041;-1;-1;-1;-1;Vexin-Evreux
1961;99;major_river;1041;-1;-1;-1;-1;Clermont-Evreux
1961;112;major_river;1042;-1;-1;-1;-1;Clermont-Paris	"
106;1957;major_river;1039;-1;-1;-1;-1;Nantes-Retz		"
107;1959;major_river;1039;-1;-1;-1;-1;Anjou-Saumur		"
107;140;major_river;1040;-1;-1;-1;-1;Anjou-Tours
109;140;major_river;1040;-1;-1;-1;-1;Vendome-Tours
143;149;major_river;1107;-1;-1;-1;-1;Saintonge-Bordeaux		#GARONNE"
216;149;major_river;1107;-1;-1;-1;-1;Perigord-Bordeaux
216;215;major_river;1108;-1;-1;-1;-1;Perigord-Agen
214;215;major_river;1108;-1;-1;-1;-1;Toulouse-Agen
368;370;major_river;1051;-1;-1;-1;-1;Gdansk-Marienburg		#VISTULA"
368;369;major_river;1051;-1;-1;-1;-1;Gdansk-Chelmno
368;1581;major_river;1052;-1;-1;-1;-1;Gdansk-Dobrzyn
1581;429;major_river;1052;-1;-1;-1;-1;Dobrzyn-Naklo
1581;428;major_river;1052;-1;-1;-1;-1;Dobrzyn-Kujawy
528;529;major_river;1053;-1;-1;-1;-1;Czersk-Plock
528;530;major_river;1054;-1;-1;-1;-1;Czersk-Liw
531;530;major_river;1054;-1;-1;-1;-1;Sandomierz-Liw
531;1584;major_river;1054;-1;-1;-1;-1;Sandomierz-Stezyca
531;1585;major_river;1054;-1;-1;-1;-1;Sandomierz-Lublin
531;532;major_river;1055;-1;-1;-1;-1;Sandomierz-Sacz
1596;374;major_river;1080;-1;-1;-1;-1;Riga-Zemigaliens
1594;374;major_river;1080;-1;-1;-1;-1;Jersika-Zemigaliens
1594;1591;major_river;1080;-1;-1;-1;-1;Jersika-Selija
416;1591;major_river;1081;-1;-1;-1;-1;WestDvina-Selija
416;934;major_river;1081;-1;-1;-1;-1;WestDvina-Lepiel
